form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
saisissons	saisir	VERB
ici	ici	ADV
,	,	PUNCT
dans	dans	ADP
son	son	DET
principe	principe	NOUN
même	même	ADV
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
qui	qui	PRON
accompagne	accompagne	VERB
et	et	CCONJ
recouvre	recouvrir	VERB
la	le	DET
perception	perception	NOUN
du	de	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
consiste	consiste	VERB
visiblement	visiblement	ADV
à	à	ADP
passer	passer	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
suite	suite	NOUN
à	à	ADP
traverser	traverser	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
espace	espace	NOUN
traversé	traverser	VERB
est	être	AUX
divisible	divisible	ADJ
à	à	ADP
l'	le	DET
infini	infini	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
le	le	DET
mouvement	mouvement	NOUN
s'	se	PRON
applique	applique	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
,	,	PUNCT
il	il	PRON
paraît	paraître	VERB
solidaire	solidaire	ADJ
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
et	et	CCONJ
divisible	divisible	ADJ
comme	comme	ADP
elle	lui	PRON
.	.	PUNCT
Ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
dessinée	dessiner	VERB
lui-même	lui-même	PRON
?	?	PUNCT
N'	n'	ADV
en	en	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
traversé	traverser	VERB
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
les	le	DET
points	point	NOUN
successifs	successif	ADJ
et	et	CCONJ
juxtaposés	juxtaposer	VERB
?	?	PUNCT
Oui	oui	ADV
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
ces	ce	DET
points	point	NOUN
n'	n'	ADV
ont	avoir	AUX
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
dans	dans	ADP
une	un	DET
ligne	ligne	NOUN
tracée	tracée	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
immobile	immobile	ADJ
;	;	PUNCT
et	et	CCONJ
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
vous	vous	PRON
vous	vous	PRON
représentez	représenter	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
ces	ce	DET
différents	différent	ADJ
points	point	NOUN
,	,	PUNCT
vous	vous	PRON
l'	l'	PRON
y	y	PRON
arrêtez	arrêtez	NOUN
nécessairement	nécessairement	ADV
;	;	PUNCT
vos	votre	DET
positions	position	NOUN
successives	successif	ADJ
ne	ne	ADV
sont	être	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
arrêts	arrêt	NOUN
imaginaires	imaginaire	ADJ
.	.	PUNCT
Vous	vous	PRON
substituez	substituer	VERB
la	le	DET
trajectoire	trajectoire	NOUN
au	au	DET
trajet	trajet	NOUN
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
trajet	trajet	NOUN
est	être	AUX
sous-tendu	sous-tendu	VERB
par	par	ADP
la	le	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
vous	vous	PRON
croyez	croire	VERB
qu'	que	SCONJ
il	il	PRON
coïncide	coïncide	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
un	un	DET
progrès	progrès	NOUN
coïnciderait	coïncider	VERB
-il	il	PRON
avec	avec	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
un	un	DET
mouvement	mouvement	NOUN
avec	avec	ADP
une	un	DET
immobilité	immobilité	NOUN
?	?	PUNCT
