form	lemma	POS
"
"	"
"	SPACE
Soit	soit	CCONJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
un	un	DET
point	point	NOUN
lumineux	lumineux	ADJ
P	p	ADJ
dont	dont	PRON
les	le	DET
rayons	rayon	NOUN
agissent	agir	VERB
sur	sur	ADP
les	le	DET
différents	différent	ADJ
points	point	NOUN
a	avoir	VERB
,	,	PUNCT
b	b	NOUN
,	,	PUNCT
c	c	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
rétine	rétine	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
point	point	NOUN
P	p	ADJ
la	le	DET
science	science	NOUN
localise	localis	ADJ
des	de	ADP
vibrations	vibration	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
amplitude	amplitud	ADJ
et	et	CCONJ
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
durée	durée	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
même	même	ADJ
point	point	NOUN
P	p	ADJ
la	le	DET
conscience	conscience	NOUN
perçoit	perçoit	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
de	de	ADP
montrer	montrer	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
courant	courant	NOUN
de	de	ADP
cette	ce	DET
étude	étude	NOUN
,	,	PUNCT
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
raison	raison	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
entre	entre	ADP
cette	ce	DET
lumière	lumière	NOUN
et	et	CCONJ
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
ronde	ronde	VERB
