form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
toute	tout	DET
idée	idée	NOUN
surgissant	surgir	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
ait	avoir	AUX
un	un	DET
rapport	rapport	NOUN
de	de	ADP
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
de	de	ADP
contiguïté	contiguïter	VERB
avec	avec	ADP
l'	le	DET
état	état	NOUN
mental	mental	ADJ
antérieur	antérieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
incontestable	incontestable	ADJ
;	;	PUNCT
mais	mais	CCONJ
une	un	DET
affirmation	affirmation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
nous	nous	PRON
renseigne	renseigne	VERB
pas	pas	ADV
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
apprend	apprendre	VERB
absolument	absolument	ADV
rien	rien	PRON
.	.	PUNCT
On	on	PRON
chercherait	chercher	VERB
vainement	vainement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
deux	deux	NUM
idées	idée	NOUN
qui	qui	PRON
n'	n'	ADV
aient	avoir	AUX
pas	pas	ADV
entre	entre	ADP
elles	lui	PRON
quelque	quelque	ADJ
trait	traire	VERB
de	de	ADP
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
ne	ne	ADV
se	se	PRON
touchent	toucher	VERB
pas	pas	ADV
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
ressemblance	ressemblance	NOUN
?	?	PUNCT
Si	si	SCONJ
profondes	profonde	NOUN
que	que	SCONJ
soient	être	AUX
les	le	DET
différences	différence	NOUN
qui	qui	PRON
séparent	séparer	VERB
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
remontant	remonter	VERB
assez	assez	ADV
haut	haut	ADJ
,	,	PUNCT
un	un	DET
genre	genre	NOUN
commun	commun	ADJ
auquel	auquel	CCONJ
elles	lui	PRON
appartiennent	appartenir	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
ressemblance	ressemblance	NOUN
qui	qui	PRON
leur	leur	PRON
serve	servir	VERB
de	de	ADP
trait	traire	VERB
d'	de	ADP
union	union	PROPN
.	.	PUNCT
Considère	considèr	ADJ
-t	-t	PART
-on	on	PRON
la	le	DET
contiguïté	contiguïté	NOUN
?	?	PUNCT
Une	un	DET
perception	perception	NOUN
A	a	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
n'	n'	ADV
évoque	évoque	VERB
par	par	ADP
""""	""""	PUNCT
contiguïté	contiguïter	VERB
""""	""""	PUNCT
une	un	DET
ancienne	ancien	ADJ
image	image	NOUN
B	b	NOUN
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
nous	nous	PRON
rappelle	rappeler	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
image	image	NOUN
A	a	NOUN
'	'	PUNCT
qui	qui	PRON
lui	lui	PRON
ressemble	ressemble	VERB
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
souvenir	souvenir	NOUN
A	a	NOUN
'	'	PUNCT
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
perception	perception	NOUN
A	a	NOUN
,	,	PUNCT
qui	qui	PRON
touche	touche	VERB
réellement	réellement	ADV
B	b	NOUN
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Si	si	SCONJ
éloignés	éloigné	ADJ
qu'	que	SCONJ
on	on	PRON
suppose	suppose	VERB
donc	donc	ADV
les	le	DET
deux	deux	NUM
termes	terme	NOUN
A	a	NOUN
et	et	CCONJ
B	b	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
pourra	pouvoir	VERB
toujours	toujours	ADV
s'	se	PRON
établir	établir	VERB
entre	entre	ADP
eux	lui	PRON
un	un	DET
rapport	rapport	NOUN
de	de	ADP
contiguïté	contiguïter	VERB
si	si	SCONJ
le	le	DET
terme	terme	NOUN
intercalaire	intercalaire	ADJ
A	a	NOUN
'	'	PUNCT
entretient	entretient	ADV
avec	avec	ADP
A	avoir	VERB
une	un	DET
ressemblance	ressemblance	NOUN
suffisamment	suffisamment	ADV
lointaine	lointaine	NOUN
.	.	PUNCT
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
entre	entre	ADP
deux	deux	NUM
idées	idée	NOUN
quelconques	quelconque	ADJ
,	,	PUNCT
choisies	choisie	NOUN
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
toujours	toujours	ADV
ressemblance	ressemblance	NOUN
et	et	CCONJ
toujours	toujours	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
contiguïté	contiguïter	VERB
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
en	en	ADP
découvrant	découvrir	VERB
un	un	DET
rapport	rapport	NOUN
de	de	ADP
contiguïté	contiguïté	NOUN
ou	ou	CCONJ
de	de	ADP
ressemblance	ressemblance	NOUN
entre	entre	ADP
deux	deux	NUM
représentations	représentation	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
,	,	PUNCT
on	on	PRON
n'	n'	ADV
explique	explique	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
pourquoi	pourquoi	ADV
l'	le	DET
une	un	DET
évoque	évoque	NOUN
l'	le	DET
autre	autre	PRON
.	.	PUNCT
