form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
facilite	facilite	VERB
ici	ici	ADV
l'	le	DET
illusion	illusion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
distinguons	distinguer	VERB
des	de	ADP
moments	moment	NOUN
dans	dans	ADP
le	le	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
positions	position	NOUN
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
du	de	DET
mobile	mobile	NOUN
.	.	PUNCT
À	à	ADP
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
forme	forme	NOUN
un	un	DET
tout	tout	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
ce	ce	DET
mouvement	mouvemer	VERB
n'	n'	ADV
en	en	ADP
remplit	remplit	NOUN
pas	pas	ADV
moins	moins	ADV
un	un	DET
temps	temps	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
suffit	suffire	VERB
qu'	que	SCONJ
on	on	PRON
isole	isole	VERB
de	de	ADP
cette	ce	DET
durée	durée	NOUN
un	un	DET
instant	instant	NOUN
indivisible	indivisible	ADJ
pour	pour	ADP
que	que	SCONJ
le	le	DET
mobile	mobile	ADJ
occupe	occup	ADJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
une	un	DET
certaine	certain	ADJ
position	position	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
détache	détache	VERB
ainsi	ainsi	ADV
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
L'	le	DET
indivisibilité	indivisibilité	NOUN
du	de	DET
mouvement	mouvement	NOUN
implique	implique	VERB
donc	donc	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
l'	le	DET
instant	instant	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
analyse	analyse	NOUN
très	très	ADV
sommaire	sommaire	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
durée	durée	NOUN
va	aller	VERB
nous	nous	PRON
montrer	montrer	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
nous	nous	PRON
attribuons	attribuer	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
des	de	ADP
instants	instant	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
elle	lui	PRON
ne	ne	ADV
saurait	savoir	VERB
en	en	PRON
avoir	avoir	VERB
.	.	PUNCT
Soit	soit	ADV
un	un	DET
mouvement	mouvement	NOUN
simple	simple	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
trajet	trajet	NOUN
de	de	ADP
ma	mon	DET
main	main	NOUN
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
déplace	déplacer	VERB
de	de	ADP
A	a	NOUN
en	en	ADP
B.	b.	NOUN
Ce	ce	DET
trajet	trajet	NOUN
est	être	AUX
donné	donner	VERB
à	à	ADP
ma	mon	DET
conscience	conscience	NOUN
comme	comme	ADP
un	un	DET
tout	tout	NOUN
indivisé	indiviser	VERB
.	.	PUNCT
Il	il	PRON
dure	dure	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
;	;	PUNCT
mais	mais	CCONJ
sa	son	DET
durée	durée	NOUN
,	,	PUNCT
qui	qui	PRON
coïncide	coïncide	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
avec	avec	ADP
l'	le	DET
aspect	aspect	NOUN
intérieur	intérieur	ADJ
qu'	qu'	PRON
il	il	PRON
prend	prendre	VERB
pour	pour	ADP
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
est	être	AUX
compacte	compact	ADJ
et	et	CCONJ
indivisée	indiviser	VERB
comme	comme	ADP
lui	lui	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
il	il	PRON
se	se	PRON
présente	présente	VERB
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
