form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
personne	personne	VERB
ne	ne	ADV
se	se	PRON
représente	représente	VERB
autrement	autrement	ADV
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
à	à	ADP
la	le	DET
qualité	qualité	NOUN
.	.	PUNCT
Croire	croire	VERB
à	à	ADP
des	un	DET
réalités	réalité	NOUN
distinctes	distinct	ADJ
des	de	ADP
réalités	réalité	NOUN
aperçues	apercevoir	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
surtout	surtout	ADV
reconnaître	reconnaître	VERB
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
nos	notre	DET
perceptions	perception	NOUN
dépend	dépendre	VERB
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Il	il	PRON
doit	devoir	VERB
donc	donc	ADV
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
perceptions	perception	NOUN
qui	qui	PRON
occupent	occuper	VERB
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
la	le	DET
raison	raison	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passera	passer	VERB
au	au	DET
moment	moment	NOUN
suivant	suivant	ADJ
.	.	PUNCT
Et	et	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
formuler	formuler	VERB
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
cette	ce	DET
croyance	croyance	NOUN
quand	quand	SCONJ
il	il	PRON
affirme	affirme	VERB
que	que	SCONJ
les	le	DET
états	état	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
peuvent	pouvoir	VERB
se	se	PRON
déduire	déduire	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Cette	ce	DET
déduction	déduction	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
découvre	découvrir	VERB
,	,	PUNCT
sous	sous	ADP
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
apparente	apparent	ADJ
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
homogènes	homogène	ADJ
et	et	CCONJ
calculables	calculable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
éléments	élément	NOUN
sont	être	AUX
extérieurs	extérieurs	VERB
aux	à	ADP
qualités	qualité	NOUN
dont	dont	PRON
ils	il	PRON
doivent	devoir	VERB
expliquer	expliquer	VERB
l'	le	DET
ordre	ordre	NOUN
régulier	régulier	ADJ
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
plus	plus	ADV
rendre	rendre	VERB
le	le	DET
service	service	NOUN
qu'	que	SCONJ
on	on	PRON
leur	leur	DET
demande	demande	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
qualités	qualité	NOUN
ne	ne	ADV
s'	se	PRON
y	y	PRON
surajoutent	surajouter	VERB
alors	alors	ADV
que	que	SCONJ
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
miracle	miracle	NOUN
et	et	CCONJ
n'	n'	ADV
y	y	PRON
correspondent	correspondre	VERB
qu'	que	SCONJ
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
une	un	DET
harmonie	harmonie	NOUN
préétablie	préétablir	ADJ
.	.	PUNCT
Force	force	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
