form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
avant	avant	ADP
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
et	et	CCONJ
d'	de	ADP
établir	établir	VERB
une	un	DET
relation	relation	NOUN
précise	précis	ADJ
entre	entre	ADP
la	le	DET
personne	personne	NOUN
et	et	CCONJ
les	le	DET
images	image	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
installe	installe	VERB
,	,	PUNCT
résumons	résumon	NOUN
brièvement	brièvemer	VERB
,	,	PUNCT
en	en	ADP
l'	le	DET
opposant	opposant	NOUN
aux	à	ADP
analyses	analyse	NOUN
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
usuelle	usuel	ADJ
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
esquisser	esquisser	VERB
de	de	ADP
la	le	DET
""""	""""	PUNCT
perception	perception	NOUN
pure	pur	NOUN
""""	""""	PUNCT
.	.	PUNCT
