form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
en	en	ADP
réalité	réalité	NOUN
l'	le	DET
association	association	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
à	à	ADP
un	un	DET
souvenir	souvenir	NOUN
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
à	à	ADP
rendre	rendre	VERB
compte	compte	NOUN
du	de	DET
processus	processus	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
se	se	PRON
faisait	faire	VERB
ainsi	ainsi	ADV
,	,	PUNCT
elle	lui	PRON
serait	être	AUX
abolie	abolir	VERB
quand	quand	SCONJ
les	le	DET
anciennes	ancien	ADJ
images	image	NOUN
ont	avoir	AUX
disparu	disparaître	VERB
,	,	PUNCT
elle	lui	PRON
aurait	avoir	AUX
toujours	toujours	ADV
lieu	lieu	NOUN
quand	quand	SCONJ
ces	ce	DET
images	image	NOUN
sont	être	AUX
conservées	conserver	VERB
.	.	PUNCT
La	le	DET
cécité	cécité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
ou	ou	CCONJ
impuissance	impuissance	NOUN
à	à	ADP
reconnaître	reconnaître	VERB
les	le	DET
objets	objet	NOUN
aperçus	apercevoir	ADJ
,	,	PUNCT
n'	n'	ADV
irait	aller	VERB
donc	donc	ADV
pas	pas	ADV
sans	sans	ADP
une	un	DET
inhibition	inhibition	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
visuelle	visuelle	PROPN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
l'	le	DET
inhibition	inhibition	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
visuelle	visuelle	PROPN
aurait	avoir	AUX
invariablement	invariablement	ADV
pour	pour	ADP
effet	effet	NOUN
la	le	DET
cécité	cécité	NOUN
psychique	psychique	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
ne	ne	ADV
vérifie	vérifier	VERB
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
conséquences	conséquence	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
cas	cas	NOUN
étudié	étudier	VERB
par	par	ADP
Wilbrand	Wilbrand	PROPN
,	,	PUNCT
la	le	DET
malade	malade	NOUN
pouvait	pouvoir	VERB
,	,	PUNCT
les	le	DET
yeux	oeil	NOUN
fermés	fermer	VERB
,	,	PUNCT
décrire	décrire	VERB
la	le	DET
ville	ville	NOUN
qu'	qu'	PRON
elle	lui	PRON
habitait	habiter	VERB
et	et	CCONJ
s'	se	PRON
y	y	PRON
promener	promener	VERB
en	en	ADP
imagination	imagination	NOUN
:	:	PUNCT
une	un	DET
fois	fois	NOUN
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
tout	tout	ADV
lui	lui	PRON
semblait	sembler	VERB
nouveau	nouveau	ADJ
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
reconnaissait	reconnaître	VERB
rien	rien	PRON
et	et	CCONJ
n'	n'	ADV
arrivait	arriver	VERB
pas	pas	ADV
à	à	ADP
s'	se	PRON
orienter	orienter	VERB
.	.	PUNCT
Des	un	DET
faits	fait	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
ont	avoir	AUX
été	être	AUX
observés	observer	VERB
par	par	ADP
Fr	Fr	PROPN
.	.	PUNCT
Müller	Müller	PROPN
et	et	CCONJ
Lissauer	lissauer	VERB
.	.	PUNCT
Les	le	DET
malades	malade	NOUN
savent	savoir	VERB
évoquer	évoquer	VERB
la	le	DET
vision	vision	NOUN
intérieure	intérieur	ADJ
d'	de	ADP
un	un	DET
objet	objet	NOUN
qu'	que	SCONJ
on	on	PRON
leur	leur	DET
nomme	nomme	NOUN
;	;	PUNCT
ils	il	PRON
le	le	DET
décrivent	décrire	VERB
fort	fort	ADV
bien	bien	ADV
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
cependant	cependant	ADV
le	le	DET
reconnaître	reconnaître	VERB
quand	quand	SCONJ
on	on	PRON
le	le	DET
leur	leur	DET
présente	présente	VERB
.	.	PUNCT
La	le	DET
conservation	conservation	NOUN
,	,	PUNCT
même	même	ADV
consciente	consciente	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
visuel	visuel	ADJ
ne	ne	ADV
suffit	suffire	VERB
donc	donc	ADV
pas	pas	ADV
à	à	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
semblable	semblable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
inversement	inversement	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
étudié	étudier	VERB
par	par	ADP
Charcot	charcot	NOUN
et	et	CCONJ
devenu	devenir	VERB
classique	classique	ADJ
d'	de	ADP
une	un	DET
éclipse	éclipse	NOUN
complète	complet	ADJ
des	de	ADP
images	image	NOUN
visuelles	visuel	ADJ
,	,	PUNCT
toute	tout	DET
reconnaissance	reconnaissance	NOUN
des	de	ADP
perceptions	perception	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
abolie	aboli	ADJ
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
sans	sans	ADP
peine	peine	NOUN
en	en	ADP
lisant	lire	VERB
de	de	ADP
près	près	ADV
la	le	DET
relation	relation	NOUN
de	de	ADP
ce	ce	DET
cas	cas	NOUN
.	.	PUNCT
Le	le	DET
sujet	sujet	NOUN
ne	ne	ADV
reconnaissait	reconnaître	VERB
plus	plus	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
les	le	DET
rues	rue	NOUN
de	de	ADP
sa	son	DET
ville	ville	NOUN
natale	natal	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
ni	ni	CCONJ
les	le	PRON
nommer	nommer	VERB
ni	ni	CCONJ
s'	se	PRON
y	y	PRON
orienter	orienter	VERB
;	;	PUNCT
il	il	PRON
savait	savoir	VERB
pourtant	pourtant	ADV
que	que	SCONJ
c'	ce	PRON
étaient	être	AUX
des	un	DET
rues	rue	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
voyait	voir	VERB
des	un	DET
maisons	maison	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
reconnaissait	reconnaître	VERB
plus	plus	ADV
sa	son	DET
femme	femme	NOUN
et	et	CCONJ
ses	son	DET
enfants	enfant	NOUN
il	il	PRON
pouvait	pouvoir	VERB
dire	dire	VERB
cependant	cependant	ADV
,	,	PUNCT
en	en	ADP
les	le	PRON
apercevant	apercevoir	VERB
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
était	être	AUX
une	un	DET
femme	femme	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
étaient	être	AUX
des	un	DET
enfants	enfant	NOUN
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
tout	tout	DET
cela	cela	PRON
n'	n'	ADV
eût	avoir	AUX
été	être	AUX
possible	possible	ADJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
eu	avoir	VERB
cécité	cécité	NOUN
psychique	psychique	ADJ
au	au	DET
sens	sens	NOUN
absolu	absolu	ADJ
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
était	être	AUX
aboli	abolir	VERB
,	,	PUNCT
c'	ce	PRON
était	être	AUX
donc	donc	ADV
une	un	DET
certaine	certain	ADJ
espèce	espèce	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
analyser	analyser	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
faculté	faculté	AUX
générale	général	ADJ
de	de	ADP
reconnaître	reconnaître	VERB
.	.	PUNCT
Concluons	concluon	NOUN
que	que	PRON
toute	tout	DET
reconnaissance	reconnaissance	NOUN
n'	n'	ADV
implique	implique	VERB
pas	pas	ADV
toujours	toujours	ADV
l'	le	DET
intervention	intervention	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
ancienne	ancien	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
faire	faire	VERB
appel	appel	NOUN
à	à	ADP
ces	ce	DET
images	image	NOUN
sans	sans	ADP
réussir	réussir	NOUN
à	à	ADP
identifier	identifier	NOUN
les	le	DET
perceptions	perception	NOUN
avec	avec	ADP
elles	lui	PRON
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
donc	donc	ADV
enfin	enfin	ADV
que	que	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
la	le	DET
définirons	définir	VERB
-nous	nous	PRON
?	?	PUNCT
