form	lemma	POS
"
"	"
"	SPACE
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
qu'	que	SCONJ
une	un	DET
affection	affection	NOUN
?	?	PUNCT
Notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
dessine	dessine	NOUN
l'	le	DET
action	action	NOUN
possible	possible	ADJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
étant	être	AUX
étendu	étendre	VERB
,	,	PUNCT
est	être	AUX
capable	capable	ADJ
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
lui-même	lui-même	PRON
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
entrera	entrer	VERB
donc	donc	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	un	DET
corps	corps	NOUN
environnants	environnant	ADJ
,	,	PUNCT
ils	il	PRON
sont	être	VERB
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
séparés	séparé	NOUN
du	de	DET
nôtre	nôtre	NOUN
par	par	ADP
un	un	DET
espace	espace	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
,	,	PUNCT
qui	qui	PRON
mesure	mesure	VERB
l'	le	DET
éloignement	éloignement	NOUN
de	de	ADP
leurs	leur	DET
promesses	promesse	NOUN
ou	ou	CCONJ
de	de	ADP
leurs	leur	DET
menaces	menace	NOUN
