form	lemma	POS
"
"	"
"	SPACE
Pourquoi	pourquoi	ADV
les	le	DET
saints	saint	NOUN
ont	avoir	AUX
-ils	il	PRON
ainsi	ainsi	ADV
des	un	DET
imitateurs	imitateur	NOUN
,	,	PUNCT
et	et	CCONJ
pourquoi	pourquoi	ADV
les	le	DET
grands	grand	ADJ
hommes	homme	NOUN
de	de	ADP
bien	bien	ADV
ont	avoir	VERB
-ils	il	PRON
entraîné	entraîner	VERB
derrière	derrière	ADP
eux	lui	PRON
des	de	ADP
foules	foule	NOUN
?	?	PUNCT
Ils	il	PRON
ne	ne	ADV
demandent	demander	VERB
rien	rien	PRON
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
ils	il	PRON
obtiennent	obtenir	VERB
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
exhorter	exhorter	VERB
;	;	PUNCT
ils	il	PRON
n'	n'	ADV
ont	avoir	VERB
qu'	que	SCONJ
à	à	ADP
exister	exister	VERB
;	;	PUNCT
leur	leur	DET
existence	existence	NOUN
est	être	AUX
un	un	DET
appel	appel	NOUN
.	.	PUNCT
Car	car	CCONJ
tel	tel	ADJ
est	être	AUX
bien	bien	ADV
le	le	DET
caractère	caractère	NOUN
de	de	ADP
cette	ce	DET
autre	autre	ADJ
morale	morale	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
obligation	obligation	NOUN
naturelle	naturel	ADJ
est	être	AUX
pression	pression	NOUN
ou	ou	CCONJ
poussée	pousser	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
morale	morale	NOUN
complète	complet	ADJ
et	et	CCONJ
parfaite	parfait	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
appel	appel	NOUN
.	.	PUNCT
