form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
le	le	PRON
pensons	penser	VERB
pas	pas	ADV
.	.	PUNCT
Le	le	DET
présent	présent	ADJ
travail	travail	NOUN
avait	avoir	AUX
pour	pour	ADP
objet	objet	NOUN
de	de	ADP
rechercher	rechercher	VERB
les	le	DET
origines	origine	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
abouti	aboutir	VERB
à	à	ADP
certaines	certain	DET
conclusions	conclusion	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
en	en	PRON
rester	rester	VERB
là	là	ADV
.	.	PUNCT
Mais	mais	CCONJ
puisqu'	puisque	SCONJ
au	au	DET
fond	fond	NOUN
de	de	ADP
nos	notre	DET
conclusions	conclusion	NOUN
il	il	PRON
y	y	PRON
avait	avoir	VERB
une	un	DET
distinction	distinction	NOUN
radicale	radical	ADJ
entre	entre	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
et	et	CCONJ
la	le	DET
société	société	NOUN
ouverte	ouvert	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
tendances	tendance	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
close	clore	VERB
nous	nous	PRON
ont	avoir	AUX
paru	paraître	VERB
subsister	subsister	VERB
,	,	PUNCT
indéracinables	indéracinable	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
société	société	NOUN
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
,	,	PUNCT
puisque	puisque	SCONJ
tous	tout	ADJ
ces	ce	DET
instincts	instinct	NOUN
de	de	ADP
discipline	discipline	NOUN
convergeaient	converger	VERB
primitivement	primitivemer	VERB
vers	vers	ADP
l'	le	DET
instinct	instinct	NOUN
de	de	ADP
guerre	guerre	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
demander	demander	VERB
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
l'	le	DET
instinct	instinct	NOUN
originel	originel	ADJ
pourra	pouvoir	VERB
être	être	AUX
réprimé	réprimer	VERB
ou	ou	CCONJ
tourné	tourné	NOUN
,	,	PUNCT
et	et	CCONJ
répondre	répondre	VERB
par	par	ADP
quelques	quelque	DET
considérations	considération	NOUN
additionnelles	additionnel	ADJ
à	à	ADP
une	un	DET
question	question	NOUN
qui	qui	PRON
se	se	PRON
pose	pose	VERB
à	à	ADP
nous	nous	PRON
tout	tout	ADV
naturellement	naturellement	ADV
.	.	PUNCT
