form	lemma	POS
"
"	"
"	SPACE
Entre	entre	ADP
la	le	DET
première	premier	ADJ
morale	moral	ADJ
et	et	CCONJ
la	le	DET
seconde	second	ADJ
il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
toute	tout	ADJ
la	le	DET
distance	distance	NOUN
du	de	DET
repos	repos	NOUN
au	au	DET
mouvement	mouvement	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
est	être	AUX
censée	censer	VERB
immuable	immuable	ADJ
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
change	changer	VERB
,	,	PUNCT
elle	lui	PRON
oublie	oublier	VERB
aussitôt	aussitôt	ADV
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
changé	changer	VERB
ou	ou	CCONJ
n'	n'	ADV
avoue	avoue	VERB
pas	pas	ADV
le	le	DET
changement	changement	NOUN
.	.	PUNCT
La	le	DET
forme	forme	NOUN
qu'	qu'	PRON
elle	lui	PRON
présente	présente	VERB
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
prétend	prétendre	VERB
être	être	AUX
la	le	DET
forme	forme	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
autre	autre	PRON
est	être	AUX
une	un	DET
poussée	poussée	NOUN
,	,	PUNCT
une	un	DET
exigence	exigence	NOUN
de	de	ADP
mouvement	mouvement	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
mobilité	mobiliter	VERB
en	en	ADP
principe	principe	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
par	par	ADP
là	là	ADV
qu'	que	SCONJ
elle	lui	PRON
prouverait	prouver	VERB
-	-	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
par	par	ADP
là	là	ADV
seulement	seulement	ADV
qu'	que	SCONJ
elle	lui	PRON
pourrait	pouvoir	VERB
d'	de	ADP
abord	abord	ADV
définir	définir	VERB
-	-	PUNCT
sa	son	DET
supériorité	supériorité	NOUN
.	.	PUNCT
Donnez	Donnez	PROPN
-vous	vous	PRON
la	le	DET
première	premier	ADJ
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
en	en	PRON
ferez	faire	VERB
pas	pas	ADV
sortir	sortir	VERB
la	le	DET
seconde	second	ADJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
d'	de	ADP
une	un	DET
ou	ou	CCONJ
de	de	ADP
plusieurs	plusieurs	DET
positions	position	NOUN
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
vous	vous	PRON
ne	ne	ADV
tirerez	tirer	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
enveloppe	enveloppe	VERB
l'	le	DET
immobilité	immobilité	NOUN
,	,	PUNCT
chaque	chaque	DET
position	position	NOUN
traversée	traverser	VERB
par	par	ADP
le	le	DET
mobile	mobile	NOUN
étant	être	AUX
conçue	concevoir	VERB
et	et	CCONJ
même	même	ADV
perçue	percevoir	VERB
comme	comme	ADP
un	un	DET
arrêt	arrêt	NOUN
virtuel	virtuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
une	un	DET
démonstration	démonstration	NOUN
en	en	ADP
règle	règle	NOUN
:	:	PUNCT
la	le	DET
supériorité	supériorité	NOUN
est	être	AUX
vécue	vivre	VERB
avant	avant	ADP
d'	de	ADP
être	être	AUX
représentée	représenter	VERB
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
pourrait	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
être	être	AUX
ensuite	ensuite	ADV
démontrée	démontrer	VERB
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
d'	de	ADP
abord	abord	ADV
sentie	sentie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
différence	différence	NOUN
de	de	ADP
ton	ton	PROPN
vital	vital	PROPN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
pratique	pratique	VERB
régulièrement	régulièremer	VERB
la	le	DET
morale	morale	NOUN
de	de	ADP
la	le	DET
cité	cité	NOUN
éprouve	éprouve	VERB
ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
bien-être	bien-être	NOUN
,	,	PUNCT
commun	commun	ADJ
à	à	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
qui	qui	PRON
manifeste	manifeste	VERB
l'	le	DET
interférence	interférence	NOUN
des	de	ADP
résistances	résistance	NOUN
matérielles	matériel	ADJ
les	le	DET
unes	une	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
,	,	PUNCT
et	et	CCONJ
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
laquelle	lequel	PRON
les	le	DET
obstacles	obstacle	ADJ
matériels	matériel	ADJ
tombent	tomber	VERB
,	,	PUNCT
est	être	AUX
toute	tout	ADJ
à	à	ADP
la	le	DET
joie	joie	VERB
.	.	PUNCT
Plaisir	plaisir	NOUN
et	et	CCONJ
bien-être	bien-être	ADV
sont	être	AUX
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
la	le	DET
joie	joie	NOUN
est	être	AUX
davantage	davantage	ADV
.	.	PUNCT
Car	car	CCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
contenue	contenir	VERB
en	en	ADP
eux	lui	PRON
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
retrouvent	retrouver	VERB
virtuellement	virtuellement	ADV
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Ils	il	PRON
sont	être	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
arrêt	arrêt	NOUN
ou	ou	CCONJ
piétinement	piétinement	ADV
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
marche	marche	VERB
en	en	ADP
avant	avant	ADP
.	.	PUNCT
