form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
ce	ce	DET
moi	moi	PRON
social	social	VERB
soit	soit	CCONJ
le	le	DET
""""	""""	PUNCT
spectateur	spectateur	NOUN
impartial	impartial	ADJ
""""	""""	PUNCT
d'	de	ADP
Adam	Adam	PROPN
Smith	Smith	PROPN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
faille	falloir	VERB
l'	le	DET
identifier	identifier	NOUN
avec	avec	ADP
la	le	DET
conscience	conscience	NOUN
morale	moral	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
se	se	PRON
sente	sentir	VERB
satisfait	satisfait	ADJ
ou	ou	CCONJ
mécontent	mécontent	NOUN
de	de	ADP
soi	soi	PROPN
selon	selon	ADP
qu'	que	SCONJ
il	il	PRON
est	être	AUX
bien	bien	ADV
ou	ou	CCONJ
mal	mal	ADV
impressionné	impressionner	ADJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
irons	aller	VERB
pas	pas	ADV
jusqu'	jusque	ADP
à	à	ADP
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Nous	nous	PRON
découvrirons	découvrir	VERB
aux	à	ADP
sentiments	sentiment	NOUN
moraux	moral	ADJ
des	de	ADP
sources	source	NOUN
plus	plus	ADV
profondes	profond	ADJ
.	.	PUNCT
Le	le	DET
langage	langage	NOUN
réunit	réunit	ADJ
ici	ici	ADV
sous	sous	ADP
le	le	DET
même	même	ADJ
nom	nom	NOUN
des	de	ADP
choses	chose	NOUN
bien	bien	ADV
différentes	différent	ADJ
:	:	PUNCT
quoi	quoi	PRON
de	de	ADP
commun	commun	VERB
entre	entre	ADP
le	le	DET
remords	remords	NOUN
d'	de	ADP
un	un	DET
assassin	assassin	NOUN
et	et	CCONJ
celui	celui	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
éprouver	éprouver	VERB
,	,	PUNCT
tenace	tenace	PROPN
et	et	CCONJ
torturant	torturant	ADV
,	,	PUNCT
pour	pour	ADP
avoir	avoir	AUX
froissé	froisser	VERB
un	un	DET
amour	amour	NOUN
-	-	NOUN
propre	propre	ADJ
ou	ou	CCONJ
pour	pour	ADP
avoir	avoir	AUX
été	être	AUX
injuste	injuste	ADJ
à	à	ADP
l'	le	DET
égard	égard	NOUN
d'	de	ADP
un	un	DET
enfant	enfant	NOUN
?	?	PUNCT
Tromper	tromper	ADP
la	le	DET
confiance	confiance	NOUN
d'	de	ADP
une	un	DET
âme	âme	NOUN
innocente	innocent	ADJ
qui	qui	PRON
s'	se	PRON
ouvre	ouvrir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
un	un	PRON
des	de	ADP
plus	plus	ADV
grands	grand	ADJ
méfaits	méfait	NOUN
au	au	DET
regard	regard	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
conscience	conscience	NOUN
qui	qui	PRON
semble	semble	VERB
n'	n'	ADV
avoir	avoir	AUX
pas	pas	ADV
le	le	DET
sens	sens	NOUN
des	de	ADP
proportions	proportion	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
emprunte	emprunte	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
société	société	NOUN
son	son	DET
étalon	étalon	NOUN
,	,	PUNCT
ses	son	DET
instruments	instrument	NOUN
,	,	PUNCT
ses	son	DET
méthodes	méthode	NOUN
de	de	ADP
mesure	mesure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
conscience	conscience	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
exerce	exercer	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
;	;	PUNCT
elle	lui	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
délicate	délicat	ADJ
selon	selon	ADP
les	le	DET
personnes	personne	NOUN
.	.	PUNCT
En	en	ADP
général	général	NOUN
,	,	PUNCT
le	le	DET
verdict	verdict	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
est	être	AUX
celui	celui	VERB
que	que	SCONJ
rendrait	rendre	VERB
le	le	DET
moi	moi	PRON
social	social	NOUN
.	.	PUNCT
