form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
homme	homme	NOUN
est	être	AUX
le	le	DET
seul	seul	ADJ
animal	animal	NOUN
dont	dont	PRON
l'	le	DET
action	action	NOUN
soit	être	AUX
mal	mal	ADV
assurée	assurer	VERB
,	,	PUNCT
qui	qui	PRON
hésite	hésit	ADJ
et	et	CCONJ
tâtonne	tâtonne	NOUN
,	,	PUNCT
qui	qui	PRON
forme	forme	VERB
des	de	ADP
projets	projet	NOUN
avec	avec	ADP
l'	le	DET
espoir	espoir	NOUN
de	de	ADP
réussir	réussir	NOUN
et	et	CCONJ
la	le	DET
crainte	crainte	NOUN
d'	de	ADP
échouer	échouer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
seul	seul	ADJ
qui	qui	PRON
se	se	PRON
sente	sentir	VERB
sujet	sujet	NOUN
à	à	ADP
la	le	DET
maladie	maladie	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
seul	seul	ADJ
aussi	aussi	ADV
qui	qui	PRON
sache	savoir	VERB
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
mourir	mourir	VERB
.	.	PUNCT
Le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
s'	se	PRON
épanouit	épanouir	VERB
dans	dans	ADP
une	un	DET
tranquillité	tranquillité	NOUN
parfaite	parfait	ADJ
.	.	PUNCT
Plantes	plante	NOUN
et	et	CCONJ
animaux	animal	ADJ
ont	avoir	AUX
beau	beau	VERB
être	être	AUX
livrés	livrer	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
hasards	hasard	NOUN
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
reposent	reposer	VERB
pas	pas	ADV
moins	moins	ADV
sur	sur	ADP
l'	le	DET
instant	instant	NOUN
qui	qui	PRON
passe	passer	VERB
comme	comme	ADP
ils	il	PRON
le	le	DET
feraient	feraient	NOUN
sur	sur	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
De	de	ADP
cette	ce	DET
inaltérable	inaltérable	ADJ
confiance	confiance	NOUN
nous	nous	PRON
aspirons	aspirer	VERB
à	à	ADP
nous	nous	PRON
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
une	un	DET
promenade	promenade	NOUN
à	à	ADP
la	le	DET
campagne	campagne	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
nous	nous	PRON
revenons	revenir	VERB
apaisés	apaiser	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
De	de	ADP
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
vivant	vivre	VERB
en	en	ADP
société	société	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
est	être	AUX
le	le	DET
seul	seul	ADJ
qui	qui	PRON
