form	lemma	POS
"
"	"
"	SPACE
Terminons	Terminons	PROPN
par	par	ADP
deux	deux	NUM
remarques	remarque	NOUN
,	,	PUNCT
pour	pour	ADP
prévenir	prévenir	VERB
deux	deux	NUM
malentendus	malentendu	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
disons	dire	VERB
qu'	qu'	ADV
une	un	DET
des	de	ADP
fonctions	fonction	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
été	être	AUX
voulue	vouloir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
maintenir	maintenir	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
entendons	entendre	VERB
pas	pas	ADV
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
solidarité	solidariter	VERB
entre	entre	ADP
cette	ce	DET
religion	religion	NOUN
et	et	CCONJ
la	le	DET
morale	morale	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
témoigne	témoigne	VERB
du	de	DET
contraire	contraire	NOUN
.	.	PUNCT
Pécher	Pécher	PROPN
a	avoir	AUX
toujours	toujours	ADV
été	être	VERB
offenser	offenser	VERB
la	le	DET
divinité	divinité	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
divinité	divinité	NOUN
ait	avoir	AUX
toujours	toujours	ADV
pris	prendre	VERB
offense	offense	NOUN
de	de	ADP
l'	le	DET
immoralité	immoralité	NOUN
ou	ou	CCONJ
même	même	ADV
du	de	DET
crime	crime	NOUN
:	:	PUNCT
il	il	PRON
lui	lui	PRON
est	être	AUX
arrivé	arriver	VERB
de	de	ADP
les	le	DET
prescrire	prescrire	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
semble	semble	VERB
avoir	avoir	AUX
souhaité	souhaiter	VERB
en	en	ADP
général	général	NOUN
que	que	SCONJ
ses	son	DET
dieux	dieux	ADJ
fussent	fussent	ADV
bons	bon	ADJ
;	;	PUNCT
souvent	souvent	ADV
elle	lui	PRON
a	avoir	AUX
mis	mettre	VERB
les	le	DET
vertus	vertu	NOUN
sous	sous	ADP
leur	leur	DET
invocation	invocation	NOUN
;	;	PUNCT
peut-être	peut-être	ADV
même	même	ADV
la	le	DET
coïncidence	coïncidence	NOUN
que	que	PRON
nous	nous	PRON
signalions	signaler	VERB
entre	entre	ADP
la	le	DET
morale	morale	NOUN
et	et	CCONJ
la	le	DET
religion	religion	NOUN
originelles	originel	ADJ
,	,	PUNCT
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
rudimentaires	rudimentaire	NOUN
,	,	PUNCT
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
laissé	laisser	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
humaine	humain	ADJ
le	le	DET
vague	vague	NOUN
idéal	idéal	ADJ
d'	de	ADP
une	un	DET
morale	morale	NOUN
précise	précis	ADJ
et	et	CCONJ
d'	de	ADP
une	un	DET
religion	religion	NOUN
organisée	organiser	VERB
qui	qui	PRON
s'	se	PRON
appuieraient	appuyer	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
morale	morale	NOUN
s'	se	PRON
est	être	AUX
précisée	préciser	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
religions	religion	NOUN
ont	avoir	AUX
évolué	évoluer	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
hommes	homme	NOUN
ont	avoir	AUX
toujours	toujours	ADV
reçu	recevoir	VERB
leurs	leur	DET
dieux	dieu	NOUN
de	de	ADP
la	le	DET
tradition	tradition	NOUN
sans	sans	ADP
leur	leur	DET
demander	demander	NOUN
d'	de	ADP
exhiber	exhiber	VERB
un	un	DET
certificat	certificat	NOUN
de	de	ADP
moralité	moralité	NOUN
ni	ni	CCONJ
de	de	ADP
garantir	garantir	VERB
l'	le	DET
ordre	ordre	NOUN
moral	moral	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
entre	entre	ADP
les	le	DET
obligations	obligation	NOUN
sociales	social	ADJ
d'	de	ADP
un	un	DET
caractère	caractère	NOUN
très	très	ADV
général	général	ADJ
,	,	PUNCT
sans	sans	ADP
lesquelles	lequel	PRON
aucune	aucun	DET
vie	vie	NOUN
en	en	ADP
commun	commun	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
lien	lien	NOUN
social	social	ADJ
particulier	particulier	ADJ
,	,	PUNCT
concret	concret	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
les	le	DET
membres	membre	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
communauté	communauté	NOUN
sont	être	AUX
attachés	attacher	VERB
à	à	ADP
sa	son	DET
