form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
parle	parle	VERB
de	de	ADP
la	le	DET
petitesse	petitesse	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
complication	complication	NOUN
de	de	ADP
celui-ci	celui-ci	PRON
qu'	qu'	PRON
on	on	PRON
pense	pense	VERB
au	au	DET
moins	moins	ADV
autant	autant	ADV
qu'	que	SCONJ
à	à	ADP
sa	son	DET
dimension	dimension	NOUN
.	.	PUNCT
Une	un	DET
personne	personne	NOUN
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
être	être	AUX
simple	simple	ADJ
;	;	PUNCT
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
est	être	AUX
d'	de	ADP
une	un	DET
complexité	complexité	NOUN
qui	qui	PRON
défie	défier	VERB
toute	tout	DET
imagination	imagination	NOUN
:	:	PUNCT
la	le	DET
plus	plus	ADV
petite	petit	ADJ
parcelle	parcelle	NOUN
visible	visible	ADJ
de	de	ADP
matière	matière	NOUN
est	être	AUX
déjà	déjà	ADV
elle-même	lui-même	PRON
un	un	DET
monde	monde	NOUN
.	.	PUNCT
Comment	comment	ADV
admettre	admettre	VERB
que	que	SCONJ
ceci	ceci	PRON
n'	n'	ADV
ait	avoir	AUX
d'	d'	DET
autre	autre	ADJ
raison	raison	NOUN
d'	de	ADP
être	être	AUX
que	que	SCONJ
cela	cela	PRON
?	?	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
nous	nous	PRON
laissons	laisser	VERB
pas	pas	ADV
intimider	intimider	VERB
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
devant	devant	ADP
des	un	DET
parties	party	NOUN
dont	dont	PRON
l'	le	DET
énumération	énumération	NOUN
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
ce	ce	DET
peut	pouvoir	VERB
être	être	AUX
que	que	SCONJ
le	le	DET
tout	tout	PRON
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
le	le	PRON
regardons	regarder	VERB
par	par	ADP
le	le	DET
mauvais	mauvais	NOUN
bout	bout	PROPN
.	.	PUNCT
Portez	porter	VERB
la	le	DET
main	main	NOUN
d'	de	ADP
un	un	DET
point	point	NOUN
à	à	ADP
un	un	DET
autre	autre	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
vous	vous	PRON
,	,	PUNCT
qui	qui	PRON
le	le	PRON
percevez	percevez	NOUN
du	de	DET
dedans	dedans	NOUN
,	,	PUNCT
un	un	DET
geste	geste	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
moi	moi	PRON
,	,	PUNCT
qui	qui	PRON
l'	le	DET
aperçois	aperçoi	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
fixe	fixe	VERB
mon	mon	DET
attention	attention	NOUN
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
parcourue	parcourue	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
dis	dire	VERB
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
d'	de	ADP
abord	abord	ADV
fallu	falloir	VERB
franchir	franchir	VERB
la	le	DET
première	premier	ADJ
moitié	moitié	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
puis	puis	CCONJ
la	le	DET
moitié	moitié	NOUN
de	de	ADP
l'	le	DET
autre	autre	ADJ
moitié	moitié	NOUN
,	,	PUNCT
puis	puis	CCONJ
la	le	DET
moitié	moitié	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
reste	reste	VERB
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
:	:	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
continuer	continuer	VERB
pendant	pendant	ADP
des	un	DET
milliards	milliard	NOUN
de	de	ADP
siècles	siècles	PROPN
,	,	PUNCT
jamais	jamais	ADV
je	je	PRON
