form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
je	je	PRON
personnifiais	personnifier	VERB
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
en	en	ADP
une	un	DET
entité	entité	NOUN
permanente	permanent	ADJ
et	et	CCONJ
individuelle	individuel	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
de	de	ADP
la	le	DET
prédiction	prédiction	NOUN
de	de	ADP
mon	mon	DET
ami	ami	NOUN
B	b	NOUN
*	*	NUM
*	*	PRON
*	*	PRON
,	,	PUNCT
tremblement	tremblement	AUX
qui	qui	PRON
s'	se	PRON
était	être	AUX
tenu	tenir	VERB
tranquille	tranquille	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
était	être	AUX
retenu	retenir	VERB
pendant	pendant	ADP
tous	tout	ADJ
les	le	DET
mois	mois	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
pour	pour	ADP
enfin	enfin	ADV
,	,	PUNCT
en	en	ADP
cette	ce	DET
mémorable	mémorable	NOUN
matinée	matiner	VERB
d'	de	ADP
avril	avril	NOUN
,	,	PUNCT
envahir	envahir	NOUN
ma	mon	DET
chambre	chambre	NOUN
et	et	CCONJ
s'	se	PRON
affirmer	affirmer	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
énergiquement	énergiquement	NOUN
et	et	CCONJ
triomphalement	triomphalement	ADV
.	.	PUNCT
De	de	ADP
plus	plus	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
moi	moi	PRON
qu'	que	SCONJ
il	il	PRON
venait	venir	VERB
en	en	ADP
droite	droite	NOUN
ligne	lign	ADJ
.	.	PUNCT
Il	il	PRON
se	se	PRON
glissait	glisser	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCT
derrière	derrière	ADP
mon	mon	DET
dos	dos	NOUN
;	;	PUNCT
et	et	CCONJ
mie	mie	NOUN
fois	foi	ADJ
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
,	,	PUNCT
il	il	PRON
m'	me	PRON
avait	avoir	VERB
pour	pour	ADP
lui	lui	PRON
tout	tout	ADV
seul	seul	ADJ
,	,	PUNCT
pouvant	pouvoir	VERB
ainsi	ainsi	ADV
se	se	PRON
manifester	manifester	VERB
de	de	ADP
façon	façon	NOUN
convaincante	convaincant	ADJ
.	.	PUNCT
Jamais	jamais	PRON
animation	animation	NOUN
et	et	CCONJ
intention	intention	NOUN
ne	ne	ADV
frirent	frirer	VERB
plus	plus	ADV
présentes	présent	ADJ
à	à	ADP
une	un	DET
action	action	NOUN
humaine	humain	ADJ
.	.	PUNCT
Jamais	jamais	ADV
,	,	PUNCT
non	non	ADV
plus	plus	ADV
,	,	PUNCT
activité	activité	NOUN
humaine	humain	ADJ
ne	ne	ADV
fit	faire	VERB
voir	voir	VERB
plus	plus	ADV
nettement	nettement	ADV
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	ADP
source	source	NOUN
et	et	CCONJ
comme	comme	ADP
origine	origine	NOUN
,	,	PUNCT
un	un	DET
agent	agent	NOUN
vivant	vivant	ADJ
.	.	PUNCT
