form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
sortir	sortir	VERB
d'	de	ADP
une	un	DET
crise	crise	NOUN
rhumatismale	rhumatismal	ADJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
éprouver	éprouver	VERB
de	de	ADP
la	le	DET
gêne	gêne	NOUN
,	,	PUNCT
voire	voire	CCONJ
de	de	ADP
la	le	DET
douleur	douleur	NOUN
,	,	PUNCT
à	à	ADP
faire	faire	VERB
jouer	jouer	VERB
ses	son	DET
muscles	muscle	NOUN
et	et	CCONJ
ses	son	DET
articulations	articulation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
sensation	sensation	NOUN
globale	global	ADJ
d'	de	ADP
une	un	DET
résistance	résistance	PROPN
opposée	opposer	VERB
par	par	ADP
les	le	DET
organes	organe	NOUN
.	.	PUNCT
Elle	lui	PRON
décroît	décroître	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
et	et	CCONJ
finit	finir	VERB
par	par	ADP
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
de	de	ADP
nos	notre	DET
mouvements	mouvement	NOUN
quand	quand	PRON
nous	nous	PRON
nous	nous	PRON
portons	porter	VERB
bien	bien	ADV
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
admettre	admettre	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
encore	encore	ADV
là	là	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
évanouissant	évanouissant	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
guette	guette	VERB
seulement	seulement	ADV
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
s'	se	PRON
intensifier	intensifier	VERB
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
en	en	ADP
effet	effet	NOUN
s'	se	PRON
attendre	attendre	VERB
à	à	ADP
des	un	DET
crises	crise	NOUN
quand	quand	SCONJ
on	on	PRON
est	être	AUX
rhumatisant	rhumatisant	ADJ
.	.	PUNCT
Que	que	PRON
dirait	dire	VERB
-on	on	PRON
pourtant	pourtant	ADV
de	de	ADP
celui	celui	PRON
qui	qui	PRON
ne	ne	ADV
verrait	voir	VERB
dans	dans	ADP
notre	notre	DET
sentiment	sentiment	NOUN
habituel	habituel	ADJ
de	de	ADP
mouvoir	mouvoir	VERB
bras	bras	NOUN
et	et	CCONJ
jambes	jambe	NOUN
que	que	SCONJ
l'	le	DET
atténuation	atténuation	NOUN
d'	de	ADP
une	un	DET
douleur	douleur	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
définirait	définir	VERB
alors	alors	ADV
notre	notre	DET
faculté	faculté	DET
locomotrice	locomotrice	NOUN
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
résistance	résistance	PROPN
à	à	ADP
la	le	DET
gêne	gêne	NOUN
rhumatismale	rhumatismal	ADJ
?	?	PUNCT
Il	il	PRON
renoncerait	renoncer	VERB
d'	de	ADP
abord	abord	ADV
ainsi	ainsi	ADV
à	à	ADP
rendre	rendre	VERB
compte	compte	NOUN
des	de	ADP
habitudes	habitude	NOUN
motrices	motrice	NOUN
;	;	PUNCT
chacune	chacun	PRON
de	de	ADP
celles-ci	celui-ci	PRON
implique	implique	VERB
en	en	ADP
effet	effet	NOUN
une	un	DET
combinaison	combinaison	NOUN
particulière	particulière	NOUN
de	de	ADP
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
comprendre	comprendre	VERB
que	que	SCONJ
par	par	ADP
elle	lui	PRON
.	.	PUNCT
La	le	DET
faculté	faculté	NOUN
générale	général	ADJ
de	de	ADP
marcher	marcher	PROPN
,	,	PUNCT
de	de	ADP
courir	courir	VERB
,	,	PUNCT
de	de	ADP
mouvoir	mouvoir	VERB
son	son	DET
corps	corps	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
somme	somme	NOUN
de	de	ADP
ces	ce	DET
habitudes	habitude	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	DET
trouve	trouve	VERB
son	son	DET
explication	explication	NOUN
propre	propre	ADJ
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
spéciaux	spécial	ADJ
qu'	qu'	PRON
elle	lui	PRON
enveloppe	envelopp	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
envisagé	envisager	VERB
cette	ce	DET
faculté	faculter	VERB
que	que	SCONJ
globalement	globalement	ADV
,	,	PUNCT
et	et	CCONJ
l'	l'	PRON
ayant	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
érigée	ériger	VERB
en	en	ADP
force	force	NOUN
opposée	opposer	VERB
à	à	ADP
une	un	DET
résistance	résistance	PROPN
,	,	PUNCT
nécessairement	nécessairement	ADV
on	on	PRON
fait	faire	AUX
surgir	surgir	VERB
à	à	ADP
côté	côté	NOUN
d'	de	ADP
elle	lui	PRON
le	le	DET
rhumatisme	rhumatisme	NOUN
comme	comme	ADP
une	un	DET
entité	entité	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
une	un	DET
erreur	erreur	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
ait	avoir	AUX
été	être	AUX
commise	commettre	VERB
par	par	ADP
beaucoup	beaucoup	ADV
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
spéculé	spéculer	VERB
sur	sur	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	VERB
mille	mille	NUM
obligations	obligation	NOUN
spéciales	spécial	ADJ
dont	dont	PRON
chacune	chacune	DET
réclame	réclame	NOUN
son	son	DET
explication	explication	NOUN
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
naturel	naturel	ADJ
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
précisément	précisément	ADV
habituel	habituel	ADJ
,	,	PUNCT
de	de	ADP
leur	leur	DET
obéir	obéir	NOUN
à	à	ADP
toutes	tout	ADJ
.	.	PUNCT
Par	par	ADP
exception	exception	NOUN
on	on	PRON
s'	se	PRON
écartera	écarter	VERB
de	de	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
on	on	PRON
résistera	résister	VERB
:	:	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
résiste	résiste	VERB
à	à	ADP
cette	ce	DET
résistance	résistance	PROPN
,	,	PUNCT
un	un	DET
état	état	NOUN
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
de	de	ADP
contraction	contraction	NOUN
se	se	PRON
produira	produire	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
raideur	raideur	NOUN
que	que	PRON
nous	nous	PRON
extériorisons	extérioriser	VERB
