form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
croyons	croire	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
fatalité	fatalité	NOUN
en	en	ADP
histoire	histoire	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	de	ADP
obstacle	obstacle	NOUN
que	que	SCONJ
des	un	DET
volontés	volonté	NOUN
suffisamment	suffisamment	ADV
tendues	tendue	NOUN
ne	ne	ADV
puissent	pouvoir	VERB
briser	briser	VERB
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
s'	se	PRON
y	y	PRON
prennent	prennent	ADV
à	à	ADP
temps	temps	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
loi	loi	NOUN
historique	historique	ADJ
inéluctable	inéluctable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
(	(	PUNCT
les	le	DET
lois	loi	NOUN
biologiques	biologique	ADJ
;	;	PUNCT
et	et	CCONJ
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
voulues	voulue	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
relèvent	relever	VERB
de	de	ADP
la	le	DET
biologie	biologie	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
particulier	particulier	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
évolution	évolution	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
s'	se	PRON
accomplit	accomplir	VERB
selon	selon	ADP
certaines	certain	DET
lois	loi	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
certaines	certain	DET
forces	force	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
psychologique	psychologique	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
individuel	individuel	ADJ
et	et	CCONJ
social	social	ADJ
renonce	renonce	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
à	à	ADP
ces	ce	DET
habitudes	habitude	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Or	or	CCONJ
nous	nous	PRON
montrions	montrer	VERB
jadis	jadis	VERB
que	que	SCONJ
l'	le	DET
essence	essence	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
vitale	vital	ADJ
est	être	AUX
de	de	ADP
se	se	PRON
développer	développer	VERB
en	en	ADP
forme	forme	NOUN
de	de	ADP
gerbe	gerbe	NOUN
,	,	PUNCT
créant	créer	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
sa	son	DET
croissance	croissance	NOUN
,	,	PUNCT
des	un	DET
directions	direction	NOUN
divergentes	divergent	ADJ
entre	entre	ADP
lesquelles	lequel	PRON
se	se	PRON
partagera	partager	VERB
l'	le	DET
élan	élan	NOUN
.	.	PUNCT
Nous	nous	PRON
ajoutions	ajouter	VERB
que	que	SCONJ
cette	ce	DET
loi	loi	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
mystérieux	mystérieux	ADJ
.	.	PUNCT
Elle	lui	PRON
exprime	exprime	VERB
simplement	simplement	ADV
le	le	DET
fait	fait	NOUN
qu'	que	SCONJ
une	un	DET
tendance	tendance	NOUN
est	être	AUX
la	le	DET
poussée	poussée	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
indistincte	indistinct	ADJ
,	,	PUNCT
laquelle	lequel	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
indistincte	indistincte	NOUN
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
est	être	AUX
multiplicité	multipliciter	VERB
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
on	on	PRON
la	le	DET
considère	considère	NOUN
rétrospectivement	rétrospectivement	ADV
,	,	PUNCT
quand	quand	SCONJ
des	de	ADP
vues	vue	NOUN
diverses	divers	ADJ
prises	prendre	VERB
après	après	ADP
coup	coup	NOUN
sur	sur	ADP
son	son	DET
indivision	indivision	NOUN
passée	passer	VERB
la	le	DET
composent	composent	ADV
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
en	en	ADP
réalité	réalité	NOUN
créés	créer	VERB
par	par	ADP
son	son	DET
développement	développement	NOUN
.	.	PUNCT
Imaginons	imaginon	NOUN
que	que	SCONJ
l'	le	DET
orangé	orangé	PROPN
soit	soit	CCONJ
la	le	DET
seule	seul	ADJ
couleur	couleur	ADJ
qui	qui	PRON
ait	avoir	AUX
encore	encore	ADV
paru	paraître	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
:	:	PUNCT
serait	être	AUX
-il	il	PRON
déjà	déjà	ADV
composé	composer	VERB
de	de	ADP
jaune	jaune	NOUN
et	et	CCONJ
de	de	ADP
rouge	rouge	NOUN
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
aura	avoir	AUX
été	être	AUX
composé	composer	VERB
de	de	ADP
jaune	jaune	NOUN
et	et	CCONJ
de	de	ADP
rouge	rouge	NOUN
quand	quand	SCONJ
ces	ce	DET
deux	deux	NUM
couleurs	couleur	NOUN
existeront	exister	VERB
à	à	ADP
leur	leur	DET
tour	tour	NOUN
:	:	PUNCT
l'	le	DET
orangé	orangé	NOUN
primitif	primitif	ADJ
pourra	pouvoir	VERB
être	être	AUX
envisagé	envisager	VERB
alors	alors	ADV
du	de	DET
double	double	NOUN
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
rouge	rouge	NOUN
et	et	CCONJ
du	de	DET
jaune	jaune	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
supposait	supposer	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
jeu	jeu	NOUN
de	de	ADP
fantaisie	fantaisie	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
jaune	jaune	NOUN
et	et	CCONJ
le	le	DET
rouge	rouge	NOUN
ont	avoir	AUX
surgi	surgir	VERB
d'	de	ADP
une	un	DET
intensification	intensification	NOUN
de	de	ADP
l'	le	DET
orangé	orangé	PROPN
,	,	PUNCT
on	on	PRON
aurait	avoir	AUX
un	un	DET
exemple	exemple	NOUN
très	très	ADV
simple	simple	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
la	le	DET
croissance	croissance	NOUN
en	en	ADP
forme	forme	NOUN
de	de	ADP
gerbe	gerbe	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
de	de	ADP
fantaisie	fantaisie	NOUN
ni	ni	CCONJ
de	de	ADP
comparaison	comparaison	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
de	de	ADP
regarder	regarder	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
sans	sans	ADP
arrière-pensée	arrière-pensée	NOUN
de	de	ADP
synthèse	synthèse	NOUN
artificielle	artificiel	ADJ
.	.	PUNCT
Certains	certains	PRON
tiennent	tenir	VERB
l'	le	DET
acte	acte	NOUN
volontaire	volontaire	ADJ
pour	pour	ADP
un	un	DET
réflexe	réflexe	NOUN
composé	composer	VERB
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
verraient	voir	VERB
dans	dans	ADP
le	le	DET
réflexe	réflexe	NOUN
une	un	DET
dégradation	dégradation	NOUN
du	de	DET
volontaire	volontaire	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
réflexe	réflexe	ADJ
et	et	CCONJ
volontaire	volontaire	ADJ
matérialisent	matérialiser	VERB
deux	deux	NUM
vues	vue	NOUN
possibles	possible	ADJ
sur	sur	ADP
une	un	DET
activité	activité	NOUN
