form	lemma	POS
"
"	"
"	SPACE
Création	création	NOUN
signifie	signifier	VERB
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
émotion	émotion	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
la	le	DET
littérature	littérature	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
art	art	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
ce	ce	PRON
qu'	qu'	PRON
une	un	DET
découverte	découverte	NOUN
scientifique	scientifique	ADJ
implique	implique	VERB
de	de	ADP
concentration	concentration	NOUN
et	et	CCONJ
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Le	le	DET
génie	génie	NOUN
a	avoir	AUX
été	être	AUX
défini	définir	VERB
une	un	DET
longue	long	ADJ
patience	patience	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
part	part	NOUN
aussi	aussi	ADV
une	un	DET
faculté	faculté	DET
générale	général	ADJ
d'	de	ADP
attention	attention	NOUN
,	,	PUNCT
laquelle	lequel	PRON
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
développée	développer	VERB
,	,	PUNCT
concentrerait	concentrer	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
fortement	fortement	ADV
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
cette	ce	DET
attention	attention	NOUN
indéterminée	indéterminé	ADJ
,	,	PUNCT
extérieure	extérieur	ADJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
vide	vide	NOUN
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
-elle	lui	PRON
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
se	se	PRON
joindre	joindre	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
en	en	PRON
faire	faire	VERB
surgir	surgir	VERB
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
y	y	PRON
était	être	AUX
pas	pas	ADV
?	?	PUNCT
On	on	PRON
sent	sentir	VERB
bien	bien	ADV
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
est	être	AUX
encore	encore	ADV
dupe	dupe	NOUN
du	de	DET
langage	langage	NOUN
quand	quand	SCONJ
,	,	PUNCT
ayant	avoir	AUX
désigné	désigner	VERB
par	par	ADP
le	le	DET
même	même	ADJ
mot	mot	NOUN
toutes	tout	ADJ
les	le	DET
attentions	attention	NOUN
prêtées	prêter	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
possibles	possible	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
voit	voir	VERB
plus	plus	ADV
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
supposées	supposer	VERB
alors	alors	ADV
de	de	ADP
même	même	ADJ
qualité	qualité	NOUN
,	,	PUNCT
que	que	SCONJ
des	un	DET
différences	différence	NOUN
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	ADV
dans	dans	ADP
chaque	chaque	DET
cas	cas	NOUN
l'	le	DET
attention	attention	NOUN
est	être	AUX
marquée	marquer	VERB
d'	de	ADP
une	un	DET
nuance	nuance	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
individualisée	individualiser	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
objet	objet	NOUN
auquel	auquel	ADJ
elle	lui	PRON
s'	se	PRON
applique	applique	VERB
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
psychologie	psychologie	NOUN
incline	inclin	ADJ
déjà	déjà	ADV
à	à	ADP
parler	parler	VERB
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
intérêt	intérêt	NOUN
""""	""""	PUNCT
autant	autant	ADV
que	que	SCONJ
d'	de	ADP
attention	attention	NOUN
et	et	CCONJ
à	à	ADP
faire	faire	VERB
ainsi	ainsi	ADV
intervenir	intervenir	VERB
implicitement	implicitement	ADV
la	le	DET
sensibilité	sensibilité	NOUN
,	,	PUNCT
plus	plus	ADV
susceptible	susceptible	ADJ
de	de	ADP
se	se	PRON
diversifier	diversifier	VERB
selon	selon	ADP
les	le	DET
cas	cas	NOUN
particuliers	particulier	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
on	on	PRON
n'	n'	ADV
appuie	appuyer	VERB
pas	pas	ADV
assez	assez	ADV
sur	sur	ADP
la	le	DET
diversité	diversité	NOUN
;	;	PUNCT
on	on	PRON
pose	pose	VERB
une	un	DET
faculté	faculté	DET
générale	général	ADJ
de	de	ADP
s'	se	PRON
intéresser	intéresser	VERB
,	,	PUNCT
laquelle	lequel	PRON
,	,	PUNCT
toujours	toujours	ADV
la	le	DET
même	même	ADJ
,	,	PUNCT
ne	ne	ADV
se	se	PRON
diversifierait	diversifier	VERB
encore	encore	ADV
que	que	SCONJ
par	par	ADP
une	un	DET
application	application	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
à	à	ADP
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Ne	ne	ADV
parlons	parler	VERB
donc	donc	ADV
pas	pas	ADV
d'	d'	DET
intérêt	intérêt	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Disons	dison	NOUN
que	que	SCONJ
le	le	DET
problème	problème	NOUN
qui	qui	PRON
a	avoir	AUX
inspiré	inspirer	VERB
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
est	être	AUX
une	un	DET
représentation	représentation	NOUN
doublée	doubler	VERB
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
émotion	émotion	NOUN
,	,	PUNCT
étant	être	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
curiosité	curiosité	NOUN
,	,	PUNCT
le	le	DET
désir	désir	NOUN
et	et	CCONJ
la	le	DET
joie	joie	NOUN
anticipée	anticiper	VERB
de	de	ADP
résoudre	résoudre	VERB
un	un	DET
problème	problème	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
est	être	AUX
unique	unique	ADJ
comme	comme	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
elle	lui	PRON
qui	qui	PRON
pousse	pousse	VERB
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
malgré	malgré	ADP
les	le	DET
obstacles	obstacle	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
elle	lui	PRON
surtout	surtout	ADV
qui	qui	PRON
vivifie	vivifier	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
vitalise	vitalise	VERB
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
intellectuels	intellectuels	VERB
avec	avec	ADP
lesquels	lequel	PRON
elle	lui	PRON
fera	faire	VERB
corps	corps	VERB
,	,	PUNCT
ramasse	ramasser	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
ce	ce	PRON
qui	qui	PRON
pourra	pouvoir	VERB
s'	se	PRON
organiser	organiser	VERB
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
obtient	obtient	ADV
finalement	finalement	ADV
de	de	ADP
