form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
spectacle	spectacle	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
furent	être	AUX
les	le	DET
religions	religion	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	PRON
certaines	certains	PRON
sont	être	AUX
encore	encore	ADV
,	,	PUNCT
est	être	AUX
bien	bien	ADV
humiliant	humiliant	ADJ
pour	pour	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Quel	quel	ADJ
tissu	tissu	NOUN
d'	de	ADP
aberrations	aberration	NOUN
!	!	PUNCT
L'	le	DET
expérience	expérience	NOUN
a	avoir	AUX
beau	beau	VERB
dire	dire	VERB
""""	""""	PUNCT
c'	ce	PRON
est	être	AUX
faux	faux	ADJ
""""	""""	PUNCT
et	et	CCONJ
le	le	DET
raisonnement	raisonnement	NOUN
""""	""""	PUNCT
c'	ce	PRON
est	être	AUX
absurde	absurde	ADJ
""""	""""	PUNCT
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
s'	se	PRON
en	en	ADP
cramponne	cramponne	NOUN
que	que	SCONJ
davantage	davantage	ADV
à	à	ADP
l'	le	DET
absurdité	absurdité	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
erreur	erreur	NOUN
.	.	PUNCT
Encore	encore	ADV
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
là	là	ADV
!	!	PUNCT
Mais	mais	CCONJ
on	on	PRON
a	avoir	AUX
vu	voir	VERB
la	le	DET
religion	religion	NOUN
prescrire	prescrire	VERB
l'	le	DET
immoralité	immoralité	NOUN
,	,	PUNCT
imposer	imposer	VERB
des	un	DET
crimes	crime	NOUN
.	.	PUNCT
Plus	plus	ADV
elle	lui	PRON
est	être	AUX
grossière	grossière	NOUN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
tient	tenir	VERB
matériellement	matériellement	ADV
de	de	ADP
place	place	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
d'	de	ADP
un	un	DET
peuple	peuple	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
devra	devoir	VERB
partager	partager	VERB
plus	plus	ADV
tard	tard	ADV
avec	avec	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
l'	le	DET
art	art	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
elle	lui	PRON
le	le	DET
demande	demande	NOUN
et	et	CCONJ
l'	le	DET
obtient	obtient	NOUN
d'	de	ADP
abord	abord	ADV
pour	pour	ADP
elle	lui	PRON
seule	seul	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
de	de	ADP
quoi	quoi	PRON
surprendre	surprendre	VERB
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
définir	définir	VERB
l'	le	DET
homme	homme	NOUN
un	un	DET
être	être	NOUN
intelligent	intelligent	ADV
.	.	PUNCT
