form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
la	le	DET
religion	religion	NOUN
que	que	PRON
nous	nous	PRON
appellerons	appeler	VERB
dynamique	dynamique	ADJ
,	,	PUNCT
la	le	DET
prière	prière	NOUN
est	être	AUX
indifférente	indifférent	ADJ
à	à	ADP
son	son	DET
expression	expression	NOUN
verbale	verbal	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
élévation	élévation	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
qui	qui	PRON
pourrait	pouvoir	VERB
se	se	PRON
passer	passer	VERB
de	de	ADP
la	le	DET
parole	parole	NOUN
.	.	PUNCT
A	avoir	VERB
son	son	DET
plus	plus	ADV
bas	bas	ADJ
degré	degré	PROPN
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
sans	sans	ADP
rapport	rapport	NOUN
avec	avec	ADP
l'	le	DET
incantation	incantation	NOUN
magique	magique	ADJ
;	;	PUNCT
elle	lui	PRON
visait	viser	VERB
alors	alors	ADV
,	,	PUNCT
sinon	sinon	ADV
à	à	ADP
forcer	forcer	VERB
la	le	DET
volonté	volonté	NOUN
des	de	ADP
dieux	dieu	NOUN
et	et	CCONJ
surtout	surtout	ADV
des	un	DET
esprits	esprit	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
à	à	ADP
capter	capter	VERB
leur	leur	DET
faveur	faveur	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
mi-chemin	mi-chemin	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
extrémités	extrémité	NOUN
que	que	SCONJ
se	se	PRON
situe	situe	VERB
ordinairement	ordinairement	ADV
la	le	DET
prière	prière	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
entend	entendre	VERB
dans	dans	ADP
le	le	DET
polythéisme	polythéisme	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
antiquité	antiquité	NOUN
a	avoir	AUX
connu	connaître	VERB
des	un	DET
formes	forme	NOUN
de	de	ADP
prière	prière	NOUN
admirables	admirable	ADJ
,	,	PUNCT
où	où	PRON
se	se	PRON
traduisait	traduire	VERB
une	un	DET
aspiration	aspiration	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
à	à	ADP
devenir	devenir	VERB
meilleure	meilleur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
furent	être	AUX
là	là	ADV
des	de	ADP
exceptions	exception	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
des	un	DET
anticipations	anticipation	NOUN
d'	de	ADP
une	un	DET
croyance	croyance	NOUN
religieuse	religieux	ADJ
plus	plus	ADV
pure	pur	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
plus	plus	ADV
habituel	habituel	ADJ
au	au	DET
polythéisme	polythéisme	NOUN
d'	de	ADP
imposer	imposer	VERB
à	à	ADP
la	le	DET
prière	prière	NOUN
une	un	DET
forme	forme	NOUN
stéréotypée	stéréotyper	VERB
,	,	PUNCT
avec	avec	ADP
l'	le	DET
arrière-pensée	arrière-pensée	NOUN
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
la	le	DET
signification	signification	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
consécution	consécution	NOUN
des	de	ADP
mots	mot	NOUN
avec	avec	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
gestes	geste	NOUN
concomitants	concomitant	ADJ
qui	qui	PRON
lui	lui	PRON
donnera	donner	VERB
son	son	DET
efficacité	efficacité	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
même	même	ADV
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
le	le	DET
polythéisme	polythéisme	NOUN
évolue	évolue	VERB
,	,	PUNCT
plus	plus	ADV
il	il	PRON
devient	devenir	VERB
exigeant	exiger	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
;	;	PUNCT
l'	le	DET
intervention	intervention	NOUN
d'	de	ADP
un	un	DET
prêtre	prêtre	NOUN
est	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nécessaire	nécessaire	ADJ
pour	pour	ADP
assurer	assurer	VERB
le	le	DET
dressage	dressage	NOUN
du	de	DET
fidèle	fidèle	NOUN
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
cette	ce	DET
habitude	habitude	NOUN
de	de	ADP
prolonger	prolonger	VERB
l'	le	DET
idée	idée	NOUN
du	de	DET
dieu	dieu	PROPN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
évoquée	évoquée	NOUN
,	,	PUNCT
en	en	ADP
paroles	parole	NOUN
prescrites	prescrite	NOUN
et	et	CCONJ
en	en	ADP
attitudes	attitudes	DET
prédéterminées	prédéterminée	NOUN
confère	confèr	ADJ
à	à	ADP
son	son	DET
image	image	NOUN
une	un	DET
objectivité	objectivité	NOUN
supérieure	supérieur	ADJ
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
jadis	jadi	NOUN
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
la	le	DET
réalité	réalité	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
la	le	DET
distingue	distingue	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
imagination	imagination	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
mouvements	mouvement	NOUN
naissants	naissant	ADJ
qu'	qu'	PRON
elle	lui	PRON
imprime	imprime	VERB
au	au	DET
corps	corps	NOUN
et	et	CCONJ
qui	qui	PRON
la	le	PRON
complètent	compléter	VERB
par	par	ADP
une	un	DET
action	action	NOUN
automatiquement	automatiquemer	VERB
commencée	commencer	VERB
.	.	PUNCT
Des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
pourront	pouvoir	VERB
se	se	PRON
dessiner	dessiner	VERB
pour	pour	ADP
une	un	DET
autre	autre	ADJ
cause	cause	NOUN
:	:	PUNCT
leur	leur	DET
actualité	actualité	NOUN
refluera	refluer	VERB
aussi	aussi	ADV
bien	bien	ADV
vers	vers	ADP
la	le	DET
représentation	représentation	NOUN
qui	qui	PRON
les	le	PRON
aura	avoir	VERB
occasionnés	occasionner	VERB
,	,	PUNCT
et	et	CCONJ
la	le	PRON
convertira	convertir	VERB
pratiquement	pratiquement	ADV
en	en	ADP
chose	chose	NOUN
.	.	PUNCT
