form	lemma	POS
pourra	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
parodier	parodier	VERB
le	le	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
aura	avoir	VERB
une	un	DET
folie	folie	NOUN
mystique	mystique	ADJ
:	:	PUNCT
suivra	suivre	VERB
-t	-t	PART
-il	il	PRON
de	de	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
soit	être	AUX
folie	foli	ADJ
?	?	PUNCT
Toutefois	toutefois	ADV
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
qu'	que	SCONJ
extases	extase	NOUN
,	,	PUNCT
visions	vision	NOUN
,	,	PUNCT
ravissements	ravissement	ADJ
sont	être	AUX
des	un	DET
états	état	NOUN
anormaux	anormal	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
distinguer	distinguer	VERB
entre	entre	ADP
l'	le	DET
anormal	anormal	NOUN
et	et	CCONJ
le	le	DET
morbide	morbide	NOUN
.	.	PUNCT
Telle	tel	ADJ
a	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
été	être	AUX
l'	le	DET
opinion	opinion	NOUN
des	de	ADP
grands	grand	ADJ
mystiques	mystique	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Ils	il	PRON
ont	avoir	AUX
été	être	AUX
les	le	DET
premiers	premier	ADJ
à	à	ADP
mettre	mettre	VERB
leurs	leur	DET
disciples	disciple	NOUN
en	en	ADP
garde	garde	NOUN
contre	contre	ADP
les	le	DET
visions	vision	NOUN
qui	qui	PRON
pouvaient	pouvoir	VERB
être	être	AUX
purement	purement	ADV
hallucinatoires	hallucinatoire	ADJ
.	.	PUNCT
Et	et	CCONJ
à	à	ADP
leurs	leur	DET
propres	propre	ADJ
visions	vision	NOUN
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
en	en	PRON
avaient	avaient	NOUN
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
généralement	généralement	ADV
attaché	attacher	VERB
qu'	que	SCONJ
une	un	DET
importance	importance	NOUN
secondaire	secondaire	ADJ
:	:	PUNCT
c'	ce	PRON
étaient	être	AUX
des	un	DET
incidents	incident	NOUN
de	de	ADP
la	le	DET
route	route	NOUN
;	;	PUNCT
il	il	PRON
avait	avoir	AUX
fallu	falloir	VERB
les	le	PRON
dépasser	dépasser	VERB
,	,	PUNCT
laisser	laisser	VERB
aussi	aussi	ADV
bien	bien	ADV
derrière	derrière	ADP
soi	soi	NOUN
ravissements	ravissement	ADJ
et	et	CCONJ
extases	extase	NOUN
pour	pour	ADP
atteindre	atteindre	VERB
le	le	DET
terme	terme	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
l'	le	DET
identification	identification	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
humaine	humain	ADJ
avec	avec	ADP
la	le	DET
volonté	volonté	NOUN
divine	divin	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
ces	ce	DET
états	état	NOUN
anormaux	anormal	ADJ
,	,	PUNCT
leur	leur	DET
ressemblance	ressemblance	NOUN
et	et	CCONJ
parfois	parfois	ADV
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
leur	leur	DET
participation	participation	NOUN
à	à	ADP
des	un	DET
états	état	NOUN
morbides	morbide	ADJ
,	,	PUNCT
se	se	PRON
comprendront	comprendre	VERB
sans	sans	ADP
peine	peine	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
pense	pense	VERB
au	au	DET
bouleversement	bouleversement	NOUN
qu'	qu'	PRON
est	être	AUX
le	le	DET
passage	passage	NOUN
du	de	DET
statique	statique	NOUN
au	au	DET
dynamique	dynamique	NOUN
,	,	PUNCT
du	de	DET
clos	clos	PROPN
à	à	ADP
l'	le	DET
ouvert	ouvert	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
habituelle	habituel	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
mystique	mystique	ADJ
.	.	PUNCT
Quand	quand	SCONJ
les	le	DET
profondeurs	profondeur	NOUN
obscures	obscur	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
sont	être	AUX
remuées	remuer	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
monte	monte	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
et	et	CCONJ
arrive	arrive	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
y	y	PRON
prend	prendre	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intensité	intensité	NOUN
est	être	AUX
suffisante	suffisant	ADJ
,	,	PUNCT
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
.	.	PUNCT
L'	le	DET
image	image	NOUN
est	être	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
hallucination	hallucination	NOUN
pure	pur	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
émotion	émotion	NOUN
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
agitation	agitation	NOUN
vaine	vain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
peuvent	pouvoir	VERB
exprimer	exprimer	VERB
que	que	SCONJ
le	le	DET
bouleversement	bouleversement	NOUN
est	être	AUX
un	un	DET
réarrangement	réarrangement	NOUN
systématique	systématique	ADJ
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
équilibre	équilibre	NOUN
supérieur	supérieur	ADJ
:	:	PUNCT
l'	le	DET
image	image	NOUN
est	être	AUX
alors	alors	ADV
symbolique	symbolique	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
prépare	prépare	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
émotion	émotion	NOUN
est	être	AUX
une	un	DET
concentration	concentration	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
dans	dans	ADP
l'	le	DET
attente	attente	NOUN
d'	de	ADP
une	un	DET
transformation	transformation	NOUN
.	.	PUNCT
Ce	ce	DET
dernier	dernier	ADJ
cas	cas	NOUN
est	être	AUX
celui	celui	VERB
du	de	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
peut	pouvoir	VERB
participer	participer	VERB
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
simplement	simplement	ADV
anormal	anormal	ADJ
peut	pouvoir	VERB
se	se	PRON
doubler	doubler	VERB
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
nettement	nettement	ADV
morbide	morbide	ADJ
;	;	PUNCT
à	à	ADP
déranger	déranger	VERB
les	le	DET
rapports	rapport	NOUN
habituels	habituel	ADJ
entre	entre	ADP
le	le	DET
conscient	conscient	NOUN
et	et	CCONJ
l'	le	DET
inconscient	inconscient	NOUN
on	on	PRON
court	courir	VERB
un	un	DET
risque	risque	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
des	un	DET
troubles	trouble	NOUN
nerveux	nerveux	ADJ
accompagnent	accompagnent	AUX
parfois	parfois	ADV
le	le	DET
mysticisme	mysticisme	NOUN
;	;	PUNCT
on	on	PRON
en	en	PRON
rencontre	rencontre	VERB
aussi	aussi	ADV
bien	bien	ADV
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
formes	forme	NOUN
du	de	DET
génie	génie	NOUN
,	,	PUNCT
notamment	notamment	ADV
chez	chez	ADP
des	un	DET
musiciens	musicien	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
faut	falloir	VERB
voir	voir	VERB
que	que	SCONJ
des	un	DET
accidents	accident	NOUN
.	.	PUNCT
Ceux	celui	PRON
-là	-là	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
plus	plus	ADV
de	de	ADP
la	le	DET
mystique	mystique	NOUN
que	que	SCONJ
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
ne	ne	ADV
sont	être	AUX
de	de	ADP
la	le	DET
musique	musique	NOUN
.	.	PUNCT
