form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
hésiterait	hésiter	VERB
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agissait	agir	VERB
que	que	SCONJ
des	un	DET
médiocres	médiocre	NOUN
habitants	habitant	ADJ
du	de	DET
coin	coin	NOUN
d'	de	ADP
univers	univers	PROPN
qui	qui	PRON
s'	se	PRON
appelle	appeler	VERB
la	le	DET
Terre	terre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
jadis	jadis	PROPN
,	,	PUNCT
il	il	PRON
est	être	AUX
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
anime	anim	ADJ
toutes	tout	ADJ
les	le	DET
planètes	planète	NOUN
suspendues	suspendre	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
étoiles	étoile	NOUN
.	.	PUNCT
Elle	lui	PRON
y	y	PRON
prend	prendre	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
conditions	condition	NOUN
qui	qui	PRON
lui	lui	PRON
sont	être	AUX
faites	faire	VERB
,	,	PUNCT
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
variées	varier	ADJ
et	et	CCONJ
les	le	DET
plus	plus	ADV
éloignées	éloigné	ADJ
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
imaginons	imaginer	VERB
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
a	avoir	AUX
partout	partout	ADV
la	le	DET
même	même	ADJ
essence	essence	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
d'	de	ADP
accumuler	accumuler	VERB
graduellement	graduellement	ADV
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
potentielle	potentiel	ADJ
pour	pour	ADP
la	le	PRON
dépenser	dépenser	VERB
brusquement	brusquement	ADV
en	en	ADP
actions	action	NOUN
libres	libre	ADJ
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
encore	encore	ADV
hésiter	hésiter	VERB
à	à	ADP
l'	le	DET
admettre	admettre	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
tenait	tenir	VERB
pour	pour	ADP
accidentelle	accidentel	ADJ
l'	le	DET
apparition	apparition	NOUN
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
animaux	animal	NOUN
et	et	CCONJ
les	le	DET
plantes	plante	NOUN
qui	qui	PRON
peuplent	peupler	VERB
la	le	DET
terre	terre	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
tel	tel	ADJ
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
