form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faut	falloir	VERB
d'	de	ADP
abord	abord	ADV
remarquer	remarquer	VERB
l'	le	DET
accord	accord	NOUN
des	de	ADP
mystiques	mystique	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
est	être	AUX
frappant	frapper	VERB
chez	chez	ADP
les	le	DET
mystiques	mystique	NOUN
chrétiens	chrétien	ADJ
.	.	PUNCT
Pour	pour	ADP
atteindre	atteindre	VERB
la	le	DET
déification	déification	NOUN
définitive	définitif	ADJ
,	,	PUNCT
ils	il	PRON
passent	passer	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
.	.	PUNCT
Ces	ce	DET
états	état	NOUN
peuvent	pouvoir	VERB
varier	varier	VERB
de	de	ADP
mystique	mystique	NOUN
à	à	ADP
mystique	mystique	NOUN
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
se	se	PRON
ressemblent	ressembler	VERB
beaucoup	beaucoup	ADV
.	.	PUNCT
En	en	ADP
tout	tout	DET
cas	cas	NOUN
la	le	DET
route	route	NOUN
parcourue	parcourir	VERB
est	être	AUX
la	le	DET
même	même	ADV
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
stations	station	NOUN
la	le	DET
jalonnent	jalonnent	NOUN
différemment	différemment	ADV
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
point	point	NOUN
d'	de	ADP
aboutissement	aboutissement	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
descriptions	description	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
définitif	définitif	ADJ
on	on	PRON
retrouve	retrouve	VERB
les	le	DET
mêmes	même	ADJ
expressions	expression	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
images	image	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
comparaisons	comparaison	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
les	le	DET
auteurs	auteur	NOUN
ne	ne	ADV
se	se	PRON
sont	être	AUX
généralement	généralement	ADV
pas	pas	ADV
connus	connaître	VERB
les	le	DET
uns	un	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
On	on	PRON
réplique	réplique	VERB
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
sont	être	AUX
connus	connaître	VERB
quelquefois	quelquefois	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
tradition	tradition	NOUN
mystique	mystique	ADJ
,	,	PUNCT
dont	dont	PRON
tous	tout	ADJ
les	le	DET
mystiques	mystique	NOUN
ont	avoir	AUX
pu	pouvoir	VERB
subir	subir	VERB
l'	le	DET
influence	influence	NOUN
.	.	PUNCT
Nous	nous	PRON
l'	le	DET
accordons	accordon	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
que	que	SCONJ
les	le	DET
grands	grand	ADJ
mystiques	mystique	ADJ
se	se	PRON
soucient	soucier	VERB
peu	peu	ADV
de	de	ADP
cette	ce	DET
tradition	tradition	NOUN
;	;	PUNCT
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
a	avoir	AUX
son	son	DET
originalité	originalité	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
voulue	voulue	X
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
désirée	désirer	VERB
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
sent	sentir	VERB
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
tient	tenir	VERB
essentiellement	essentiellement	ADV
:	:	PUNCT
elle	lui	PRON
signifie	signifier	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
l'	le	DET
objet	objet	NOUN
d'	de	ADP
une	un	DET
faveur	faveur	NOUN
exceptionnelle	exceptionnelle	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
imméritée	imméritée	NOUN
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
