form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
du	de	DET
souci	souci	NOUN
de	de	ADP
confort	confort	NOUN
et	et	CCONJ
de	de	ADP
luxe	luxe	PROPN
qui	qui	PRON
semble	semble	VERB
être	être	AUX
devenu	devenir	VERB
la	le	DET
préoccupation	préoccupation	NOUN
principale	principal	ADJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
A	avoir	AUX
voir	voir	VERB
comment	comment	ADV
il	il	PRON
a	avoir	AUX
développé	développer	VERB
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
,	,	PUNCT
comment	comment	ADV
beaucoup	beaucoup	ADV
d'	de	ADP
inventions	invention	NOUN
sont	être	AUX
des	un	DET
applications	application	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
comment	comment	ADV
la	le	DET
science	science	NOUN
est	être	AUX
destinée	destiner	VERB
à	à	ADP
s'	se	PRON
accroître	accroître	VERB
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
on	on	PRON
serait	être	AUX
tenté	tenter	VERB
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aura	avoir	VERB
progrès	progrès	ADV
indéfini	indéfini	ADJ
dans	dans	ADP
la	le	DET
même	même	ADJ
direction	direction	NOUN
.	.	PUNCT
Jamais	jamais	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
les	le	DET
satisfactions	satisfaction	NOUN
que	que	ADV
des	un	DET
inventions	invention	NOUN
nouvelles	nouveau	ADJ
apportent	apportent	ADV
à	à	ADP
d'	d'	DET
anciens	ancien	ADJ
besoins	besoin	NOUN
ne	ne	ADV
déterminent	déterminer	VERB
l'	le	DET
humanité	humanité	NOUN
à	à	ADP
en	en	PRON
rester	rester	VERB
là	là	ADV
;	;	PUNCT
des	un	DET
besoins	besoin	NOUN
nouveaux	nouveau	ADJ
surgissent	surgissent	NOUN
,	,	PUNCT
aussi	aussi	ADV
impérieux	impérieux	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreux	nombreux	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
vu	voir	VERB
la	le	DET
course	course	NOUN
au	au	DET
bien-être	bien-être	NOUN
aller	aller	ADJ
en	en	ADP
s'	se	PRON
accélérant	accélérer	VERB
,	,	PUNCT
sur	sur	ADP
une	un	DET
piste	piste	NOUN
où	où	PRON
des	un	DET
foules	foule	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
compactes	compact	ADJ
se	se	PRON
précipitaient	précipiter	VERB
.	.	PUNCT
Aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
ruée	ruée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
frénésie	frénésie	NOUN
même	même	ADV
ne	ne	ADV
devrait	devoir	VERB
-elle	lui	PRON
pas	pas	ADV
nous	nous	PRON
ouvrir	ouvrir	VERB
les	le	DET
yeux	oeil	NOUN
?	?	PUNCT
N'	n'	ADV
y	y	PRON
aurait	avoir	VERB
-il	il	PRON
pas	pas	ADV
quelque	quelque	ADV
autre	autre	ADJ
frénésie	frénésie	PROPN
,	,	PUNCT
dont	dont	PRON
celle-ci	celui-ci	PRON
aurait	avoir	AUX
pris	prendre	VERB
la	le	DET
suite	suite	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
aurait	avoir	AUX
développé	développer	VERB
en	en	ADP
sens	sens	NOUN
opposé	opposer	ADJ
une	un	DET
activité	activité	NOUN
dont	dont	PRON
elle	lui	PRON
se	se	PRON
trouve	trouve	VERB
être	être	AUX
le	le	DET
complément	complément	NOUN
?	?	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
partir	partir	VERB
du	de	DET
quinzième	quinzième	NOUN
ou	ou	CCONJ
du	de	DET
seizième	seizième	NOUN
siècle	siècle	NOUN
que	que	SCONJ
les	le	DET
hommes	homme	NOUN
semblent	sembler	VERB
aspirer	aspirer	VERB
à	à	ADP
un	un	DET
élargissement	élargissement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
matérielle	matériel	ADJ
.	.	PUNCT
Pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
