form	lemma	POS
"
"	"
"	SPACE
Considérons	considéron	NOUN
deux	deux	NUM
lignes	ligne	NOUN
divergentes	divergente	NOUN
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
et	et	CCONJ
des	de	ADP
sociétés	société	NOUN
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
type	type	NOUN
de	de	ADP
société	société	NOUN
qui	qui	PRON
paraîtra	paraître	VERB
le	le	DET
plus	plus	ADV
naturel	naturel	ADJ
sera	être	AUX
évidemment	évidemment	ADV
le	le	DET
type	type	NOUN
instinctif	instinctif	ADJ
:	:	PUNCT
le	le	DET
lien	lien	NOUN
qui	qui	PRON
unit	unir	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
abeilles	abeille	NOUN
de	de	ADP
la	le	DET
ruche	ruche	NOUN
ressemble	ressembl	ADJ
beaucoup	beaucoup	ADV
plus	plus	ADV
à	à	ADP
celui	celui	PRON
qui	qui	PRON
retient	retenir	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
coordonnées	coordonnée	NOUN
et	et	CCONJ
subordonnées	subordonner	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
les	le	DET
cellules	cellule	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
un	un	DET
instant	instant	NOUN
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ait	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
l'	le	DET
autre	autre	ADJ
ligne	ligne	NOUN
,	,	PUNCT
obtenir	obtenir	VERB
des	un	DET
sociétés	société	NOUN
où	où	PRON
une	un	DET
certaine	certaine	NOUN
latitude	latitude	NOUN
fût	fût	NOUN
laissée	laisser	VERB
au	au	DET
choix	choix	NOUN
individuel	individuel	ADJ
:	:	PUNCT
elle	lui	PRON
aura	avoir	AUX
fait	faire	VERB
