form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
les	le	DET
anciens	ancien	ADJ
auraient	avoir	AUX
tenu	tenir	VERB
ces	ce	DET
considérations	considération	NOUN
pour	pour	ADP
accessoires	accessoire	NOUN
.	.	PUNCT
Elles	lui	PRON
n'	n'	ADV
auraient	avoir	AUX
d'	de	ADP
importance	importance	NOUN
que	que	SCONJ
si	si	SCONJ
la	le	DET
religion	religion	NOUN
était	être	AUX
du	de	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
contemplation	contemplation	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
alors	alors	ADV
traiter	traiter	VERB
un	un	DET
récit	récit	NOUN
mythologique	mythologique	ADJ
comme	comme	ADP
un	un	DET
récit	récit	NOUN
historique	historique	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
poser	poser	VERB
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
la	le	DET
question	question	NOUN
d'	de	ADP
authenticité	authenticité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
comparaison	comparaison	NOUN
possible	possible	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
du	de	DET
même	même	ADJ
ordre	ordre	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
est	être	AUX
connaissance	connaissance	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
est	être	AUX
principalement	principalement	ADV
action	action	NOUN
:	:	PUNCT
elle	lui	PRON
ne	ne	ADV
concerne	concerne	VERB
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
maintes	maint	ADJ
fois	fois	NOUN
répété	répéter	VERB
,	,	PUNCT
que	que	ADV
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
une	un	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
est	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
parer	parer	VERB
au	au	DET
danger	danger	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
intellectualité	intellectualité	NOUN
.	.	PUNCT
Considérer	considérer	VERB
à	à	ADP
part	part	NOUN
cette	ce	DET
représentation	représentation	NOUN
,	,	PUNCT
la	le	PRON
critiquer	critiquer	VERB
en	en	ADP
tant	tant	ADV
que	que	SCONJ
représentation	représentation	NOUN
,	,	PUNCT
serait	être	AUX
oublier	oublier	VERB
qu'	que	SCONJ
elle	lui	PRON
forme	forme	VERB
un	un	DET
amalgame	amalgame	NOUN
avec	avec	ADP
l'	le	DET
action	action	NOUN
concomitante	concomitant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
erreur	erreur	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
que	que	PRON
nous	nous	PRON
commettons	commettre	VERB
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
comment	comment	ADV
de	de	ADP
grands	grand	ADJ
esprits	esprit	ADJ
ont	avoir	AUX
pu	pouvoir	VERB
accepter	accepter	VERB
le	le	DET
tissu	tissu	NOUN
de	de	ADP
puérilités	puérilité	NOUN
et	et	CCONJ
même	même	ADV
d'	de	ADP
absurdités	absurdité	NOUN
qu'	qu'	PRON
était	être	AUX
leur	leur	DET
religion	religion	NOUN
.	.	PUNCT
Les	le	DET
gestes	geste	NOUN
du	de	DET
nageur	nageur	NOUN
paraîtraient	paraîtraient	ADV
aussi	aussi	ADV
ineptes	inepte	ADJ
et	et	CCONJ
ridicules	ridicule	ADJ
à	à	ADP
celui	celui	PRON
qui	qui	PRON
oublierait	oublier	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
eau	eau	NOUN
soutient	soutenir	VERB
le	le	DET
nageur	nageur	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
la	le	DET
résistance	résistance	PROPN
du	de	DET
liquide	liquide	NOUN
,	,	PUNCT
le	le	DET
courant	courant	NOUN
du	de	DET
fleuve	fleuve	NOUN
,	,	PUNCT
doivent	devoir	VERB
être	être	AUX
pris	prendre	VERB
ensemble	ensembl	ADJ
comme	comme	ADP
un	un	DET
tout	tout	NOUN
indivisé	indiviser	VERB
.	.	PUNCT
