form	lemma	POS
"
"	"
"	SPACE
Toutes	tout	ADJ
les	le	DET
notions	notion	NOUN
morales	moral	ADJ
se	se	PRON
compénètrent	compénétrer	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
plus	plus	ADV
instructive	instructif	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
justice	justice	NOUN
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
englobe	englobe	VERB
la	le	DET
plupart	plupart	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
ensuite	ensuite	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
traduit	traduire	VERB
,	,	PUNCT
malgré	malgré	ADP
sa	son	DET
plus	plus	ADV
grande	grand	ADJ
richesse	richesse	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
formules	formule	NOUN
plus	plus	ADV
simples	simple	ADJ
,	,	PUNCT
enfin	enfin	ADV
et	et	CCONJ
surtout	surtout	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
voit	voir	VERB
s'	se	PRON
emboîter	emboîter	VERB
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
La	le	DET
justice	justice	NOUN
a	avoir	AUX
toujours	toujours	ADV
évoqué	évoquer	VERB
des	un	DET
idées	idée	NOUN
d'	de	ADP
égalité	égalité	NOUN
,	,	PUNCT
de	de	ADP
proportion	proportion	NOUN
,	,	PUNCT
de	de	ADP
compensation	compensation	NOUN
.	.	PUNCT
Pensare	pensare	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
dérivent	dériver	VERB
""""	""""	PUNCT
compensation	compensation	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
récompense	récompense	NOUN
""""	""""	PUNCT
,	,	PUNCT
a	avoir	AUX
le	le	DET
sens	sens	NOUN
de	de	ADP
peser	peser	VERB
;	;	PUNCT
la	le	DET
justice	justice	NOUN
était	être	AUX
représentée	représenter	VERB
avec	avec	ADP
une	un	DET
balance	balance	NOUN
.	.	PUNCT
Équité	équité	NOUN
signifie	signifier	VERB
égalité	égalité	NOUN
.	.	PUNCT
Règle	règle	NOUN
et	et	CCONJ
règlement	règlement	ADV
,	,	PUNCT
rectitude	rectitude	NOUN
et	et	CCONJ
régularité	régularité	NOUN
,	,	PUNCT
sont	être	AUX
des	un	DET
mots	mot	NOUN
qui	qui	PRON
désignent	désigner	VERB
la	le	DET
ligne	ligne	NOUN
droite	droite	NOUN
.	.	PUNCT
Ces	ce	DET
références	référence	NOUN
à	à	ADP
l'	le	DET
arithmétique	arithmétique	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
géométrie	géométrie	NOUN
sont	être	AUX
caractéristiques	caractéristique	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
à	à	ADP
travers	travers	NOUN
le	le	DET
cours	cours	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
La	le	DET
notion	notion	NOUN
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
dessiner	dessiner	VERB
déjà	déjà	ADV
avec	avec	ADP
précision	précision	NOUN
dans	dans	ADP
les	le	DET
échanges	échange	NOUN
.	.	PUNCT
Si	si	SCONJ
rudimentaire	rudimentaire	VERB
que	que	SCONJ
soit	soit	CCONJ
une	un	DET
société	société	NOUN
,	,	PUNCT
on	on	PRON
y	y	PRON
pratique	pratique	VERB
le	le	DET
troc	troc	NOUN
