form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
expliqué	expliquer	VERB
sur	sur	ADP
le	le	DET
premier	premier	ADJ
point	point	NOUN
.	.	PUNCT
Nous	nous	PRON
aurions	avoir	VERB
fort	fort	ADV
à	à	ADP
faire	faire	VERB
si	si	SCONJ
nous	nous	PRON
devions	devoir	VERB
nous	nous	PRON
étendre	étendre	VERB
sur	sur	ADP
le	le	DET
second	second	ADJ
.	.	PUNCT
L'	le	DET
ascension	ascension	NOUN
graduelle	graduel	ADJ
de	de	ADP
la	le	DET
religion	religion	NOUN
vers	vers	ADP
des	un	DET
dieux	dieu	NOUN
dont	dont	PRON
la	le	DET
personnalité	personnalité	NOUN
est	être	AUX
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
marquée	marquer	VERB
,	,	PUNCT
qui	qui	PRON
entretiennent	entretenir	VERB
entre	entre	ADP
eux	lui	PRON
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
définis	définir	VERB
ou	ou	CCONJ
qui	qui	PRON
tendent	tendre	VERB
à	à	ADP
s'	se	PRON
absorber	absorber	VERB
dans	dans	ADP
une	un	DET
divinité	divinité	NOUN
unique	unique	ADJ
,	,	PUNCT
correspond	correspondre	VERB
au	au	DET
premier	premier	ADJ
des	de	ADP
deux	deux	NUM
grands	grand	ADJ
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
est	être	AUX
poursuivie	poursuivre	VERB
jusqu'	jusque	ADP
au	au	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
esprit	esprit	NOUN
religieux	religieux	ADJ
se	se	PRON
tourna	tourna	NOUN
du	de	DET
dehors	dehors	ADP
au	au	DET
dedans	dedans	NOUN
,	,	PUNCT
du	de	DET
statique	statique	NOUN
au	au	DET
dynamique	dynamique	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
conversion	conversion	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
qu'	que	SCONJ
exécuta	exécuter	VERB
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
quand	quand	SCONJ
elle	lui	PRON
passa	passer	VERB
de	de	ADP
la	le	DET
considération	considération	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
finies	fini	ADJ
au	au	DET
calcul	calcul	NOUN
différentiel	différentiel	ADJ
.	.	PUNCT
Ce	ce	DET
dernier	dernier	ADJ
changement	changement	NOUN
fut	être	AUX
sans	sans	ADP
doute	doute	NOUN
décisif	décisif	PROPN
;	;	PUNCT
des	un	DET
transformations	transformation	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
devinrent	devinrent	ADV
possibles	possible	ADJ
,	,	PUNCT
comme	comme	ADP
celles	celui	PRON
qui	qui	PRON
ont	avoir	AUX
donné	donner	VERB
les	le	DET
espèces	espèce	NOUN
successives	successif	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
;	;	PUNCT
le	le	DET
progrès	progrès	NOUN
put	put	ADV
désormais	désormais	ADV
consister	consister	VERB
dans	dans	ADP
une	un	DET
création	création	NOUN
de	de	ADP
qualités	qualité	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
simple	simple	NOUN
agrandissement	agrandissement	NOUN
;	;	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
profiter	profiter	VERB
seulement	seulement	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
au	au	DET
point	point	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
s'	se	PRON
est	être	AUX
arrêté	arrêter	VERB
,	,	PUNCT
on	on	PRON
continuera	continuer	VERB
maintenant	maintenant	ADV
le	le	DET
mouvement	mouvement	NOUN
vital	vital	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
religion	religion	NOUN
tout	tout	ADV
intérieure	intérieur	ADJ
nous	nous	PRON
traiterons	traiter	VERB
dans	dans	ADP
le	le	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
qu'	que	SCONJ
elle	lui	PRON
soutient	soutenir	VERB
l'	le	DET
homme	homme	NOUN
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
lui	lui	PRON
imprime	imprime	VERB
en	en	ADP
le	le	DET
replaçant	replaçant	NOUN
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
créateur	créateur	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
par	par	ADP
des	un	DET
représentations	représentation	NOUN
imaginatives	imaginatif	ADJ
auxquelles	auxquelles	PRON
il	il	PRON
adossera	adosser	VERB
son	son	DET
activité	activité	NOUN
dans	dans	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
verrons	voir	VERB
aussi	aussi	ADV
que	que	SCONJ
le	le	DET
dynamisme	dynamisme	NOUN
religieux	religieux	ADJ
a	a	NOUN
besoin	besoin	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
statique	statique	ADJ
pour	pour	ADP
s'	se	PRON
exprimer	exprimer	VERB
et	et	CCONJ
se	se	PRON
répandre	répandre	VERB
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
donc	donc	ADV
que	que	SCONJ
celle-ci	celui-ci	PRON
tienne	tenir	VERB
la	le	DET
première	premier	ADJ
place	place	NOUN
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
religions	religion	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
à	à	ADP
la	le	PRON
suivre	suivre	VERB
dans	dans	ADP
l'	le	DET
immense	immense	NOUN
variété	variété	ADJ
de	de	ADP
ses	son	DET
manifestations	manifestation	NOUN
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
d'	de	ADP
indiquer	indiquer	VERB
les	le	DET
principales	principale	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
en	en	PRON
marquer	marquer	VERB
l'	le	DET
enchaînement	enchaînement	NOUN
.	.	PUNCT
