form	lemma	POS
"
"	"
"	SPACE
La	le	DET
magie	magie	NOUN
est	être	AUX
donc	donc	ADV
innée	inner	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
l'	le	DET
extériorisation	extériorisation	NOUN
d'	de	ADP
un	un	DET
désir	désir	NOUN
dont	dont	PRON
le	le	DET
cœur	cœur	NOUN
est	être	AUX
rempli	remplir	VERB
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
a	avoir	AUX
paru	paraître	VERB
artificielle	artificiel	ADJ
,	,	PUNCT
si	si	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
ramenée	ramener	VERB
à	à	ADP
des	un	DET
associations	association	NOUN
d'	de	ADP
idées	idée	NOUN
superficielles	superficiel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
considérée	considérer	VERB
dans	dans	ADP
des	un	DET
opérations	opération	NOUN
qui	qui	PRON
sont	être	AUX
précisément	précisément	ADV
faites	fait	ADJ
pour	pour	ADP
dispenser	dispenser	VERB
le	le	DET
magicien	magicien	NOUN
d'	de	ADP
y	y	PRON
mettre	mettre	VERB
son	son	DET
âme	âme	NOUN
et	et	CCONJ
pour	pour	ADP
obtenir	obtenir	VERB
sans	sans	ADP
fatigue	fatigue	NOUN
le	le	DET
même	même	ADJ
résultat	résultat	NOUN
.	.	PUNCT
L'	le	DET
acteur	acteur	NOUN
qui	qui	PRON
étudie	étudier	VERB
son	son	DET
rôle	rôle	NOUN
se	se	PRON
donne	donne	VERB
pour	pour	ADP
tout	tout	ADV
de	de	ADP
bon	bon	ADJ
l'	le	DET
émotion	émotion	NOUN
qu'	qu'	PRON
il	il	PRON
doit	devoir	VERB
exprimer	exprimer	VERB
;	;	PUNCT
il	il	PRON
note	note	VERB
les	le	DET
gestes	geste	NOUN
et	et	CCONJ
les	le	DET
intonations	intonation	NOUN
qui	qui	PRON
sortent	sortir	VERB
d'	de	ADP
elle	lui	PRON
:	:	PUNCT
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
devant	devant	ADP
le	le	DET
publie	publie	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
reproduira	reproduire	VERB
que	que	SCONJ
l'	le	DET
intonation	intonation	NOUN
et	et	CCONJ
le	le	DET
geste	geste	NOUN
,	,	PUNCT
il	il	PRON
pourra	pouvoir	VERB
faire	faire	VERB
l'	le	DET
économie	économie	NOUN
de	de	ADP
l'	le	DET
émotion	émotion	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
Les	le	DET
""""	""""	PUNCT
lois	loi	NOUN
""""	""""	PUNCT
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
a	avoir	AUX
trouvées	trouver	VERB
ne	ne	ADV
nous	nous	PRON
disent	dire	VERB
rien	rien	PRON
de	de	ADP
l'	le	DET
élan	élan	NOUN
naturel	naturel	ADJ
d'	de	ADP
où	où	PRON
elle	lui	PRON
est	être	AUX
sortie	sortir	VERB
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
la	le	DET
formule	formule	NOUN
des	de	ADP
procédés	procédé	NOUN
que	que	SCONJ
la	le	DET
paresse	paresse	NOUN
a	avoir	AUX
suggérés	suggérer	VERB
à	à	ADP
cette	ce	DET
magie	magie	NOUN
originelle	originel	ADJ
pour	pour	ADP
s'	se	PRON
imiter	imiter	VERB
elle-même	lui-même	PRON
.	.	PUNCT
