form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
la	le	DET
société	société	NOUN
qui	qui	PRON
trace	tracer	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
le	le	DET
programme	programme	NOUN
de	de	ADP
son	son	DET
existence	existence	NOUN
quotidienne	quotidien	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
vivre	vivre	VERB
en	en	ADP
famille	famille	NOUN
,	,	PUNCT
exercer	exercer	VERB
sa	son	DET
profession	profession	NOUN
,	,	PUNCT
vaquer	vaquer	VERB
aux	à	ADP
mille	mille	NUM
soins	soin	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
journalière	journalier	ADJ
,	,	PUNCT
faire	faire	VERB
ses	son	DET
emplettes	emplette	NOUN
,	,	PUNCT
se	se	PRON
promener	promener	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
ou	ou	CCONJ
même	même	ADV
rester	rester	VERB
chez	chez	ADP
soi	soi	PROPN
,	,	PUNCT
sans	sans	ADP
obéir	obéir	NOUN
à	à	ADP
des	un	DET
prescriptions	prescription	NOUN
et	et	CCONJ
se	se	PRON
plier	plier	VERB
à	à	ADP
des	un	DET
obligations	obligation	NOUN
.	.	PUNCT
Un	un	DET
choix	choix	NOUN
s'	se	PRON
impose	impose	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
;	;	PUNCT
nous	nous	PRON
optons	opter	VERB
naturellement	naturellement	ADV
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
conforme	conforme	ADJ
à	à	ADP
la	le	DET
règle	règle	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
peine	peine	NOUN
si	si	SCONJ
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
conscience	conscience	NOUN
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
aucun	aucun	DET
effort	effort	NOUN
.	.	PUNCT
Une	un	DET
route	route	NOUN
a	avoir	AUX
été	être	AUX
tracée	tracer	VERB
par	par	ADP
la	le	DET
société	société	NOUN
nous	nous	PRON
la	le	DET
trouvons	trouvon	NOUN
ouverte	ouvert	ADJ
devant	devant	ADP
nous	nous	PRON
et	et	CCONJ
nous	nous	PRON
la	le	DET
suivons	suivon	NOUN
il	il	PRON
faudrait	falloir	VERB
plus	plus	ADV
d'	de	ADP
initiative	initiative	NOUN
pour	pour	ADP
prendre	prendre	VERB
à	à	ADP
travers	travers	NOUN
champs	champs	VERB
.	.	PUNCT
Le	le	DET
devoir	devoir	VERB
,	,	PUNCT
ainsi	ainsi	ADV
entendu	entendre	VERB
,	,	PUNCT
s'	se	PRON
accomplit	accomplir	VERB
presque	presque	ADV
toujours	toujours	ADV
automatiquement	automatiquement	ADV
;	;	PUNCT
et	et	CCONJ
l'	le	DET
obéissance	obéissance	NOUN
au	au	DET
devoir	devoir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tenait	tenir	VERB
au	au	DET
cas	cas	NOUN
le	le	DET
plus	plus	ADV
fréquent	fréquent	ADJ
,	,	PUNCT
se	se	PRON
définirait	définir	VERB
un	un	DET
laisser	laisser	VERB
-	-	NOUN
aller	aller	NOUN
ou	ou	CCONJ
un	un	DET
abandon	abandon	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
donc	donc	ADV
que	que	SCONJ
cette	ce	DET
obéissance	obéissance	NOUN
apparaît	apparaître	VERB
au	au	DET
contraire	contraire	NOUN
comme	comme	ADP
un	un	DET
état	état	NOUN
de	de	ADP
tension	tension	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	PRON
devoir	devoir	VERB
lui-même	lui-même	PRON
comme	comme	ADP
une	un	DET
chose	chose	NOUN
raide	raide	VERB
et	et	CCONJ
dure	dur	ADJ
?	?	PUNCT
C'	ce	PRON
est	être	AUX
évidemment	évidemment	ADV
que	que	SCONJ
des	un	DET
cas	cas	NOUN
se	se	PRON
présentent	présenter	VERB
où	où	PRON
l'	le	DET
obéissance	obéissance	NOUN
implique	implique	VERB
un	un	DET
effort	effort	NOUN
sur	sur	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
.	.	PUNCT
Ces	ce	DET
cas	cas	NOUN
sont	être	AUX
exceptionnels	exceptionnel	ADJ
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
les	le	PRON
remarque	remarqu	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
une	un	DET
conscience	conscience	NOUN
intense	intense	VERB
les	le	DET
accompagne	accompagne	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
pour	pour	ADP
toute	tout	DET
hésitation	hésitation	NOUN
;	;	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
cette	ce	DET
hésitation	hésitation	NOUN
même	même	ADV
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
se	se	PRON
déclenche	déclenche	VERB
tout	tout	ADV
seul	seul	ADJ
passant	passer	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
inaperçu	inaperçu	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
la	le	DET
solidarité	solidarité	NOUN
de	de	ADP
nos	notre	DET
obligations	obligation	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
est	être	AUX
immanent	immanent	ADV
à	à	ADP
chacune	chacun	PRON
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
devoirs	devoir	NOUN
se	se	PRON
colorent	colorer	VERB
de	de	ADP
la	le	DET
teinte	teinte	NOUN
qu'	qu'	PRON
a	avoir	AUX
prise	prise	NOUN
