form	lemma	POS
"
"	"
"	SPACE
Enfin	enfin	ADV
nous	nous	PRON
parlions	parler	VERB
d'	de	ADP
un	un	DET
dieu	dieu	NOUN
qui	qui	PRON
surgirait	surgir	VERB
pour	pour	ADP
interdire	interdire	VERB
,	,	PUNCT
prévenir	prévenir	NOUN
ou	ou	CCONJ
punir	punir	VERB
.	.	PUNCT
La	le	DET
force	force	NOUN
morale	moral	ADJ
d'	de	ADP
où	où	PRON
part	part	NOUN
la	le	DET
résistance	résistance	PROPN
,	,	PUNCT
et	et	CCONJ
au	au	DET
besoin	besoin	NOUN
la	le	DET
vengeance	vengeance	NOUN
,	,	PUNCT
s'	se	PRON
incarnerait	incarner	VERB
donc	donc	ADV
dans	dans	ADP
une	un	DET
personne	personne	NOUN
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
tende	tendre	VERB
bien	bien	ADV
ainsi	ainsi	ADV
,	,	PUNCT
tout	tout	ADV
naturellement	naturellement	ADV
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
une	un	DET
forme	forme	NOUN
humaine	humain	ADJ
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
mythologie	mythologie	NOUN
est	être	AUX
un	un	DET
produit	produit	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
c'	ce	PRON
en	en	PRON
est	être	AUX
le	le	DET
produit	produit	NOUN
tardif	tardif	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
plante	plante	NOUN
à	à	ADP
fleurs	fleur	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
débuts	début	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
ont	avoir	AUX
été	être	AUX
plus	plus	ADV
modestes	modeste	ADJ
.	.	PUNCT
Un	un	DET
examen	examen	NOUN
attentif	attentif	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
