form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
remarquera	remarquer	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
James	James	PROPN
parle	parle	NOUN
du	de	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
comme	comme	ADP
d'	de	ADP
un	un	DET
""""	""""	PUNCT
être	être	AUX
individualisé	individualiser	VERB
""""	""""	PUNCT
;	;	PUNCT
il	il	PRON
constate	constate	VERB
que	que	SCONJ
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
""""	""""	PUNCT
se	se	PRON
personnifie	personnifier	VERB
pour	pour	ADP
lui	lui	PRON
en	en	ADP
une	un	DET
entité	entité	NOUN
permanente	permanent	ADJ
et	et	CCONJ
individuelle	individuel	ADJ
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
dit	dire	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
-	-	PROPN
dieu	dieu	PROPN
ou	ou	CCONJ
démon	démon	NOUN
-	-	NOUN
une	un	DET
personnalité	personnalité	NOUN
complète	complet	ADJ
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
actions	action	NOUN
diverses	divers	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
serait	être	AUX
une	un	DET
manifestation	manifestation	NOUN
particulière	particulier	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
entité	entité	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
est	être	AUX
le	le	DET
phénomène	phénomène	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
considéré	considérer	VERB
comme	comme	ADP
permanent	permanent	NOUN
;	;	PUNCT
sa	son	DET
manifestation	manifestation	NOUN
nous	nous	PRON
livre	livre	VERB
son	son	DET
essence	essence	NOUN
elle	lui	PRON
a	avoir	VERB
pour	pour	ADP
unique	unique	ADJ
fonction	fonction	NOUN
d'	de	ADP
être	être	AUX
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
âme	âme	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
est	être	AUX
l'	le	DET
animation	animation	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
son	son	DET
intention	intention	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
auteur	auteur	NOUN
nous	nous	PRON
dit	dire	VERB
que	que	SCONJ
""""	""""	PUNCT
jamais	jamais	ADV
activité	activité	NOUN
humaine	humain	ADJ
ne	ne	ADV
fit	faire	VERB
voir	voir	VERB
plus	plus	ADV
nettement	nettement	ADV
derrière	derrière	ADP
elle	lui	PRON
