form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
activité	activité	NOUN
humaine	humain	ADJ
se	se	PRON
déroule	déroule	VERB
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
événements	événement	NOUN
sur	sur	ADP
lesquels	lequel	PRON
elle	lui	PRON
influe	influe	VERB
et	et	CCONJ
dont	dont	PRON
aussi	aussi	ADV
elle	lui	PRON
dépend	dépendre	VERB
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
sont	être	AUX
prévisibles	prévisible	ADJ
en	en	ADP
partie	partie	NOUN
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
large	large	NOUN
part	part	NOUN
,	,	PUNCT
imprévisibles	imprévisible	NOUN
.	.	PUNCT
Comme	comme	ADP
notre	notre	DET
science	science	NOUN
élargit	élargit	ADJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
le	le	DET
champ	champ	NOUN
de	de	ADP
notre	notre	DET
prévision	prévision	NOUN
,	,	PUNCT
nous	nous	PRON
concevons	concevoir	VERB
à	à	ADP
la	le	DET
limite	limite	NOUN
une	un	DET
science	science	NOUN
intégrale	intégral	ADJ
pour	pour	ADP
laquelle	lequel	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
plus	plus	ADV
d'	de	ADP
imprévisibilité	imprévisibilité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
réfléchie	réfléchir	VERB
de	de	ADP
l'	le	DET
homme	homme	NOUN
civilisé	civilisé	PROPN
(	(	PUNCT
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
ainsi	ainsi	ADV
pour	pour	ADP
sa	son	DET
représentation	représentation	NOUN
spontanée	spontané	ADJ
)	)	PUNCT
le	le	DET
même	même	ADJ
enchaînement	enchaînement	ADV
mécanique	mécanique	ADJ
de	de	ADP
causes	cause	NOUN
et	et	CCONJ
d'	de	ADP
effets	effet	NOUN
avec	avec	ADP
lequel	lequel	PRON
il	il	PRON
prend	prendre	VERB
contact	contact	VERB
quand	quand	SCONJ
il	il	PRON
agit	agir	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
doit	devoir	VERB
s'	se	PRON
étendre	étendre	VERB
à	à	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
que	que	SCONJ
le	le	DET
système	système	NOUN
d'	de	ADP
explication	explication	NOUN
,	,	PUNCT
qui	qui	PRON
convient	convier	VERB
aux	à	ADP
événements	événement	NOUN
