form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
pratiques	pratique	NOUN
magiques	magique	ADJ
se	se	PRON
ramènent	ramener	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
lois	loi	NOUN
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
On	on	PRON
peut	pouvoir	VERB
influencer	influencer	VERB
un	un	DET
être	être	NOUN
ou	ou	CCONJ
une	un	DET
chose	chose	NOUN
en	en	ADP
agissant	agir	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
les	le	PRON
a	avoir	AUX
touchés	toucher	VERB
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
la	le	DET
partie	partie	NOUN
vaut	valoir	VERB
pour	pour	ADP
le	le	DET
tout	tout	PRON
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
Mais	mais	CCONJ
l'	le	DET
origine	origine	NOUN
psychologique	psychologique	ADJ
reste	reste	VERB
la	le	DET
même	même	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
toujours	toujours	ADV
de	de	ADP
répéter	répéter	VERB
à	à	ADP
tête	tête	NOUN
reposée	reposer	VERB
,	,	PUNCT
en	en	ADP
se	se	PRON
persuadant	persuader	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
efficace	efficace	ADJ
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
a	avoir	AUX
donné	donner	VERB
la	le	DET
perception	perception	NOUN
quasi	quasi	ADV
hallucinatoire	hallucinatoire	ADJ
de	de	ADP
son	son	DET
efficacité	efficacité	NOUN
quand	quand	SCONJ
il	il	PRON
était	être	AUX
accompli	accomplir	VERB
dans	dans	ADP
un	un	DET
moment	moment	NOUN
d'	de	ADP
exaltation	exaltation	NOUN
.	.	PUNCT
En	en	ADP
temps	temps	NOUN
de	de	ADP
sécheresse	sécheresse	NOUN
on	on	PRON
demande	demande	VERB
au	au	DET
magicien	magicien	NOUN
d'	de	ADP
obtenir	obtenir	VERB
la	le	DET
pluie	pluie	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
mettait	mettre	VERB
encore	encore	ADV
toute	tout	ADJ
son	son	DET
âme	âme	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
hausserait	hausser	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
imagination	imagination	NOUN
jusqu'	jusque	ADP
au	au	DET
nuage	nuage	NOUN
,	,	PUNCT
il	il	PRON
croirait	croire	VERB
sentir	sentir	VERB
qu'	que	SCONJ
il	il	PRON
le	le	PRON
crève	crève	NOUN
,	,	PUNCT
il	il	PRON
le	le	PRON
répandrait	répandre	VERB
en	en	ADP
gouttelettes	gouttelette	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
trouvera	trouver	VERB
plus	plus	ADV
simple	simple	ADJ
de	de	ADP
