form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
de	de	ADP
recourir	recourir	VERB
à	à	ADP
une	un	DET
métaphysique	métaphysique	NOUN
pour	pour	ADP
déterminer	déterminer	VERB
le	le	DET
rapport	rapport	NOUN
de	de	ADP
cette	ce	DET
pression	pression	NOUN
à	à	ADP
cette	ce	DET
aspiration	aspiration	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
certaine	certaine	NOUN
difficulté	difficulter	VERB
à	à	ADP
comparer	comparer	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
deux	deux	NUM
morales	morale	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
ne	ne	ADV
se	se	PRON
présentent	présenter	VERB
plus	plus	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
a	avoir	AUX
passé	passer	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
sa	son	DET
force	force	NOUN
de	de	ADP
contrainte	contrainte	NOUN
;	;	PUNCT
la	le	DET
seconde	second	ADJ
a	avoir	AUX
répandu	répandre	VERB
sur	sur	ADP
la	le	DET
première	premier	ADJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
parfum	parfum	NOUN
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
série	série	NOUN
de	de	ADP
gradations	gradation	NOUN
ou	ou	CCONJ
de	de	ADP
dégradations	dégradation	NOUN
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
parcourt	parcourir	VERB
les	le	DET
prescriptions	prescription	NOUN
de	de	ADP
la	le	DET
morale	morale	NOUN
en	en	ADP
commençant	commencer	VERB
par	par	ADP
une	un	DET
extrémité	extrémité	NOUN
ou	ou	CCONJ
par	par	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
quant	quant	ADV
aux	à	ADP
deux	deux	NUM
limites	limite	NOUN
extrêmes	extrême	NOUN
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
plutôt	plutôt	ADV
un	un	DET
intérêt	intérêt	NOUN
théorique	théorique	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
arrive	arrive	VERB
guère	guère	ADV
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
réellement	réellement	ADV
atteintes	atteindre	VERB
.	.	PUNCT
Considérons	considéron	NOUN
cependant	cependant	ADV
en	en	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
isolément	isolémer	VERB
,	,	PUNCT
pression	pression	NOUN
et	et	CCONJ
aspiration	aspiration	NOUN
.	.	PUNCT
Immanente	immanente	NOUN
à	à	ADP
la	le	DET
première	premier	ADJ
est	être	AUX
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
qui	qui	PRON
ne	ne	ADV
vise	vise	VERB
qu'	que	SCONJ
à	à	ADP
se	se	PRON
conserver	conserver	VERB
:	:	PUNCT
le	le	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
où	où	PRON
elle	lui	PRON
entraîne	entraîne	VERB
avec	avec	ADP
elle	lui	PRON
les	le	DET
individus	individu	NOUN
,	,	PUNCT
se	se	PRON
produisant	produire	VERB
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
imite	imite	NOUN
de	de	ADP
loin	loin	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
l'	le	DET
immobilité	immobilité	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Le	le	DET
sentiment	sentiment	NOUN
qui	qui	PRON
caractériserait	caractériser	VERB
la	le	DET
conscience	conscience	NOUN
de	de	ADP
cet	ce	DET
ensemble	ensemble	NOUN
d'	de	ADP
obligations	obligation	NOUN
pures	pur	ADJ
,	,	PUNCT
supposées	supposer	VERB
toutes	tout	ADJ
remplies	remplie	NOUN
,	,	PUNCT
serait	être	AUX
un	un	DET
état	état	NOUN
de	de	ADP
bien-être	bien-être	NOUN
individuel	individuel	ADJ
et	et	CCONJ
social	social	ADJ
comparable	comparable	ADJ
à	à	ADP
celui	celui	PRON
qui	qui	PRON
accompagne	accompagne	VERB
le	le	DET
fonctionnement	fonctionnement	NOUN
normal	normal	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
ressemblerait	ressembler	VERB
au	au	DET
plaisir	plaisir	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
la	le	PRON
joie	joie	VERB
.	.	PUNCT
Dans	dans	ADP
la	le	DET
morale	morale	NOUN
de	de	ADP
l'	le	DET
aspiration	aspiration	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
est	être	AUX
implicitement	implicitement	ADV
contenu	contenir	VERB
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
.	.	PUNCT
L'	le	DET
émotion	émotion	NOUN
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
est	être	AUX
l'	le	DET
enthousiasme	enthousiasme	NOUN
d'	de	ADP
une	un	DET
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
-	-	PUNCT
enthousiasme	enthousiasme	NOUN
par	par	ADP
lequel	lequel	PRON
cette	ce	DET
morale	morale	NOUN
s'	se	PRON
est	être	AUX
fait	faire	AUX
accepter	accepter	VERB
de	de	ADP
quelques-uns	quelques-uns	PRON
et	et	CCONJ
s'	se	PRON
est	être	AUX
ensuite	ensuite	ADV
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
eux	lui	PRON
,	,	PUNCT
propagée	propager	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
""""	""""	PUNCT
Progrès	progrès	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
""""	""""	PUNCT
se	se	PRON
confondent	confondre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
ici	ici	ADV
avec	avec	ADP
l'	le	DET
enthousiasme	enthousiasme	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Pour	pour	ADP
en	en	PRON
prendre	prendre	VERB
conscience	conscience	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
de	de	ADP
se	se	PRON
représenter	représenter	VERB
un	un	DET
terme	terme	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
vise	vise	VERB
ou	ou	CCONJ
une	un	DET
perfection	perfection	NOUN
dont	dont	PRON
on	on	PRON
se	se	PRON
rapproche	rapproche	VERB
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
que	que	ADV
dans	dans	ADP
la	le	DET
joie	joie	VERB
de	de	ADP
l'	le	DET
enthousiasme	enthousiasme	NOUN
il	il	PRON
y	y	PRON
ait	avoir	VERB
plus	plus	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
plaisir	plaisir	NOUN
du	de	DET
bien-être	bien-être	NOUN
,	,	PUNCT
ce	ce	DET
plaisir	plaisir	NOUN
n'	n'	ADV
impliquant	impliquer	VERB
pas	pas	ADV
cette	ce	DET
joie	joie	NOUN
,	,	PUNCT
cette	ce	DET
joie	joie	NOUN
enveloppant	enveloppant	ADJ
et	et	CCONJ
même	même	ADV
résorbant	résorber	VERB
en	en	ADP
elle	lui	PRON
ce	ce	DET
plaisir	plaisir	NOUN
.	.	PUNCT
Cela	cela	PRON
,	,	PUNCT
nous	nous	PRON
le	le	PRON
sentons	senton	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
certitude	certitude	NOUN
ainsi	ainsi	ADV
obtenue	obtenir	VERB
,	,	PUNCT
bien	bien	ADV
loin	loin	ADV
d'	de	ADP
être	être	AUX
suspendue	suspendre	VERB
à	à	ADP
une	un	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
est	être	AUX
ce	ce	PRON
qui	qui	PRON
donnera	donner	VERB
à	à	ADP
cette	ce	DET
métaphysique	métaphysique	NOUN
son	son	DET
plus	plus	ADV
solide	solide	ADJ
appui	appui	VERB
.	.	PUNCT
