form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
sans	sans	ADP
danger	danger	VERB
.	.	PUNCT
Jusque	jusque	NOUN
-là	-là	PROPN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
vivants	vivant	NOUN
avaient	avoir	VERB
bu	bu	NOUN
avidement	avidement	ADV
à	à	ADP
la	le	DET
coupe	coupe	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Ils	il	PRON
savouraient	savourer	VERB
le	le	DET
miel	miel	NOUN
que	que	PRON
la	le	DET
nature	nature	NOUN
avait	avoir	AUX
mis	mettre	VERB
sur	sur	ADP
le	le	DET
bord	bord	NOUN
;	;	PUNCT
ils	il	PRON
avalaient	avaler	VERB
le	le	DET
reste	reste	NOUN
par	par	ADP
surcroît	surcroît	NOUN
,	,	PUNCT
sans	sans	ADP
l'	l'	PRON
avoir	avoir	AUX
vu	voir	VERB
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
regardait	regarder	VERB
jusqu'	jusque	ADP
en	en	ADP
bas	bas	NOUN
.	.	PUNCT
Car	car	CCONJ
l'	l'	PRON
être	être	AUX
intelligent	intelligent	ADV
ne	ne	ADV
vivait	vivre	VERB
plus	plus	ADV
seulement	seulement	ADV
dans	dans	ADP
le	le	DET
présent	présent	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
réflexion	réflexion	NOUN
sans	sans	ADP
prévision	prévision	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
prévision	prévision	NOUN
sans	sans	ADP
inquiétude	inquiétude	NOUN
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
inquiétude	inquiétude	NOUN
sans	sans	ADP
un	un	DET
relâchement	relâchement	NOUN
momentané	momentané	ADJ
de	de	ADP
l'	le	DET
attachement	attachement	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	de	ADP
humanité	humanité	NOUN
sans	sans	ADP
société	société	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
société	société	NOUN
demande	demande	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
un	un	DET
désintéressement	désintéressement	NOUN
que	que	SCONJ
l'	le	DET
insecte	insecte	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
automatisme	automatisme	NOUN
,	,	PUNCT
pousse	pousse	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
oubli	oubli	NOUN
complet	complet	ADJ
de	de	ADP
soi	soi	PROPN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
compter	compter	VERB
sur	sur	ADP
la	le	DET
réflexion	réflexion	NOUN
pour	pour	ADP
soutenir	soutenir	VERB
ce	ce	DET
désintéressement	désintéressement	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
à	à	ADP
moins	moins	ADV
d'	de	ADP
être	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
subtil	subtil	NOUN
philosophe	philosophe	NOUN
utilitaire	utilitaire	ADJ
,	,	PUNCT
conseillerait	conseiller	VERB
plutôt	plutôt	ADV
l'	le	DET
égoïsme	égoïsme	NOUN
.	.	PUNCT
Par	par	ADP
deux	deux	NUM
côtés	côté	NOUN
,	,	PUNCT
donc	donc	ADV
,	,	PUNCT
elle	lui	PRON
appelait	appeler	VERB
un	un	DET
contrepoids	contrepoids	NOUN
.	.	PUNCT
Ou	ou	CCONJ
plutôt	plutôt	ADV
elle	lui	PRON
en	en	PRON
était	être	AUX
déjà	déjà	ADV
munie	munir	VERB
,	,	PUNCT
car	car	CCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
les	le	DET
êtres	être	NOUN
de	de	ADP
pièces	pièce	NOUN
et	et	CCONJ
de	de	ADP
morceaux	morceau	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
multiple	multiple	ADJ
dans	dans	ADP
sa	son	DET
manifestation	manifestation	NOUN
peut	pouvoir	VERB
être	être	AUX
simple	simple	VERB
dans	dans	ADP
sa	son	DET
genèse	genèse	NOUN
.	.	PUNCT
Une	un	DET
espèce	espèce	NOUN
qui	qui	PRON
surgit	surgit	AUX
apporte	apporte	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
dans	dans	ADP
l'	le	DET
indivisibilité	indivisibilité	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
qui	qui	PRON
la	le	DET
pose	pose	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
détail	détail	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
la	le	DET
rend	rendre	VERB
viable	viable	ADJ
.	.	PUNCT
L'	le	DET
arrêt	arrêt	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
élan	élan	NOUN
créateur	créateur	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
traduit	traduire	VERB
par	par	ADP
l'	le	DET
apparition	apparition	NOUN
de	de	ADP
notre	notre	DET
espèce	espèce	NOUN
a	avoir	AUX
donné	donner	VERB
avec	avec	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
qui	qui	PRON
élabore	élabore	VERB
les	le	DET
religions	religion	NOUN
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
donc	donc	ADV
le	le	DET
rôle	rôle	NOUN
,	,	PUNCT
telle	tel	ADJ
est	être	AUX
la	le	DET
signification	signification	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelée	appeler	VERB
statique	statique	ADJ
ou	ou	CCONJ
naturelle	naturel	ADJ
.	.	PUNCT
La	le	DET
religion	religion	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
combler	combler	VERB
,	,	PUNCT
chez	chez	ADP
des	un	DET
êtres	être	NOUN
doués	douer	VERB
de	de	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
un	un	DET
déficit	déficit	NOUN
éventuel	éventuel	ADJ
de	de	ADP
l'	le	DET
attachement	attachement	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
