form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
les	le	DET
livres	livre	NOUN
si	si	SCONJ
intéressants	intéressant	ADJ
et	et	CCONJ
si	si	SCONJ
instructifs	instructif	ADJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
consacrés	consacrer	VERB
à	à	ADP
la	le	DET
""""	""""	PUNCT
mentalité	mentalité	NOUN
primitive	primitif	ADJ
""""	""""	PUNCT
,	,	PUNCT
M.	monsieur	NOUN
Lévy	Lévy	PROPN
-	-	PROPN
Bruhl	Bruhl	PROPN
insiste	insiste	VERB
sur	sur	ADP
""""	""""	PUNCT
l'	le	DET
indifférence	indifférence	NOUN
de	de	ADP
cette	ce	DET
mentalité	mentalité	NOUN
aux	à	ADP
causes	cause	NOUN
secondes	seconde	NOUN
""""	""""	PUNCT
,	,	PUNCT
sur	sur	ADP
son	son	DET
recours	recours	NOUN
immédiat	immédiat	VERB
à	à	ADP
des	un	DET
""""	""""	PUNCT
causes	cause	NOUN
mystiques	mystique	ADJ
""""	""""	PUNCT
.	.	PUNCT
""""	""""	PUNCT
Notre	notre	DET
activité	activité	NOUN
quotidienne	quotidien	ADJ
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
implique	implique	VERB
une	un	DET
tranquille	tranquille	NOUN
et	et	CCONJ
parfaite	parfait	ADJ
confiance	confiance	NOUN
dans	dans	ADP
l'	le	DET
invariabilité	invariabilité	NOUN
des	de	ADP
lois	loi	NOUN
naturelles	naturel	ADJ
.	.	PUNCT
Bien	bien	ADV
différente	différent	ADJ
est	être	AUX
l'	le	DET
attitude	attitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
du	de	DET
primitif	primitif	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
au	au	DET
milieu	milieu	NOUN
de	de	ADP
laquelle	lequel	PRON
il	il	PRON
vit	voir	VERB
se	se	PRON
présente	présente	VERB
à	à	ADP
lui	lui	PRON
sous	sous	ADP
un	un	DET
tout	tout	ADV
autre	autre	ADJ
aspect	aspect	ADJ
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
objets	objet	NOUN
et	et	CCONJ
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
y	y	PRON
sont	être	AUX
impliqués	impliquer	VERB
dans	dans	ADP
un	un	DET
réseau	réseau	NOUN
de	de	ADP
participations	participation	NOUN
et	et	CCONJ
d'	de	ADP
exclusions	exclusion	NOUN
mystiques	mystique	ADJ
.	.	PUNCT
""""	""""	PUNCT
Et	et	CCONJ
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
""""	""""	PUNCT
Ce	ce	PRON
qui	qui	PRON
varie	varier	VERB
dans	dans	ADP
les	le	DET
représentations	représentation	NOUN
collectives	collectif	ADJ
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
forces	force	NOUN
occultes	occulte	ADJ
auxquelles	auxquelles	PRON
on	on	PRON
attribue	attribue	VERB
la	le	DET
maladie	maladie	NOUN
ou	ou	CCONJ
la	le	DET
mort	mort	NOUN
qui	qui	PRON
sont	être	AUX
survenues	survenir	VERB
:	:	PUNCT
tantôt	tantôt	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
sorcier	sorcier	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
coupable	coupable	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
un	un	DET
mort	mort	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
des	de	ADP
forces	force	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
définies	définie	NOUN
ou	ou	CCONJ
individualisées	individualiser	VERB
...	...	PUNCT
;	;	PUNCT
ce	ce	PRON
qui	qui	PRON
demeure	demeure	VERB
semblable	semblable	ADJ
,	,	PUNCT
et	et	CCONJ
on	on	PRON
pourrait	pouvoir	VERB
presque	presque	ADV
dire	dire	VERB
identique	identique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
préliaison	préliaison	NOUN
entre	entre	ADP
la	le	DET
maladie	maladie	NOUN
et	et	CCONJ
la	le	DET
mort	mort	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
puissance	puissance	NOUN
invisible	invisible	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
""""	""""	PUNCT
A	avoir	AUX
l'	le	DET
appui	appui	NOUN
de	de	ADP
cette	ce	DET
idée	idée	NOUN
,	,	PUNCT
l'	le	DET
auteur	auteur	NOUN
apporte	apporte	VERB
les	le	DET
témoignages	témoignage	NOUN
concordants	concordant	ADJ
des	de	ADP
voyageurs	voyageur	NOUN
et	et	CCONJ
des	de	ADP
missionnaires	missionnaire	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
cite	cite	VERB
les	le	DET
plus	plus	ADV
curieux	curieux	ADJ
exemples	exemple	NOUN
.	.	PUNCT
