form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
voit	voir	VERB
à	à	ADP
quel	quel	DET
moment	moment	NOUN
et	et	CCONJ
dans	dans	ADP
quel	quel	DET
sens	sens	NOUN
,	,	PUNCT
fort	fort	ADV
peu	peu	ADV
kantien	kantien	ADJ
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
élémentaire	élémentaire	ADJ
prend	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
""""	""""	PUNCT
impératif	impératif	NOUN
catégorique	catégorique	ADJ
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
serait	être	AUX
embarrassé	embarrassé	ADV
pour	pour	ADP
découvrir	découvrir	VERB
des	un	DET
exemples	exemple	NOUN
d'	de	ADP
un	un	DET
tel	tel	NOUN
impératif	impératif	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
courante	courant	ADJ
.	.	PUNCT
La	le	DET
consigne	consigne	NOUN
militaire	militaire	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
un	un	DET
ordre	ordre	NOUN
non	non	ADV
motivé	motiver	ADJ
et	et	CCONJ
sans	sans	ADP
réplique	réplique	NOUN
,	,	PUNCT
dit	dire	VERB
bien	bien	ADV
qu	qu	SCONJ
'	'	PUNCT
""""	""""	PUNCT
il	il	PRON
faut	falloir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
a	avoir	AUX
beau	beau	PROPN
ne	ne	ADV
pas	pas	ADV
donner	donner	VERB
au	au	DET
soldat	soldat	NOUN
de	de	ADP
raison	raison	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
imaginera	imaginer	VERB
une	un	DET
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
un	un	DET
cas	cas	NOUN
d'	de	ADP
impératif	impératif	NOUN
catégorique	catégorique	ADJ
pur	pur	ADJ
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
le	le	DET
construire	construire	NOUN
a	avoir	AUX
priori	priori	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
à	à	ADP
styliser	styliser	VERB
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Pensons	penson	NOUN
donc	donc	ADV
à	à	ADP
une	un	DET
fourmi	fourmi	NOUN
que	que	PRON
traverserait	traverser	VERB
une	un	DET
lueur	lueur	NOUN
de	de	ADP
réflexion	réflexion	NOUN
et	et	CCONJ
qui	qui	PRON
jugerait	juger	VERB
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
bien	bien	ADV
tort	tort	NOUN
de	de	ADP
travailler	travailler	VERB
sans	sans	ADP
relâche	relâche	NOUN
pour	pour	ADP
les	le	DET
autres	autre	ADJ
