form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
irons	aller	VERB
pas	pas	ADV
en	en	ADP
effet	effet	NOUN
jusqu'	jusque	ADP
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
un	un	PRON
des	de	ADP
attributs	attributs	PROPN
du	de	DET
chef	chef	NOUN
endormi	endormir	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
nous	nous	PRON
soit	être	AUX
la	le	DET
férocité	férocité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
certain	certain	ADJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
massacreuse	massacreuse	NOUN
des	de	ADP
individus	individu	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
génératrice	génératrice	NOUN
des	de	ADP
espèces	espèce	NOUN
,	,	PUNCT
a	avoir	AUX
dû	devoir	VERB
vouloir	vouloir	VERB
le	le	DET
chef	chef	NOUN
impitoyable	impitoyable	ADJ
si	si	SCONJ
elle	lui	PRON
a	avoir	AUX
prévu	prévoir	VERB
des	un	DET
chefs	chef	NOUN
.	.	PUNCT
L'	le	DET
histoire	histoire	NOUN
tout	tout	ADV
entière	entier	ADJ
en	en	ADP
témoigne	témoigne	VERB
.	.	PUNCT
Des	un	DET
hécatombes	hécatombe	NOUN
inouïes	inouï	ADJ
,	,	PUNCT
précédées	précédée	NOUN
des	de	ADP
pires	pire	ADJ
supplices	supplice	NOUN
,	,	PUNCT
ont	avoir	AUX
été	être	AUX
ordonnées	ordonner	VERB
avec	avec	ADP
un	un	DET
parfait	parfait	NOUN
sang	sang	ADJ
-	-	NOUN
froid	froid	VERB
par	par	ADP
des	un	DET
hommes	homme	NOUN
qui	qui	PRON
nous	nous	PRON
en	en	PRON
ont	avoir	AUX
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
légué	légué	NOUN
le	le	DET
récit	récit	NOUN
,	,	PUNCT
gravé	graver	VERB
sur	sur	ADP
la	le	DET
pierre	pierre	NOUN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
ces	ce	DET
choses	chose	NOUN
se	se	PRON
passaient	passer	VERB
dans	dans	ADP
des	un	DET
temps	temps	NOUN
très	très	ADV
anciens	ancien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
forme	forme	NOUN
a	avoir	AUX
changé	changer	VERB
,	,	PUNCT
si	si	SCONJ
le	le	DET
christianisme	christianisme	NOUN
a	avoir	AUX
mis	mettre	VERB
fin	fin	NOUN
à	à	ADP
certains	certain	DET
crimes	crime	NOUN
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
obtenu	obtenir	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
s'	se	PRON
en	en	ADP
vantât	vantât	NOUN
pas	pas	ADV
,	,	PUNCT
le	le	DET
meurtre	meurtre	NOUN
est	être	AUX
trop	trop	ADV
souvent	souvent	ADV
resté	rester	VERB
la	le	DET
ratio	ratio	NOUN
ultima	ultima	ADV
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
prima	primer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
politique	politique	NOUN
.	.	PUNCT
Monstruosité	monstruosité	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
la	le	DET
nature	nature	NOUN
est	être	AUX
responsable	responsable	ADJ
autant	autant	ADV
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
ne	ne	ADV
dispose	dispose	VERB
en	en	ADP
effet	effet	NOUN
ni	ni	CCONJ
de	de	ADP
l'	le	DET
emprisonnement	emprisonnement	NOUN
ni	ni	CCONJ
de	de	ADP
l'	le	DET
exil	exil	NOUN
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
connaît	connaître	VERB
que	que	SCONJ
la	le	DET
condamnation	condamnation	NOUN
à	à	ADP
mort	mort	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
permette	permettre	VERB
d'	de	ADP
évoquer	évoquer	VERB
un	un	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
est	être	AUX
arrivé	arriver	VERB
de	de	ADP
voir	voir	VERB
de	de	DET
nobles	noble	ADJ
étrangers	étranger	ADJ
,	,	PUNCT
venus	venir	VERB
de	de	ADP
loin	loin	ADV
mais	mais	CCONJ
vêtus	vêtir	ADJ
comme	comme	ADP
nous	nous	PRON
,	,	PUNCT
parlant	parlant	ADV
français	français	ADJ
comme	comme	SCONJ
nous	nous	PRON
,	,	PUNCT
se	se	PRON
promener	promener	VERB
,	,	PUNCT
affables	affable	NOUN
et	et	CCONJ
aimables	aimable	NOUN
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Peu	peu	ADV
de	de	ADP
temps	temps	NOUN
après	après	ADP
nous	nous	PRON
apprenions	apprendre	VERB
par	par	ADP
un	un	DET
journal	journal	NOUN
que	que	SCONJ
,	,	PUNCT
rentrés	rentrer	VERB
dans	dans	ADP
leur	leur	DET
pays	pays	NOUN
et	et	CCONJ
affiliés	affilier	VERB
à	à	ADP
des	un	DET
partis	parti	NOUN
différents	différent	ADJ
,	,	PUNCT
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
avait	avoir	AUX
fait	faire	VERB
pendre	pendre	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Avec	avec	ADP
tout	tout	ADJ
l'	le	DET
appareil	appareil	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
.	.	PUNCT
Simplement	simplement	ADV
pour	pour	ADP
se	se	PRON
débarrasser	débarrasser	VERB
d'	de	ADP
un	un	DET
adversaire	adversaire	NOUN
gênant	gênant	ADJ
.	.	PUNCT
Au	au	DET
récit	récit	NOUN
était	être	AUX
jointe	joindre	ADJ
la	le	DET
photographie	photographie	NOUN
du	de	DET
gibet	gibet	PROPN
.	.	PUNCT
Le	le	DET
correct	correct	NOUN
homme	homm	ADJ
du	de	DET
monde	monde	NOUN
,	,	PUNCT
à	à	ADP
moitié	moitié	NOUN
nu	nu	PROPN
,	,	PUNCT
se	se	PRON
balançait	balancer	VERB
aux	à	ADP
yeux	oeil	NOUN
de	de	ADP
la	le	DET
foule	foule	NOUN
.	.	PUNCT
Vision	vision	NOUN
d'	de	ADP
horreur	horreur	NOUN
!	!	PUNCT
On	on	PRON
était	être	AUX
entre	entre	ADP
""""	""""	PUNCT
civilisés	civilisé	NOUN
""""	""""	PUNCT
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
instinct	instinct	NOUN
politique	politique	ADJ
originel	originel	ADJ
avait	avoir	AUX
fait	faire	AUX
sauter	sauter	VERB
la	le	DET
civilisation	civilisation	NOUN
pour	pour	ADP
laisser	laisser	VERB
passer	passer	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Des	un	DET
hommes	homme	NOUN
qui	qui	PRON
se	se	PRON
croiraient	croire	VERB
tenus	tenir	VERB
de	de	ADP
proportionner	proportionner	VERB
le	le	DET
châtiment	châtiment	NOUN
à	à	ADP
l'	le	DET
offense	offense	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
avaient	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
un	un	DET
coupable	coupable	NOUN
,	,	PUNCT
vont	aller	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
mise	mise	NOUN
à	à	ADP
mort	mort	NOUN
de	de	ADP
l'	le	DET
innocent	innocent	NOUN
quand	quand	SCONJ
la	le	DET
politique	politique	NOUN
a	avoir	AUX
parlé	parler	VERB
.	.	PUNCT
Telles	tel	ADJ
,	,	PUNCT
les	le	DET
abeilles	abeille	ADJ
ouvrières	ouvrier	ADJ
poignardent	poignarder	VERB
les	le	DET
mâles	mâle	NOUN
quand	quand	PRON
elles	lui	PRON
jugent	juger	VERB
que	que	SCONJ
la	le	DET
ruche	ruche	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
besoin	besoin	NOUN
d'	de	ADP
