form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
nous	nous	PRON
exprimerons	exprimer	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
de	de	ADP
même	même	ADV
sur	sur	ADP
la	le	DET
mentalité	mentalité	NOUN
""""	""""	PUNCT
collective	collectif	ADJ
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
""""	""""	PUNCT
primitive	primitif	ADJ
""""	""""	PUNCT
.	.	PUNCT
D'	de	ADP
après	après	ADP
Émile	Émile	PROPN
Durkheim	Durkheim	PROPN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
à	à	ADP
chercher	chercher	VERB
pourquoi	pourquoi	ADV
les	le	DET
choses	chose	NOUN
auxquelles	auxquelle	ADJ
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
religion	religion	NOUN
demande	demande	VERB
de	de	ADP
croire	croire	VERB
""""	""""	PUNCT
ont	avoir	VERB
un	un	DET
aspect	aspect	NOUN
si	si	SCONJ
déconcertant	déconcerter	VERB
pour	pour	ADP
les	le	DET
raisons	raison	NOUN
individuelles	individuel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
tout	tout	ADV
simplement	simplement	ADV
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
qu'	qu'	PRON
elle	lui	PRON
en	en	PRON
offre	offre	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
oeuvre	oeuvre	NOUN
de	de	ADP
ces	ce	DET
raisons	raison	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
collectif	collectif	ADJ
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
cet	ce	DET
esprit	esprit	NOUN
se	se	PRON
représente	représente	VERB
la	le	DET
réalité	réalité	NOUN
autrement	autrement	ADV
que	que	SCONJ
ne	ne	ADV
fait	faire	VERB
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
est	être	VERB
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
.	.	PUNCT
La	le	DET
société	société	NOUN
a	avoir	VERB
sa	son	DET
manière	manière	NOUN
""""	""""	PUNCT
d'	de	ADP
être	être	AUX
qui	qui	PRON
lui	lui	PRON
est	être	AUX
propre	propre	ADJ
,	,	PUNCT
donc	donc	ADV
sa	son	DET
manière	manière	NOUN
de	de	ADP
penser	penser	VERB
""""	""""	PUNCT
.	.	PUNCT
Nous	nous	PRON
admettrons	admettre	VERB
volontiers	volontiers	PROPN
,	,	PUNCT
quant	quant	ADV
à	à	ADP
nous	nous	PRON
,	,	PUNCT
l'	le	DET
existence	existence	NOUN
de	de	ADP
représentations	représentation	NOUN
collectives	collectif	ADJ
,	,	PUNCT
déposées	déposer	VERB
dans	dans	ADP
les	le	DET
institutions	institution	NOUN
,	,	PUNCT
le	le	DET
langage	langage	NOUN
et	et	CCONJ
les	le	DET
mœurs	mœur	NOUN
.	.	PUNCT
Leur	leur	DET
ensemble	ensemble	NOUN
constitue	constitue	VERB
l'	le	DET
intelligence	intelligence	NOUN
sociale	social	ADJ
,	,	PUNCT
complémentaire	complémentaire	VERB
des	de	ADP
intelligences	intelligence	NOUN
individuelles	individuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
comment	comment	ADV
ces	ce	DET
deux	deux	NUM
mentalités	mentalité	NOUN
seraient	être	AUX
discordantes	discordant	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
pourrait	pouvoir	VERB
""""	""""	PUNCT
déconcerter	déconcerter	VERB
""""	""""	PUNCT
l'	le	DET
autre	autre	PRON
.	.	PUNCT
L'	le	DET
expérience	expérience	NOUN
ne	ne	ADV
dit	dire	VERB
rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
sociologie	sociologie	NOUN
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
avoir	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
le	le	PRON
supposer	supposer	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
jugeait	juger	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
s'	se	PRON
en	en	PRON
est	être	AUX
tenue	tenir	VERB
à	à	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
société	société	NOUN
est	être	AUX
née	naître	VERB
d'	de	ADP
un	un	DET
accident	accident	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
convention	convention	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
pousser	pousser	VERB
la	le	DET
thèse	thèse	NOUN
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
et	et	CCONJ
prétendre	prétendre	VERB
que	que	SCONJ
cette	ce	DET
rencontre	rencontre	NOUN
d'	de	ADP
individus	individu	NOUN
,	,	PUNCT
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
corps	corps	NOUN
simples	simple	ADJ
qui	qui	PRON
s'	se	PRON
unissent	unir	VERB
dans	dans	ADP
une	un	DET
combinaison	combinaison	NOUN
chimique	chimique	ADJ
,	,	PUNCT
a	avoir	AUX
fait	faire	VERB
surgir	surgir	VERB
une	un	DET
intelligence	intelligence	NOUN
collective	collectif	ADJ
dont	dont	PRON
certaines	certain	DET
représentations	représentation	NOUN
dérouteront	dérouteront	AUX
la	le	DET
raison	raison	NOUN
individuelle	individuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
personne	personne	VERB
n'	n'	ADV
attribue	attribue	VERB
plus	plus	ADV
à	à	ADP
la	le	DET
société	société	NOUN
une	un	DET
origine	origine	NOUN
accidentelle	accidentel	ADJ
ou	ou	CCONJ
contractuelle	contractuel	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
un	un	DET
reproche	reproche	NOUN
à	à	ADP
faire	faire	VERB
à	à	ADP
la	le	DET
sociologie	sociologie	NOUN
,	,	PUNCT
ce	ce	PRON
serait	être	AUX
plutôt	plutôt	ADV
d'	de	ADP
appuyer	appuyer	VERB
trop	trop	ADV
dans	dans	ADP
l'	le	DET
autre	autre	ADJ
sens	sens	NOUN
:	:	PUNCT
tel	tel	ADJ
de	de	ADP
ses	son	DET
représentants	représentant	NOUN
verrait	voir	VERB
dans	dans	ADP
l'	le	DET
individu	individu	NOUN
une	un	DET
abstraction	abstraction	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
corps	corps	NOUN
social	social	ADJ
l'	le	DET
unique	unique	ADJ
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
comment	comment	ADV
la	le	DET
mentalité	mentalité	NOUN
collective	collectif	ADJ
ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
préfigurée	préfigurer	ADJ
dans	dans	ADP
la	le	DET
mentalité	mentalité	NOUN
individuelle	individuel	ADJ
?	?	PUNCT
Comment	comment	ADV
la	le	DET
nature	nature	NOUN
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
de	de	ADP
l'	le	DET
homme	homme	NOUN
un	un	DET
""""	""""	PUNCT
animal	animal	NOUN
politique	politique	ADJ
""""	""""	PUNCT
,	,	PUNCT
aurait	avoir	AUX
-elle	lui	PRON
disposé	disposer	VERB
les	le	DET
intelligences	intelligence	NOUN
humaines	humain	ADJ
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
sentent	sentent	ADV
dépaysées	dépayser	VERB
quand	quand	SCONJ
elles	lui	PRON
pensent	penser	VERB
""""	""""	PUNCT
politiquement	politiquement	NOUN
""""	""""	PUNCT
?	?	PUNCT
Pour	pour	ADP
notre	notre	DET
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
estimons	estimer	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
tiendra	tenir	VERB
