form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
pratique	pratique	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
une	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	ADJ
méthode	méthode	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
on	on	PRON
aura	avoir	AUX
tenu	tenir	VERB
compte	compte	NOUN
du	de	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
humaine	humain	ADJ
,	,	PUNCT
prise	prise	NOUN
statiquement	statiquemer	VERB
en	en	ADP
elle-même	lui-même	PRON
ou	ou	CCONJ
dynamiquement	dynamiquemer	VERB
dans	dans	ADP
ses	son	DET
origines	origine	NOUN
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
serait	être	AUX
de	de	ADP
croire	croire	VERB
que	que	SCONJ
pression	pression	NOUN
et	et	CCONJ
aspiration	aspiration	NOUN
morales	moral	ADJ
trouvent	trouver	VERB
leur	leur	DET
explication	explication	NOUN
définitive	définitif	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
considérée	considérer	VERB
comme	comme	ADP
un	un	DET
simple	simple	NOUN
fait	fait	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
plaît	plaire	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
société	société	NOUN
existe	existe	VERB
,	,	PUNCT
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
elle	lui	PRON
exerce	exercer	VERB
nécessairement	nécessairement	ADV
sur	sur	ADP
ses	son	DET
membres	membre	NOUN
une	un	DET
contrainte	contrainte	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
contrainte	contrainte	NOUN
est	être	AUX
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
la	le	DET
société	société	NOUN
existe	exist	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
apporte	apporte	VERB
tout	tout	ADJ
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
dispositions	disposition	NOUN
innées	inné	ADJ
;	;	PUNCT
la	le	DET
société	société	NOUN
ne	ne	ADV
s'	se	PRON
explique	explique	VERB
donc	donc	ADV
pas	pas	ADV
elle-même	lui-même	PRON
;	;	PUNCT
on	on	PRON
doit	devoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
chercher	chercher	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
des	de	ADP
acquisitions	acquisition	NOUN
sociales	social	ADJ
,	,	PUNCT
arriver	arriver	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
ne	ne	ADV
sont	être	AUX
,	,	PUNCT
comme	comme	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
des	un	DET
manifestations	manifestation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
:	:	PUNCT
il	il	PRON
faudra	falloir	VERB
creuser	creuser	VERB
plus	plus	ADV
profondément	profondément	ADV
encore	encore	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
comprendre	comprendre	VERB
,	,	PUNCT
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
comment	comment	ADV
la	le	DET
société	société	NOUN
oblige	obliger	VERB
les	le	DET
individus	individu	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
comment	comment	ADV
l'	le	DET
individu	individu	NOUN
peut	pouvoir	VERB
juger	juger	VERB
la	le	DET
société	société	NOUN
et	et	CCONJ
obtenir	obtenir	VERB
d'	de	ADP
elle	lui	PRON
une	un	DET
transformation	transformation	NOUN
morale	moral	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
société	société	NOUN
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
est	être	AUX
l'	le	DET
autorité	autorité	NOUN
suprême	suprême	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
des	de	ADP
déterminations	détermination	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
dû	devoir	VERB
déposer	déposer	VERB
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
en	en	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
point	point	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
,	,	PUNCT
communique	communique	VERB
une	un	DET
impulsion	impulsion	NOUN
nouvelle	nouveau	ADJ
à	à	ADP
des	un	DET
individualités	individualité	NOUN
privilégiées	privilégier	ADJ
qui	qui	PRON
se	se	PRON
seront	être	AUX
retrempées	retremper	VERB
en	en	ADP
elle	lui	PRON
pour	pour	ADP
aider	aider	VERB
la	le	DET
société	société	NOUN
à	à	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
il	il	PRON
aura	avoir	AUX
fallu	falloir	VERB
pousser	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
principe	principe	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Tout	tout	ADJ
est	être	AUX
obscur	obscur	VERB
,	,	PUNCT
