form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vie	vie	NOUN
aurait	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pu	pouvoir	VERB
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
là	là	ADV
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
rien	rien	PRON
faire	faire	VERB
de	de	ADP
plus	plus	ADV
que	que	SCONJ
de	de	ADP
constituer	constituer	VERB
des	un	DET
sociétés	société	NOUN
closes	clos	ADJ
dont	dont	PRON
les	le	DET
membres	membre	NOUN
eussent	avoir	VERB
été	être	AUX
liés	lier	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
par	par	ADP
des	un	DET
obligations	obligation	NOUN
strictes	strict	ADJ
.	.	PUNCT
Composées	composée	NOUN
d'	de	ADP
êtres	êtres	AUX
intelligents	intelligent	ADJ
,	,	PUNCT
ces	ce	DET
sociétés	société	NOUN
auraient	avoir	AUX
présenté	présenter	VERB
une	un	DET
variabilité	variabilité	NOUN
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
trouve	trouve	VERB
pas	pas	ADV
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
animales	animal	ADJ
,	,	PUNCT
régies	régie	NOUN
par	par	ADP
l'	le	DET
instinct	instinct	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
variation	variation	NOUN
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
allée	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
encourager	encourager	VERB
le	le	DET
rêve	rêve	NOUN
d'	de	ADP
une	un	DET
transformation	transformation	NOUN
radicale	radical	ADJ
;	;	PUNCT
l'	le	DET
humanité	humanité	NOUN
ne	ne	ADV
se	se	PRON
fût	être	VERB
pas	pas	ADV
modifiée	modifier	VERB
au	au	DET
point	point	NOUN
qu'	que	SCONJ
une	un	DET
société	société	NOUN
unique	unique	ADJ
,	,	PUNCT
embrassant	embrasser	VERB
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
apparût	apparût	PROPN
comme	comme	ADP
possible	possible	ADJ
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
existera	exister	VERB
peut-être	peut-être	ADV
jamais	jamais	ADV
:	:	PUNCT
en	en	ADP
donnant	donner	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
la	le	DET
conformation	conformation	NOUN
morale	moral	ADJ
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
fallait	falloir	VERB
pour	pour	ADP
vivre	vivre	NOUN
en	en	ADP
groupe	groupe	NOUN
,	,	PUNCT
la	le	DET
nature	nature	NOUN
a	avoir	AUX
probablement	probablement	ADV
fait	faire	VERB
pour	pour	ADP
l'	le	DET
espèce	espèce	NOUN
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pouvait	pouvoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
est	être	AUX
trouvé	trouver	VERB
des	un	DET
hommes	homme	NOUN
de	de	ADP
génie	génie	NOUN
pour	pour	ADP
reculer	reculer	VERB
les	le	DET
bornes	borne	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
été	être	AUX
concédé	concéder	VERB
par	par	ADP
là	là	ADV
à	à	ADP
des	un	DET
individus	individu	NOUN
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
beaucoup	beaucoup	ADV
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
avait	avoir	AUX
été	être	AUX
possible	possible	ADJ
de	de	ADP
donner	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
des	un	DET
âmes	âme	NOUN
privilégiées	privilégié	NOUN
ont	avoir	AUX
surgi	surgir	VERB
qui	qui	PRON
se	se	PRON
sentaient	sentir	VERB
apparentées	apparenter	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
âmes	âme	ADJ
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
rester	rester	VERB
dans	dans	ADP
les	le	DET
limites	limite	NOUN
du	de	DET
groupe	groupe	NOUN
et	et	CCONJ
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
la	le	DET
solidarité	solidarité	NOUN
établie	établir	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
se	se	PRON
portaient	porter	VERB
vers	vers	ADP
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
général	général	NOUN
dans	dans	ADP
un	un	DET
élan	élan	NOUN
d'	de	ADP
amour	amour	NOUN
.	.	PUNCT
L'	le	DET
apparition	apparition	NOUN
de	de	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
