form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
que	que	SCONJ
le	le	DET
mystique	mystique	NOUN
trouve	trouve	VERB
devant	devant	ADP
lui	lui	PRON
est	être	AUX
donc	donc	ADV
une	un	DET
humanité	humanité	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
préparée	préparer	VERB
à	à	ADP
l'	le	DET
entendre	entendre	NOUN
par	par	ADP
d'	d'	DET
autres	autre	ADJ
mystiques	mystique	NOUN
,	,	PUNCT
invisibles	invisible	ADJ
et	et	CCONJ
présents	présent	ADJ
dans	dans	ADP
la	le	DET
religion	religion	NOUN
qui	qui	PRON
s'	se	PRON
enseigne	enseigne	VERB
.	.	PUNCT
De	de	ADP
cette	ce	DET
religion	religion	NOUN
son	son	DET
mysticisme	mysticisme	NOUN
même	même	ADV
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
imprégné	imprégner	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
elle	lui	PRON
.	.	PUNCT
Sa	son	DET
théologie	théologie	NOUN
sera	être	AUX
généralement	généralement	ADV
conforme	conforme	ADJ
à	à	ADP
celle	celui	PRON
des	de	ADP
théologiens	théologien	NOUN
.	.	PUNCT
Son	son	DET
intelligence	intelligence	NOUN
et	et	CCONJ
son	son	DET
imagination	imagination	NOUN
utiliseront	utiliser	VERB
,	,	PUNCT
pour	pour	ADP
exprimer	exprimer	VERB
en	en	ADP
mots	mot	NOUN
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
éprouve	éprouve	VERB
et	et	CCONJ
en	en	ADP
images	image	NOUN
matérielles	matériel	ADJ
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
voit	voir	VERB
spirituellement	spirituellement	ADV
,	,	PUNCT
l'	le	DET
enseignement	enseignement	NOUN
(	(	PUNCT
les	le	DET
théologiens	théologien	NOUN
.	.	PUNCT
Et	et	CCONJ
cela	cela	PRON
lui	lui	PRON
sera	être	AUX
facile	facile	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
théologie	théologie	NOUN
a	avoir	AUX
précisément	précisément	ADV
capté	capter	VERB
un	un	DET
courant	courant	NOUN
qui	qui	PRON
a	avoir	VERB
sa	son	DET
source	source	NOUN
dans	dans	ADP
la	le	DET
mysticité	mysticité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
son	son	DET
mysticisme	mysticisme	NOUN
bénéficie	bénéfici	ADJ
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
la	le	DET
religion	religion	NOUN
s'	se	PRON
enrichisse	enrichir	VERB
de	de	ADP
son	son	DET
mysticisme	mysticisme	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
s'	se	PRON
explique	explique	VERB
le	le	DET
rôle	rôle	NOUN
qu'	qu'	PRON
il	il	PRON
se	se	PRON
sent	sentir	VERB
appelé	appeler	VERB
à	à	ADP
jouer	jouer	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
celui	celui	VERB
d'	de	ADP
un	un	DET
intensificateur	intensificateur	NOUN
de	de	ADP
la	le	DET
foi	foi	NOUN
religieuse	religieux	ADJ
.	.	PUNCT
Il	il	PRON
va	aller	VERB
au	au	DET
plus	plus	ADV
pressé	presser	VERB
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
pour	pour	ADP
les	le	DET
grands	grand	ADJ
mystiques	mystique	NOUN
de	de	ADP
transformer	transformer	VERB
radicalement	radicalemer	VERB
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
commençant	commencer	VERB
par	par	ADP
donner	donner	VERB
l'	le	DET
exemple	exemple	NOUN
.	.	PUNCT
Le	le	DET
but	but	NOUN
ne	ne	ADV
serait	être	AUX
atteint	atteindre	VERB
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
finalement	finalement	ADV
ce	ce	PRON
qui	qui	PRON
aurait	avoir	AUX
dû	devoir	VERB
théoriquement	théoriquement	ADV
exister	exister	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
une	un	DET
humanité	humanité	NOUN
divine	divin	ADJ
.	.	PUNCT
