form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
le	le	DET
polythéisme	polythéisme	NOUN
avec	avec	ADP
sa	son	DET
mythologie	mythologie	NOUN
a	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
double	double	ADJ
effet	effet	NOUN
d'	de	ADP
élever	élever	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
haut	haut	ADJ
les	le	DET
puissances	puissance	NOUN
invisibles	invisible	ADJ
qui	qui	PRON
entourent	entourer	VERB
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
mettre	mettre	VERB
l'	le	DET
homme	homme	NOUN
en	en	ADP
relations	relation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
étroites	étroit	ADJ
avec	avec	ADP
elles	lui	PRON
.	.	PUNCT
Coextensif	coextensif	ADJ
aux	à	ADP
anciennes	ancien	ADJ
civilisations	civilisation	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
est	être	AUX
grossi	grossir	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
produisaient	produire	VERB
,	,	PUNCT
ayant	avoir	AUX
inspiré	inspirer	VERB
la	le	DET
littérature	littérature	NOUN
et	et	CCONJ
l'	le	DET
art	art	NOUN
,	,	PUNCT
et	et	CCONJ
reçu	recevoir	VERB
d'	de	ADP
eux	lui	PRON
plus	plus	ADV
encore	encore	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
leur	leur	PRON
avait	avoir	AUX
donné	donner	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
religieux	religieux	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
antiquité	antiquité	NOUN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
fait	faire	VERB
d'	de	ADP
éléments	élément	NOUN
très	très	ADV
nombreux	nombreux	ADJ
,	,	PUNCT
variables	variable	NOUN
de	de	ADP
peuple	peuple	NOUN
à	à	ADP
peuple	peuple	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
étaient	être	AUX
tous	tout	ADJ
venus	venir	VERB
s'	se	PRON
agglomérer	agglomérer	VERB
autour	autour	ADV
d'	de	ADP
un	un	DET
noyau	noyau	NOUN
primitif	primitif	ADJ
.	.	PUNCT
A	a	NOUN
ce	ce	DET
noyau	noyau	NOUN
central	central	ADJ
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
attaché	attacher	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
voulu	vouloir	VERB
dégager	dégager	VERB
des	un	DET
religions	religion	NOUN
antiques	antique	ADJ
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
avaient	avoir	AUX
de	de	ADP
spécifiquement	spécifiquement	NOUN
religieux	religieux	ADJ
.	.	PUNCT
Telle	tel	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
celle	celui	PRON
de	de	ADP
l'	le	DET
Inde	Inde	PROPN
ou	ou	CCONJ
de	de	ADP
la	le	DET
Perse	Perse	PROPN
,	,	PUNCT
s'	se	PRON
est	être	AUX
doublée	doubler	VERB
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
philosophie	philosophie	NOUN
et	et	CCONJ
religion	religion	NOUN
restent	rester	VERB
toujours	toujours	ADV
distinctes	distincte	NOUN
.	.	PUNCT
Le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
survient	survenir	VERB
que	que	SCONJ
pour	pour	ADP
donner	donner	VERB
satisfaction	satisfaction	NOUN
à	à	ADP
des	un	DET
esprits	esprit	NOUN
plus	plus	ADV
Cultivés	cultivé	NOUN
;	;	PUNCT
la	le	DET
religion	religion	NOUN
subsiste	subsist	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
peuple	peuple	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
décrite	décrire	VERB
.	.	PUNCT
Là	là	ADV
même	même	ADV
où	où	PRON
le	le	DET
mélange	mélange	NOUN
se	se	PRON
fait	faire	VERB
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
conservent	conserver	VERB
leur	leur	DET
individualité	individualité	NOUN
:	:	PUNCT
la	le	DET
religion	religion	NOUN
aura	avoir	VERB
des	un	DET
velléités	velléité	NOUN
de	de	ADP
spéculer	spéculer	VERB
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
se	se	PRON
désintéressera	désintéresser	VERB
pas	pas	ADV
d'	de	ADP
agir	agir	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
première	premier	ADJ
n'	n'	ADV
en	en	PRON
restera	rester	VERB
pas	pas	ADV
moins	moins	ADV
essentiellement	essentiellement	ADV
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
seconde	second	ADJ
,	,	PUNCT
par	par	ADP
-	-	PROPN
dessus	dessus	ADV
tout	tout	ADV
,	,	PUNCT
pensée	penser	VERB
.	.	PUNCT
Quand	quand	SCONJ
la	le	DET
religion	religion	NOUN
est	être	AUX
réellement	réellement	ADV
devenue	devenir	VERB
philosophie	philosophie	NOUN
chez	chez	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
plutôt	plutôt	ADV
déconseillé	déconseiller	VERB
d'	de	ADP
agir	agir	VERB
et	et	CCONJ
renoncé	renoncer	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
venue	venir	VERB
faire	faire	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Était	être	AUX
-ce	-ce	PRON
encore	encore	ADV
de	de	ADP
la	le	DET
religion	religion	NOUN
?	?	PUNCT
Nous	nous	PRON
pouvons	pouvoir	VERB
donner	donner	VERB
aux	à	ADP
mots	mot	NOUN
le	le	DET
sens	sens	NOUN
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
nous	nous	PRON
commencions	commencer	VERB
par	par	ADP
le	le	DET
définir	définir	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
aurions	avoir	VERB
tort	tort	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
quand	quand	SCONJ
par	par	ADP
hasard	hasard	NOUN
nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
devant	devant	ADP
un	un	DET
mot	mot	NOUN
qui	qui	PRON
désigne	désigne	VERB
une	un	DET
découpure	découpure	NOUN
naturelle	naturel	ADJ
des	de	ADP
choses	chose	NOUN
-	-	PUNCT
ici	ici	ADV
nous	nous	PRON
devrons	devoir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
exclure	exclur	ADJ
de	de	ADP
l'	le	DET
extension	extension	NOUN
du	de	DET
terme	terme	NOUN
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
objet	objet	NOUN
qu'	que	SCONJ
on	on	PRON
y	y	PRON
aurait	avoir	VERB
accidentellement	accidentellement	ADV
compris	compris	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
pour	pour	ADP
la	le	DET
religion	religion	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
comment	comment	ADV
on	on	PRON
donne	donne	VERB
ordinairement	ordinairement	ADV
ce	ce	DET
nom	nom	NOUN
à	à	ADP
des	un	DET
représentations	représentation	NOUN
orientées	orienter	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
suscitées	susciter	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
dans	dans	ADP
un	un	DET
intérêt	intérêt	NOUN
déterminé	déterminé	PROPN
;	;	PUNCT
on	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
exceptionnellement	exceptionnellement	ADV
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
qu'	qu'	PRON
