form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
est	être	AUX
bien	bien	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
dire	dire	VERB
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
fournir	fournir	VERB
le	le	DET
moyen	moyen	NOUN
d'	de	ADP
aborder	aborder	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
expérimentalement	expérimentalement	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
comment	comment	ADV
la	le	DET
philosophie	philosophie	NOUN
l'	l'	PRON
aborderait	aborder	VERB
autrement	autrement	ADV
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
nous	nous	PRON
estimons	estimer	VERB
qu'	que	SCONJ
un	un	DET
objet	objet	NOUN
qui	qui	PRON
existe	existe	VERB
est	être	AUX
un	un	DET
objet	objet	NOUN
qui	qui	PRON
est	être	AUX
perçu	percevoir	VERB
ou	ou	CCONJ
qui	qui	PRON
pourrait	pouvoir	VERB
l'	l'	PRON
être	être	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
donné	donner	VERB
dans	dans	ADP
une	un	DET
expérience	expérience	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
possible	possible	ADJ
.	.	PUNCT
Libre	libre	ADJ
à	à	ADP
vous	vous	PRON
de	de	ADP
construire	construire	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
être	être	NOUN
,	,	PUNCT
comme	comme	ADP
fait	faire	VERB
le	le	DET
géomètre	géomètre	NOUN
pour	pour	ADP
une	un	DET
figure	figure	NOUN
géométrique	géométrique	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
expérience	expérience	NOUN
seule	seul	ADJ
établira	établir	VERB
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
effectivement	effectivement	ADV
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
idée	idée	NOUN
ainsi	ainsi	ADV
construite	construite	NOUN
.	.	PUNCT
Direz	dire	VERB
-vous	vous	PRON
que	que	ADV
toute	tout	ADJ
la	le	DET
question	question	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
précisément	précisément	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
un	un	DET
certain	certain	ADJ
Être	être	AUX
ne	ne	ADV
