form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
alors	alors	ADV
de	de	DET
nouvelles	nouveau	ADJ
questions	question	NOUN
se	se	PRON
poseront	poser	VERB
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
d'	de	ADP
abord	abord	NOUN
se	se	PRON
demander	demander	VERB
plus	plus	ADV
précisément	précisément	ADV
à	à	ADP
quoi	quoi	PRON
sert	servir	VERB
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
quel	quel	DET
danger	danger	VERB
la	le	DET
nature	nature	NOUN
devait	devoir	VERB
parer	parer	VERB
.	.	PUNCT
Sans	sans	ADP
encore	encore	ADV
approfondir	approfondir	NOUN
ce	ce	DET
point	point	NOUN
,	,	PUNCT
remarquons	remarquon	NOUN
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
peut	pouvoir	VERB
être	être	AUX
dans	dans	ADP
le	le	DET
vrai	vrai	NOUN
ou	ou	CCONJ
dans	dans	ADP
le	le	DET
faux	faux	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	être	AUX
la	le	DET
direction	direction	NOUN
où	où	PRON
il	il	PRON
s'	se	PRON
est	être	AUX
engagé	engager	VERB
,	,	PUNCT
il	il	PRON
va	aller	VERB
droit	droit	ADJ
devant	devant	ADP
lui	lui	PRON
:	:	PUNCT
de	de	ADP
conséquence	conséquence	NOUN
en	en	ADP
conséquence	conséquence	NOUN
,	,	PUNCT
d'	de	ADP
analyse	analyse	NOUN
en	en	ADP
analyse	analyse	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
enfonce	enfoncer	VERB
davantage	davantage	ADV
dans	dans	ADP
l'	le	DET
erreur	erreur	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
s'	se	PRON
épanouit	épanouir	VERB
plus	plus	ADV
complètement	complètement	ADV
dans	dans	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
connaissons	connaître	VERB
qu'	qu'	ADV
une	un	DET
humanité	humanité	NOUN
déjà	déjà	ADV
évoluée	évoluer	VERB
,	,	PUNCT
car	car	CCONJ
les	le	DET
""""	""""	PUNCT
primitifs	primitif	NOUN
""""	""""	PUNCT
que	que	SCONJ
nous	nous	PRON
observons	observer	VERB
aujourd'hui	aujourd'hui	ADV
sont	être	AUX
aussi	aussi	ADV
vieux	vieux	ADJ
que	que	PRON
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
les	le	DET
documents	document	NOUN
sur	sur	ADP
lesquels	lequel	PRON
travaille	travaille	VERB
l'	le	DET
histoire	histoire	NOUN
des	de	ADP
religions	religion	NOUN
sont	être	AUX
d'	de	ADP
un	un	DET
passe	passe	NOUN
relativement	relativement	ADV
récent	récent	ADJ
.	.	PUNCT
L'	le	DET
immense	immense	NOUN
variété	variété	NOUN
des	de	ADP
croyances	croyance	NOUN
auxquelles	auxquelles	PRON
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
est	être	AUX
donc	donc	ADV
le	le	DET
résultat	résultat	NOUN
d'	de	ADP
une	un	DET
longue	long	ADJ
prolifération	prolifération	NOUN
.	.	PUNCT
De	de	ADP
leur	leur	DET
absurdité	absurdité	NOUN
ou	ou	CCONJ
de	de	ADP
leur	leur	DET
étrangeté	étrangeté	NOUN
on	on	PRON
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
conclure	conclure	VERB
à	à	ADP
une	un	DET
certaine	certain	ADJ
orientation	orientation	NOUN
vers	vers	ADP
l'	le	DET
étrange	étrange	NOUN
ou	ou	CCONJ
l'	le	DET
absurde	absurde	NOUN
dans	dans	ADP
la	le	DET
marche	marche	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
caractères	caractère	NOUN
ne	ne	ADV
sont	être	AUX
probablement	probablement	ADV
aussi	aussi	ADV
accentués	accentuer	VERB
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
