form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
exigences	exigence	NOUN
sociales	social	ADJ
se	se	PRON
complètent	compléter	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Celui	celui	VERB
même	même	ADV
dont	dont	PRON
l'	le	DET
honnêteté	honnêteté	NOUN
est	être	AUX
la	le	DET
moins	moins	ADV
raisonnée	raisonner	VERB
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
je	je	PRON
puis	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
la	le	DET
plus	plus	ADV
routinière	routinier	ADJ
,	,	PUNCT
met	mettre	VERB
un	un	DET
ordre	ordre	NOUN
rationnel	rationnel	ADJ
dans	dans	ADP
sa	son	DET
conduite	conduite	NOUN
en	en	ADP
se	se	PRON
réglant	régler	VERB
sur	sur	ADP
des	un	DET
exigences	exigence	NOUN
qui	qui	PRON
sont	être	AUX
logiquement	logiquement	ADV
cohérentes	cohérent	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
que	que	SCONJ
cette	ce	DET
logique	logique	ADJ
soit	être	AUX
une	un	DET
acquisition	acquisition	NOUN
tardive	tardif	ADJ
des	de	ADP
sociétés	société	NOUN
.	.	PUNCT
La	le	DET
coordination	coordination	NOUN
logique	logique	ADJ
est	être	AUX
essentiellement	essentiellement	ADV
économie	économie	NOUN
;	;	PUNCT
d'	de	ADP
un	un	DET
ensemble	ensemble	NOUN
elle	lui	PRON
dégage	dégager	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
en	en	ADP
gros	gros	PROPN
,	,	PUNCT
certains	certain	DET
principes	principer	VERB
,	,	PUNCT
puis	puis	CCONJ
elle	lui	PRON
exclut	exclure	VERB
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
eux	lui	PRON
.	.	PUNCT
La	le	DET
nature	nature	NOUN
est	être	AUX
au	au	DET
contraire	contraire	NOUN
surabondante	surabondant	ADJ
.	.	PUNCT
Plus	plus	ADV
une	un	DET
société	société	NOUN
est	être	AUX
voisine	voisin	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
plus	plus	ADV
large	large	ADJ
y	y	PRON
est	être	AUX
la	le	DET
part	part	NOUN
de	de	ADP
l'	le	DET
accident	accident	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
incohérent	incohérent	NOUN
.	.	PUNCT
On	on	PRON
rencontre	rencontre	VERB
chez	chez	ADP
les	le	DET
primitifs	primitif	NOUN
beaucoup	beaucoup	ADV
d'	de	ADP
interdictions	interdiction	NOUN
et	et	CCONJ
de	de	ADP
