form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
parlons	parler	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
pure	pur	NOUN
,	,	PUNCT
se	se	PRON
renfermant	renfermer	VERB
en	en	ADP
elle-même	lui-même	PRON
et	et	CCONJ
jugeant	juger	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
ce	ce	PRON
que	que	PRON
les	le	DET
anciens	ancien	ADJ
appelaient	appeler	VERB
""""	""""	PUNCT
science	science	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
contemplation	contemplation	NOUN
.	.	PUNCT
Nous	nous	PRON
parlons	parler	VERB
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qui	qui	PRON
caractérise	caractérise	VERB
principalement	principalement	ADV
la	le	DET
morale	morale	NOUN
des	de	ADP
philosophes	philosophe	NOUN
grecs	grecs	PROPN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agirait	agir	VERB
plus	plus	ADV
de	de	ADP
philosophie	philosophie	NOUN
grecque	grec	ADJ
ou	ou	CCONJ
orientale	oriental	ADJ
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
affaire	affaire	NOUN
à	à	ADP
la	le	DET
morale	morale	NOUN
de	de	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérions	considérer	VERB
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
simplement	simplement	ADV
élaboratrice	élaboratrice	NOUN
ou	ou	CCONJ
coordinatrice	coordinateur	NOUN
des	de	ADP
matériaux	matériau	NOUN
,	,	PUNCT
les	le	DET
uns	uns	NUM
infra-intellectuels	infra-intellectuel	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
supra	supra	PROPN
-	-	PROPN
intellectuels	intellectuel	NOUN
,	,	PUNCT
dont	dont	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
question	question	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
chapitre	chapitre	NOUN
.	.	PUNCT
Pour	pour	ADP
déterminer	déterminer	VERB
l'	le	DET
essence	essence	NOUN
même	même	ADV
du	de	DET
devoir	devoir	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
en	en	ADP
effet	effet	NOUN
dégagé	dégager	VERB
les	le	DET
deux	deux	NUM
forces	force	NOUN
qui	qui	PRON
agissent	agir	VERB
sur	sur	ADP
nous	nous	PRON
,	,	PUNCT
impulsion	impulsion	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
et	et	CCONJ
attraction	attraction	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
le	le	PRON
fallait	fallait	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
ne	ne	ADV
l'	l'	PRON
avoir	avoir	AUX
pas	pas	ADV
fait	faire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
s'	se	PRON
en	en	PRON
être	être	AUX
tenue	tenir	VERB
à	à	ADP
l'	le	DET
intellectualité	intellectualité	NOUN
qui	qui	PRON
recouvre	recouvrir	VERB
aujourd'hui	aujourd'hui	ADV
le	le	DET
tout	tout	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
n'	n'	ADV
a	avoir	VERB
guère	guère	ADV
réussi	réussi	PROPN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
à	à	ADP
expliquer	expliquer	VERB
comment	comment	ADV
une	un	DET
morale	morale	NOUN
peut	pouvoir	VERB
avoir	avoir	AUX
prise	prise	NOUN
sur	sur	ADP
les	le	DET
âmes	âme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
exposé	exposé	NOUN
se	se	PRON
condamnait	condamner	VERB
ainsi	ainsi	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
,	,	PUNCT
à	à	ADP
rester	rester	VERB
schématique	schématique	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
aspiration	aspiration	NOUN
tend	tend	ADJ
à	à	ADP
se	se	PRON
consolider	consolider	VERB
en	en	ADP
prenant	prendre	VERB
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
stricte	strict	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
obligation	obligation	NOUN
stricte	strict	ADJ
tend	tendre	VERB
à	à	ADP
grossir	grossir	NOUN
et	et	CCONJ
à	à	ADP
s'	se	PRON
élargir	élargir	VERB
en	en	ADP
englobant	englober	VERB
l'	le	DET
aspiration	aspiration	NOUN
.	.	PUNCT
Pression	pression	NOUN
et	et	CCONJ
aspiration	aspiration	NOUN
se	se	PRON
donnent	donner	VERB
pour	pour	ADP
cela	cela	PRON
rendez-vous	rendez-vous	NOUN
dans	dans	ADP
la	le	DET
région	région	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
où	où	PRON
s'	se	PRON
élaborent	élaborer	VERB
les	le	DET
concepts	concept	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
résulte	résulte	VERB
des	un	DET
représentations	représentation	NOUN
dont	dont	PRON
beaucoup	beaucoup	ADV
sont	être	AUX
mixtes	mixter	VERB
,	,	PUNCT
réunissant	réunir	VERB
ensemble	ensembl	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
cause	cause	VERB
de	de	ADP
pression	pression	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
objet	objet	VERB
d'	de	ADP
aspiration	aspiration	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
résulte	résulte	VERB
aussi	aussi	ADV
que	que	SCONJ
nous	nous	PRON
perdons	perdre	VERB
de	de	ADP
vue	vue	NOUN
la	le	DET
pression	pression	NOUN
et	et	CCONJ
l'	le	DET
aspiration	aspiration	NOUN
pures	pur	NOUN
,	,	PUNCT
agissant	agir	VERB
effectivement	effectivement	ADV
sur	sur	ADP
notre	notre	DET
volonté	volonté	NOUN
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
plus	plus	ADV
que	que	SCONJ
le	le	DET
concept	concept	NOUN
où	où	PRON
sont	être	AUX
venus	venir	VERB
se	se	PRON
fondre	fondre	VERB
les	le	DET
deux	deux	NUM
objets	objet	NOUN
distincts	distinct	ADJ
auxquels	auxquels	PRON
elles	lui	PRON
étaient	être	AUX
respectivement	respectivement	ADV
attachées	attacher	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
concept	concept	NOUN
qui	qui	PRON
exercerait	exercer	VERB
une	un	DET
action	action	NOUN
sur	sur	ADP
nous	nous	PRON
.	.	PUNCT
Erreur	erreur	NOUN
qui	qui	PRON
explique	explique	VERB
l'	le	DET
échec	échec	NOUN
des	de	ADP
morales	morale	NOUN
proprement	proprement	ADV
intellectualistes	intellectualiste	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
théories	théorie	NOUN
philosophiques	philosophique	ADJ
du	de	DET
devoir	devoir	VERB
.	.	PUNCT
Non	non	ADV
pas	pas	ADV
,	,	PUNCT
certes	certes	ADV
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
idée	idée	NOUN
pure	pur	NOUN
soit	soit	CCONJ
sans	sans	ADP
influence	influence	NOUN
sur	sur	ADP
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
influence	influence	NOUN
ne	ne	ADV
s'	se	PRON
exercerait	exercer	VERB
avec	avec	ADP
efficacité	efficacité	NOUN
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
pouvait	pouvoir	VERB
être	être	AUX
seule	seul	ADJ
