form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
un	un	DET
problème	problème	NOUN
se	se	PRON
pose	pose	VERB
à	à	ADP
l'	le	DET
égard	égard	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
qui	qui	PRON
est	être	AUX
tout	tout	ADV
résolu	résoudre	VERB
pour	pour	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
a	avoir	AUX
été	être	AUX
voulue	vouloir	VERB
en	en	ADP
effet	effet	NOUN
par	par	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
on	on	PRON
vient	venir	VERB
de	de	ADP
voir	voir	VERB
comment	comment	ADV
et	et	CCONJ
pourquoi	pourquoi	ADV
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
tenus	tenir	VERB
de	de	ADP
l'	le	DET
adopter	adopter	VERB
.	.	PUNCT
Mais	mais	CCONJ
celle	celui	PRON
-là	-là	PRON
est	être	VERB
acquise	acquis	ADJ
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
exigé	exiger	VERB
,	,	PUNCT
elle	lui	PRON
exige	exiger	VERB
toujours	toujours	ADV
un	un	DET
effort	effort	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
que	que	SCONJ
les	le	DET
hommes	homme	NOUN
qui	qui	PRON
en	en	PRON
ont	avoir	AUX
donné	donner	VERB
l'	le	DET
exemple	exemple	NOUN
ont	avoir	AUX
trouvé	trouver	VERB
d'	d'	DET
autres	autre	ADJ
hommes	homme	NOUN
pour	pour	ADP
les	le	PRON
suivre	suivre	VERB
?	?	PUNCT
Et	et	CCONJ
quelle	quell	ADJ
est	être	AUX
la	le	DET
force	force	NOUN
qui	qui	PRON
fait	faire	VERB
pendant	pendant	ADP
ici	ici	ADV
à	à	ADP
la	le	DET
pression	pression	NOUN
sociale	social	ADJ
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
le	le	DET
choix	choix	NOUN
.	.	PUNCT
En	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
action	action	NOUN
directe	direct	ADJ
sur	sur	ADP
le	le	DET
vouloir	vouloir	VERB
que	que	SCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
.	.	PUNCT
La	le	DET
propulsion	propulsion	NOUN
exercée	exercer	VERB
par	par	ADP
le	le	DET
sentiment	sentiment	NOUN
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
ressembler	ressembler	VERB
de	de	ADP
près	près	ADV
à	à	ADP
l'	le	DET
obligation	obligation	NOUN
.	.	PUNCT
Analysez	analyser	VERB
la	le	DET
passion	passion	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
,	,	PUNCT
surtout	surtout	ADV
à	à	ADP
ses	son	DET
débuts	début	NOUN
:	:	PUNCT
est	être	AUX
-ce	ce	PRON
le	le	DET
plaisir	plaisir	NOUN
qu'	qu'	PRON
elle	lui	PRON
vise	vis	ADJ
?	?	PUNCT
ne	ne	ADV
serait	être	VERB
-ce	-ce	PRON
pas	pas	ADV
aussi	aussi	ADV
bien	bien	ADV
la	le	DET
peine	peine	NOUN
?	?	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
peut-être	peut-être	ADV
une	un	DET
tragédie	tragédie	NOUN
qui	qui	PRON
se	se	PRON
prépare	prépare	VERB
,	,	PUNCT
toute	tout	ADJ
une	un	DET
vie	vie	NOUN
gâchée	gâcher	ADJ
,	,	PUNCT
dissipée	dissipée	NOUN
,	,	PUNCT
perdue	perdre	VERB
,	,	PUNCT
on	on	PRON
le	le	PRON
sait	savoir	VERB
,	,	PUNCT
on	on	PRON
le	le	PRON
sent	sent	ADV
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
!	!	PUNCT
il	il	PRON
faut	falloir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
.	.	PUNCT
La	le	DET
grande	grand	ADJ
perfidie	perfidie	NOUN
de	de	ADP
la	le	DET
passion	passion	NOUN
naissante	naissant	ADJ
est	être	AUX
justement	justement	ADV
de	de	ADP
contrefaire	contrefaire	VERB
le	le	DET
devoir	devoir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
passion	passion	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
émotion	émotion	NOUN
la	le	DET
plus	plus	ADV
