form	lemma	POS
"
"	"
"	SPACE
Cette	ce	DET
nature	nature	NOUN
,	,	PUNCT
le	le	DET
philosophe	philosophe	NOUN
aurait	avoir	AUX
vite	vite	ADV
fait	faire	VERB
de	de	ADP
la	le	PRON
définir	définir	VERB
s'	s'	SCONJ
il	il	PRON
voulait	vouloir	VERB
mettre	mettre	VERB
le	le	DET
mysticisme	mysticisme	NOUN
en	en	ADP
formule	formule	NOUN
.	.	PUNCT
Dieu	Dieu	PROPN
est	être	AUX
amour	amour	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
objet	objet	NOUN
d'	de	ADP
amour	amour	NOUN
:	:	PUNCT
tout	tout	ADJ
l'	le	DET
apport	apport	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
De	de	ADP
ce	ce	DET
double	double	NOUN
amour	amour	NOUN
le	le	DET
mystique	mystique	NOUN
n'	n'	ADV
aura	avoir	AUX
jamais	jamais	ADV
fini	finir	VERB
de	de	ADP
parler	parler	VERB
.	.	PUNCT
Sa	son	DET
description	description	NOUN
est	être	AUX
interminable	interminable	ADJ
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
chose	chose	NOUN
à	à	ADP
décrire	décrire	NOUN
est	être	AUX
inexprimable	inexprimable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
dit	dire	VERB
clairement	clairement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
amour	amour	NOUN
divin	divin	ADJ
-n'	-n'	PRON
est	être	AUX
pas	pas	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
Dieu	Dieu	PROPN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
Dieu	Dieu	PROPN
lui-même	lui-même	PRON
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
indication	indication	NOUN
s'	se	PRON
attachera	attacher	VERB
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
tient	tenir	VERB
Dieu	Dieu	PROPN
pour	pour	ADP
une	un	DET
personne	personne	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
veut	vouloir	VERB
pourtant	pourtant	ADV
pas	pas	ADV
donner	donner	VERB
dans	dans	ADP
un	un	DET
grossier	grossier	NOUN
