form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
jusqu'	jusque	ADP
où	où	PRON
la	le	DET
pensée	pensée	PROPN
hindoue	hindoue	PROPN
est-elle	est-ell	ADJ
allée	aller	VERB
dans	dans	ADP
cette	ce	DET
voie	voie	NOUN
?	?	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
que	que	ADV
de	de	ADP
l'	le	DET
Inde	Inde	PROPN
antique	antique	ADJ
,	,	PUNCT
seule	seul	ADJ
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
avant	avant	ADP
l'	le	DET
influence	influence	NOUN
qu'	qu'	PRON
a	avoir	AUX
pu	pouvoir	VERB
exercer	exercer	VERB
sur	sur	ADP
elle	lui	PRON
la	le	DET
civilisation	civilisation	NOUN
occidentale	occidental	ADJ
ou	ou	CCONJ
le	le	DET
besoin	besoin	NOUN
de	de	ADP
réagir	réagir	VERB
contre	contre	ADP
elle	lui	PRON
.	.	PUNCT
Statique	statique	ADJ
ou	ou	CCONJ
dynamique	dynamique	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
prenons	prendre	VERB
la	le	DET
religion	religion	NOUN
à	à	ADP
ses	son	DET
origines	origine	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
que	que	SCONJ
la	le	DET
première	premier	ADJ
était	être	AUX
préfigurée	préfigurer	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCT
nous	nous	PRON
voyons	voir	VERB
maintenant	maintenant	ADV
dans	dans	ADP
la	le	DET
seconde	second	ADJ
un	un	DET
bond	bond	NOUN
hors	hors	ADP
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
considérons	considérer	VERB
d'	de	ADP
abord	abord	ADV
le	le	DET
bond	bond	NOUN
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
élan	élan	NOUN
fut	être	AUX
insuffisant	insuffiser	VERB
ou	ou	CCONJ
contrarié	contrarié	NOUN
.	.	PUNCT
A	a	NOUN
cet	ce	DET
élan	élan	NOUN
il	il	PRON
semble	semble	VERB
que	que	SCONJ
l'	le	DET
âme	âme	NOUN
hindoue	hindoue	PROPN
se	se	PRON
soit	être	AUX
essayée	essayer	VERB
par	par	ADP
deux	deux	NUM
méthodes	méthode	NOUN
différentes	différent	ADJ
.	.	PUNCT
