form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
autre	autre	ADJ
attitude	attitude	NOUN
est	être	AUX
celle	celle	VERB
de	de	ADP
l'	le	DET
âme	âme	NOUN
ouverte	ouvert	ADJ
.	.	PUNCT
Que	que	PRON
laisse	laisse	VERB
-t	-t	PART
-elle	lui	PRON
alors	alors	ADV
entrer	entrer	VERB
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
disait	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
embrasse	embrass	ADJ
l'	le	DET
humanité	humanité	NOUN
entière	entier	ADJ
,	,	PUNCT
on	on	PRON
n'	n'	ADV
irait	aller	VERB
pas	pas	ADV
trop	trop	ADV
loin	loin	ADV
,	,	PUNCT
on	on	PRON
n'	n'	ADV
irait	aller	VERB
même	même	ADV
pas	pas	ADV
assez	assez	ADV
loin	loin	ADV
,	,	PUNCT
puisque	puisque	SCONJ
son	son	DET
amour	amour	NOUN
s'	se	PRON
étendra	étendre	VERB
aux	à	ADP
animaux	animal	NOUN
,	,	PUNCT
aux	à	ADP
plantes	plante	NOUN
,	,	PUNCT
à	à	ADP
toute	tout	ADJ
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
viendrait	venir	VERB
ainsi	ainsi	ADV
l'	l'	PRON
occuper	occuper	VERB
ne	ne	ADV
suffirait	suffire	VERB
à	à	ADP
définir	définir	VERB
l'	le	DET
attitude	attitude	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
car	car	CCONJ
de	de	ADP
tout	tout	DET
cela	cela	PRON
elle	lui	PRON
pourrait	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Sa	son	DET
forme	forme	NOUN
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
de	de	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
la	le	PRON
remplir	remplir	VERB
;	;	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
,	,	PUNCT
maintenant	maintenant	ADV
,	,	PUNCT
la	le	DET
vider	vider	VERB
.	.	PUNCT
La	le	DET
charité	charité	NOUN
subsisterait	subsister	VERB
chez	chez	ADP
celui	celui	PRON
qui	qui	PRON
la	le	DET
possède	possède	NOUN
,	,	PUNCT
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
plus	plus	ADV
d'	d'	DET
autre	autre	ADJ
vivant	vivant	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
.	.	PUNCT
