form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
donc	donc	ADV
à	à	ADP
tort	tort	NOUN
qu'	que	SCONJ
on	on	PRON
reprocherait	reprocher	VERB
à	à	ADP
une	un	DET
morale	morale	NOUN
purement	puremer	VERB
sociale	social	ADJ
de	de	ADP
négliger	négliger	VERB
les	le	DET
devoirs	devoir	NOUN
individuels	individuel	ADJ
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
étions	être	VERB
obligés	obliger	VERB
,	,	PUNCT
théoriquement	théoriquement	NOUN
,	,	PUNCT
que	que	SCONJ
vis-à-vis	vis-à-vis	ADV
des	de	ADP
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
serions	être	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
vis-à-vis	vis-à-vis	PRON
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
solidarité	solidarité	NOUN
sociale	social	ADJ
n'	n'	ADV
existe	existe	VERB
que	que	SCONJ
du	de	DET
moment	moment	NOUN
où	où	PRON
un	un	DET
moi	moi	PRON
social	social	VERB
se	se	PRON
surajoute	surajoute	VERB
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
au	au	DET
moi	moi	PRON
individuel	individuel	ADJ
.	.	PUNCT
Cultiver	cultiver	VERB
ce	ce	PRON
""""	""""	PUNCT
moi	moi	VERB
social	social	VERB
""""	""""	PUNCT
est	être	AUX
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
notre	notre	DET
obligation	obligation	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Sans	sans	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
elle	lui	PRON
en	en	ADP
nous	nous	PRON
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
sur	sur	ADP
nous	nous	PRON
aucune	aucun	DET
prise	prise	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
peine	peine	NOUN
besoin	besoin	NOUN
d'	de	ADP
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
suffisons	suffire	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
la	le	DET
trouvons	trouvon	NOUN
présente	présent	ADJ
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Sa	son	DET
présence	présence	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
marquée	marquer	VERB
selon	selon	ADP
les	le	DET
hommes	homme	NOUN
;	;	PUNCT
mais	mais	CCONJ
aucun	aucun	PRON
de	de	ADP
nous	nous	PRON
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
isoler	isoler	VERB
d'	de	ADP
elle	lui	PRON
absolument	absolumer	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
le	le	PRON
voudrait	vouloir	VERB
pas	pas	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
sent	sentir	VERB
bien	bien	ADV
que	que	SCONJ
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
sa	son	DET
force	force	NOUN
vient	venir	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
aux	à	ADP
exigences	exigence	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renouvelées	renouveler	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
cette	ce	DET
tension	tension	NOUN
ininterrompue	ininterrompue	VERB
de	de	ADP
son	son	DET
énergie	énergie	NOUN
,	,	PUNCT
cette	ce	DET
constance	constance	NOUN
de	de	ADP
direction	direction	NOUN
dans	dans	ADP
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
qui	qui	PRON
assure	assure	VERB
à	à	ADP
son	son	DET
activité	activité	NOUN
le	le	DET
plus	plus	ADV
haut	haut	ADJ
rendement	rendement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
le	le	PRON
pourrait	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
le	le	PRON
voulait	vouloir	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
sa	son	DET
mémoire	mémoire	NOUN
et	et	CCONJ
son	son	DET
imagination	imagination	NOUN
vivent	vivre	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
société	société	NOUN
a	avoir	AUX
mis	mettre	VERB
en	en	ADP
elles	lui	PRON
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
âme	âme	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
est	être	AUX
immanente	immanente	VERB
au	au	DET
langage	langage	NOUN
qu'	qu'	PRON
il	il	PRON
parle	parle	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
personne	personne	VERB
n'	n'	ADV
est	être	VERB
là	là	ADV
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
fait	faire	VERB
que	que	SCONJ
penser	penser	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
parle	parle	VERB
encore	encore	ADV
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
essaie	essayer	VERB
de	de	ADP
se	se	PRON
représenter	représenter	VERB
un	un	DET
individu	individu	NOUN
dégagé	dégager	VERB
de	de	ADP
toute	tout	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Même	même	ADV
matériellement	matériellement	ADV
