form	lemma	POS
"
"	"
"	SPACE
Notre	notre	DET
étonnement	étonnement	NOUN
grandit	grandit	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
la	le	DET
superstition	superstition	NOUN
la	le	DET
plus	plus	ADV
basse	bas	ADJ
a	avoir	AUX
été	être	AUX
pendant	pendant	ADP
si	si	SCONJ
longtemps	longtemps	ADV
un	un	DET
fait	fait	NOUN
universel	universel	ADJ
.	.	PUNCT
Elle	lui	PRON
subsiste	subsiste	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
encore	encore	ADV
.	.	PUNCT
On	on	PRON
trouve	trouve	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
même	même	ADV
aujourd'hui	aujourd'hui	ADV
des	un	DET
sociétés	société	NOUN
humaines	humain	ADJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
ni	ni	CCONJ
science	science	NOUN
,	,	PUNCT
ni	ni	CCONJ
art	art	VERB
,	,	PUNCT
ni	ni	CCONJ
philosophie	philosophie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
de	de	DET
société	société	NOUN
sans	sans	ADP
religion	religion	NOUN
.	.	PUNCT
