form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
primitive	primitif	ADJ
fait	faire	VERB
deux	deux	NUM
parts	part	NOUN
dans	dans	ADP
son	son	DET
expérience	expérience	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
obéit	obéir	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
outil	outil	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
prévoir	prévoir	VERB
,	,	PUNCT
ce	ce	PRON
dont	dont	PRON
on	on	PRON
est	être	AUX
sûr	sûr	ADJ
:	:	PUNCT
cette	ce	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
est	être	AUX
conçue	concevoir	VERB
physiquement	physiquement	ADV
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
qu'	que	SCONJ
elle	lui	PRON
le	le	PRON
soit	être	AUX
mathématiquement	mathématiquement	NOUN
;	;	PUNCT
elle	lui	PRON
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
enchaînement	enchaînement	NOUN
de	de	ADP
causes	cause	NOUN
et	et	CCONJ
d'	de	ADP
effets	effet	NOUN
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
tout	tout	DET
cas	cas	NOUN
elle	lui	PRON
est	être	AUX
traitée	traiter	VERB
comme	comme	ADP
telle	tel	ADJ
;	;	PUNCT
peu	peu	ADV
importe	import	ADJ
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
soit	être	AUX
indistincte	indistinct	ADJ
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
consciente	conscient	ADJ
;	;	PUNCT
elle	lui	PRON
peut	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
s'	se	PRON
expliciter	expliciter	VERB
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
savoir	savoir	VERB
ce	ce	PRON
qu'	qu'	PRON
implicitemeut	implicitemeut	CCONJ
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
pense	pense	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
regarder	regarder	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
fait	faire	VERB
.	.	PUNCT
Maintenant	maintenant	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
,	,	PUNCT
la	le	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
sur	sur	ADP
laquelle	lequel	PRON
l'	le	DET
homo	homo	NOUN
faber	faber	ADJ
ne	ne	ADV
se	se	PRON
sent	sentir	VERB
plus	plus	ADV
aucune	aucun	DET
prise	prise	NOUN
.	.	PUNCT
Celle	celui	PRON
-là	-là	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
traitée	traiter	VERB
physiquement	physiquement	ADV
,	,	PUNCT
mais	mais	CCONJ
moralement	moralement	ADV
.	.	PUNCT
Ne	ne	ADV
pouvant	pouvoir	VERB
agir	agir	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
espérons	espérer	VERB
qu'	qu'	PRON
elle	lui	PRON
agira	agir	VERB
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
La	le	DET
nature	nature	NOUN
s'	se	PRON
imprégnera	imprégner	VERB
donc	donc	ADV
ici	ici	ADV
d'	de	ADP
humanité	humanité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
le	le	PRON
fera	faire	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
du	de	DET
nécessaire	nécessaire	NOUN
.	.	PUNCT
A	avoir	AUX
défaut	défaut	NOUN
de	de	ADP
puissance	puissance	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
confiance	confiance	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sentions	sentir	VERB
à	à	ADP
notre	notre	DET
aise	aise	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
l'	le	DET
événement	événement	NOUN
qui	qui	PRON
se	se	PRON
découpe	découpe	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
réel	réel	NOUN
paraisse	paraître	VERB
animé	animer	VERB
d'	de	ADP
une	un	DET
intention	intention	NOUN
.	.	PUNCT
Telle	tel	ADJ
sera	être	AUX
en	en	ADP
effet	effet	NOUN
notre	notre	DET
conviction	conviction	NOUN
naturelle	naturel	ADJ
et	et	CCONJ
originelle	originelle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
en	en	PRON
tiendrons	tenir	VERB
pas	pas	ADV
là	là	ADV
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
suffit	suffire	VERB
pas	pas	ADV
de	de	ADP
n'	n'	ADV
avoir	avoir	AUX
rien	rien	PRON
à	à	ADP
craindre	craindre	VERB
,	,	PUNCT
nous	nous	PRON
voudrions	vouloir	VERB
en	en	ADP
outre	outre	ADP
avoir	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
espérer	espérer	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
événement	événement	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
complètement	complètement	ADV
insensible	insensible	ADJ
,	,	PUNCT
ne	ne	ADV
réussirons	réussir	VERB
-nous	nous	PRON
pas	pas	ADV
à	à	ADP
l'	le	DET
influencer	influencer	NOUN
?	?	PUNCT
Ne	ne	ADV
se	se	PRON
laissera	laisser	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
convaincre	convaincr	ADJ
ou	ou	CCONJ
contraindre	contraindre	VERB
?	?	PUNCT
Il	il	PRON
le	le	PRON
pourra	pouvoir	VERB
difficilement	difficilemer	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
,	,	PUNCT
intention	intention	NOUN
qui	qui	PRON
passe	passer	VERB
,	,	PUNCT
âme	âme	NOUN
rudimentaire	rudimentaire	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
assez	assez	ADV
de	de	ADP
personnalité	personnalité	NOUN
pour	pour	ADP
exaucer	exaucer	VERB
nos	notre	DET
vœux	vœu	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
en	en	PRON
aurait	avoir	AUX
trop	trop	ADV
pour	pour	ADP
être	être	AUX
à	à	ADP
nos	notre	DET
ordres	ordre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
esprit	esprit	NOUN
le	le	DET
poussera	pousser	VERB
aisément	aisémer	VERB
dans	dans	ADP
l'	le	DET
une	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	ADJ
direction	direction	NOUN
.	.	PUNCT
La	le	DET
pression	pression	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
a	avoir	AUX
fait	faire	VERB
surgir	surgir	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
au	au	DET
sein	sein	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
cette	ce	DET
forme	forme	NOUN
d'	de	ADP
imagination	imagination	NOUN
qu'	qu'	PRON
est	être	AUX
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
a	avoir	VERB
que	que	SCONJ
se	se	PRON
laisser	laisser	VERB
