form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
se	se	PRON
concentre	concentre	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
verra	voir	VERB
de	de	ADP
gros	gros	ADJ
problèmes	problème	NOUN
s'	se	PRON
évanouir	évanouir	VERB
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
se	se	PRON
poser	poser	VERB
en	en	ADP
termes	terme	NOUN
nouveaux	nouveau	ADJ
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
la	le	DET
critique	critique	NOUN
ou	ou	CCONJ
l'	le	DET
apologie	apologie	NOUN
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
tiento	tiento	NOUN
-	-	ADJ
n	n	NOUN
toujours	toujours	ADV
compte	compte	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
religion	religion	NOUN
a	avoir	VERB
de	de	ADP
spécifiquement	spécifiquement	NOUN
religieux	religieux	ADJ
?	?	PUNCT
On	on	PRON
s'	se	PRON
attache	attache	VERB
ou	ou	CCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
attaque	attaque	VERB
à	à	ADP
des	un	DET
récits	récit	NOUN
dont	dont	PRON
elle	lui	PRON
a	avoir	AUX
peut-être	peut-être	ADV
besoin	besoin	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
qui	qui	PRON
se	se	PRON
propage	propager	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
religion	religion	NOUN
est	être	AUX
essentiellement	essentiellement	ADV
cet	ce	DET
état	état	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
On	on	PRON
discute	discute	VERB
les	le	DET
définitions	définition	NOUN
qu'	qu'	PRON
elle	lui	PRON
pose	pose	VERB
et	et	CCONJ
les	le	DET
théories	théorie	NOUN
qu'	qu'	PRON
elle	lui	PRON
expose	expose	VERB
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
servie	servir	VERB
en	en	ADP
effet	effet	NOUN
d'	de	ADP
une	un	DET
métaphysique	métaphysique	NOUN
pour	pour	ADP
se	se	PRON
donner	donner	VERB
un	un	DET
corps	corps	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
en	en	ADP
prendre	prendre	VERB
un	un	DET
autre	autre	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
n'	n'	ADV
en	en	PRON
prendre	prendre	VERB
aucun	aucun	DET
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
est	être	AUX
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
accroissement	accroissement	NOUN
ou	ou	CCONJ
perfectionnement	perfectionnement	NOUN
,	,	PUNCT
du	de	DET
statique	statique	NOUN
au	au	DET
dynamique	dynamique	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
démonstration	démonstration	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
fabulation	fabulation	NOUN
,	,	PUNCT
même	même	ADV
véridique	véridique	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
On	on	PRON
confond	confondre	VERB
ainsi	ainsi	ADV
la	le	DET
chose	chose	NOUN
avec	avec	ADP
son	son	DET
expression	expression	NOUN
ou	ou	CCONJ
son	son	DET
symbole	symbole	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
l'	le	DET
erreur	erreur	NOUN
ordinaire	ordinaire	ADJ
d'	de	ADP
un	un	DET
intellectualisme	intellectualisme	NOUN
radical	radical	ADJ
.	.	PUNCT
Nous	nous	PRON
la	le	DET
retrouvons	retrouvon	NOUN
quand	quand	SCONJ
nous	nous	PRON
passons	passer	VERB
de	de	ADP
la	le	DET
religion	religion	NOUN
à	à	ADP
la	le	DET
morale	morale	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
morale	morale	NOUN
statique	statique	ADJ
,	,	PUNCT
qui	qui	PRON
existe	existe	VERB
en	en	PRON
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
donnée	donner	VERB
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
fixée	fixer	VERB
dans	dans	ADP
les	le	DET
mœurs	mœur	NOUN
,	,	PUNCT
les	le	DET
idées	idée	NOUN
,	,	PUNCT
les	le	DET
institutions	institution	NOUN
;	;	PUNCT
son	son	DET
caractère	caractère	NOUN
obligatoire	obligatoire	ADJ
se	se	PRON
ramène	ramener	VERB
,	,	PUNCT
en	en	ADP
dernière	dernier	ADJ
analyse	analyse	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
exigence	exigence	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
commun	commun	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
d'	d'	DET
autre	autre	ADJ
part	part	NOUN
une	un	DET
morale	morale	NOUN
dynamique	dynamique	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
élan	élan	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
rattache	rattache	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
créatrice	créateur	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
qui	qui	PRON
a	avoir	AUX
créé	créer	VERB
l'	le	DET
exigence	exigence	NOUN
sociale	social	ADJ
.	.	PUNCT
La	le	DET
première	premier	ADJ
obligation	obligation	NOUN
