form	lemma	POS
"
"	"
"	SPACE
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
ce	ce	PRON
que	que	PRON
fut	être	AUX
cette	ce	DET
contemplation	contemplation	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
quel	quel	DET
rapport	rapport	NOUN
elle	lui	PRON
pouvait	pouvoir	VERB
avoir	avoir	VERB
avec	avec	ADP
le	le	DET
mysticisme	mysticisme	NOUN
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
.	.	PUNCT
Dès	dès	ADP
les	le	DET
temps	temps	NOUN
les	le	DET
plus	plus	ADV
anciens	ancien	ADJ
l'	le	DET
Hindou	hindou	NOUN
spécula	spécula	ADJ
sur	sur	ADP
l'	le	DET
être	être	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
son	son	DET
effort	effort	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
prolongé	prolonger	VERB
pendant	pendant	ADP
un	un	DET
si	si	SCONJ
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
siècles	siècles	PROPN
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
abouti	aboutir	VERB
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
des	un	DET
philosophes	philosophe	NOUN
grecs	grecs	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
indéfiniment	indéfinimer	VERB
développable	développable	ADJ
que	que	SCONJ
fut	être	AUX
déjà	déjà	ADV
la	le	DET
science	science	NOUN
hellénique	hellénique	ADJ
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
fut	être	AUX
toujours	toujours	ADV
à	à	ADP
ses	son	DET
yeux	oeil	NOUN
un	un	DET
moyen	moyen	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
une	un	DET
fin	fin	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
pour	pour	ADP
lui	lui	PRON
de	de	ADP
s'	se	PRON
évader	évader	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
était	être	AUX
particulièrement	particulièrement	ADV
cruelle	cruel	ADJ
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
le	le	DET
suicide	suicide	NOUN
il	il	PRON
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
obtenu	obtenir	VERB
l'	le	DET
évasion	évasion	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
âme	âme	NOUN
devait	devoir	VERB
passer	passer	VERB
dans	dans	ADP
un	un	DET
autre	autre	ADJ
corps	corps	NOUN
après	après	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
eût	avoir	AUX
été	être	AUX
,	,	PUNCT
à	à	ADP
perpétuité	perpétuité	NOUN
,	,	PUNCT
un	un	DET
recommencement	recommencement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
souffrance	souffrance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
les	le	DET
premiers	premier	ADJ
temps	temps	NOUN
du	de	DET
Brahmanisme	Brahmanisme	PROPN
il	il	PRON
se	se	PRON
persuada	persuader	VERB
qu'	que	SCONJ
on	on	PRON
arrivait	arriver	VERB
à	à	ADP
la	le	DET
délivrance	délivrance	NOUN
par	par	ADP
le	le	DET
renoncement	renoncement	NOUN
.	.	PUNCT
Ce	ce	DET
renoncement	renoncement	NOUN
était	être	AUX
une	un	DET
