form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
par	par	ADP
exemple	exemple	NOUN
un	un	DET
""""	""""	PUNCT
primitif	primitif	NOUN
""""	""""	PUNCT
qui	qui	PRON
voudrait	vouloir	VERB
tuer	tuer	VERB
son	son	DET
ennemi	ennemi	NOUN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
ennemi	ennemi	NOUN
est	être	AUX
loin	loin	ADV
;	;	PUNCT
impossible	impossible	ADJ
de	de	ADP
l'	le	DET
atteindre	atteindre	NOUN
.	.	PUNCT
N'	n'	PRON
importe	importe	VERB
!	!	PUNCT
notre	notre	DET
homme	homme	NOUN
est	être	AUX
en	en	ADP
rage	rage	NOUN
;	;	PUNCT
il	il	PRON
fait	faire	VERB
le	le	DET
geste	geste	NOUN
de	de	ADP
se	se	PRON
précipiter	précipiter	VERB
sur	sur	ADP
l'	le	DET
absent	absent	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
lancé	lancer	VERB
,	,	PUNCT
il	il	PRON
va	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
;	;	PUNCT
il	il	PRON
serre	serre	VERB
entre	entre	ADP
ses	son	DET
doigts	doigt	NOUN
la	le	DET
victime	victime	NOUN
qu'	que	SCONJ
il	il	PRON
croit	croire	VERB
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
voudrait	vouloir	VERB
tenir	tenir	VERB
,	,	PUNCT
il	il	PRON
l'	le	DET
étrangle	étrangle	NOUN
.	.	PUNCT
Il	il	PRON
sait	savoir	VERB
pourtant	pourtant	ADV
bien	bien	ADV
que	que	SCONJ
le	le	DET
résultat	résultat	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
complet	complet	ADJ
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
fait	faire	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
dépendait	dépendre	VERB
de	de	ADP
lui	lui	PRON
:	:	PUNCT
il	il	PRON
veut	vouloir	VERB
,	,	PUNCT
il	il	PRON
exige	exiger	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
chargent	charger	VERB
du	de	DET
reste	reste	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
le	le	PRON
feront	faire	AUX
pas	pas	ADV
mécaniquement	mécaniquement	ADV
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
céderont	céder	VERB
pas	pas	ADV
à	à	ADP
une	un	DET
nécessité	nécessité	NOUN
physique	physique	ADJ
,	,	PUNCT
comme	comme	ADP
lorsque	lorsque	SCONJ
notre	notre	DET
homme	homme	NOUN
frappait	frapper	VERB
le	le	DET
sol	sol	NOUN
,	,	PUNCT
remuait	remuer	VERB
bras	bras	NOUN
et	et	CCONJ
jambes	jambe	NOUN
,	,	PUNCT
obtenait	obtenir	VERB
enfin	enfin	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
les	le	DET
réactions	réaction	NOUN
correspondant	correspondre	VERB
à	à	ADP
ses	son	DET
actions	action	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
restituer	restituer	VERB
mécaniquement	mécaniquement	ADV
les	le	DET
mouvements	mouvement	NOUN
reçus	recevoir	VERB
la	le	DET
matière	matière	NOUN
joigne	joindre	VERB
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
accomplir	accomplir	VERB
des	un	DET
désirs	désir	NOUN
et	et	CCONJ
d'	de	ADP
obéir	obéir	NOUN
à	à	ADP
des	un	DET
ordres	ordre	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
nature	nature	NOUN
incline	inclin	ADJ
déjà	déjà	ADV
par	par	ADP
elle-même	lui-même	PRON
à	à	ADP
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
que	que	SCONJ
la	le	DET
condescendance	condescendance	NOUN
dont	dont	PRON
témoignent	témoigner	VERB
certains	certain	DET
événements	événement	NOUN
se	se	PRON
retrouve	retrouve	VERB
dans	dans	ADP
des	un	DET
choses	chose	NOUN
.	.	PUNCT
Celles	celui	PRON
-	-	PRON
ci	ci	PRON
seront	être	AUX
alors	alors	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
chargées	charger	VERB
d'	de	ADP
obéissance	obéissance	NOUN
et	et	CCONJ
de	de	ADP
puissance	puissance	NOUN
;	;	PUNCT
elles	lui	PRON
disposeront	disposer	VERB
d'	de	ADP
une	un	DET
force	force	NOUN
qui	qui	PRON
se	se	PRON
prête	prête	VERB
aux	à	ADP
désirs	désir	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
dont	dont	PRON
l'	le	DET
homme	homme	NOUN
pourra	pouvoir	VERB
s'	se	PRON
emparer	emparer	VERB
.	.	PUNCT
Des	un	DET
mots	mot	NOUN
tels	tel	ADJ
que	que	SCONJ
""""	""""	PUNCT
mana	mana	NOUN
""""	""""	PUNCT
,	,	PUNCT
""""	""""	PUNCT
wakonda	wakonda	NOUN
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
expriment	expriment	ADV
cette	ce	DET
force	force	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
le	le	DET
prestige	prestige	NOUN
qui	qui	PRON
l'	le	DET
entoure	entoure	NOUN
.	.	PUNCT
Ils	il	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
tous	tout	ADJ
le	le	DET
même	même	ADJ
sens	sens	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
un	un	DET
sens	sens	NOUN
précis	précis	ADJ
;	;	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
correspondent	correspondre	VERB
à	à	ADP
la	le	DET
même	même	ADJ
idée	idée	NOUN
vague	vague	ADJ
.	.	PUNCT
Ils	il	PRON
désignent	désigner	VERB
ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
prêtent	prêter	VERB
aux	aux	DET
opérations	opération	NOUN
de	de	ADP
la	le	DET
magie	magie	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
ces	ce	DET
opérations	opération	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
en	en	PRON
déterminer	déterminer	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Elles	lui	PRON
commencent	commencer	VERB
l'	le	DET
acte	acte	NOUN
que	que	SCONJ
l'	le	DET
homme	homme	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
achever	achever	VERB
.	.	PUNCT
Elles	lui	PRON
font	faire	VERB
le	le	DET
geste	geste	NOUN
qui	qui	PRON
n'	n'	ADV
irait	aller	VERB
pas	pas	ADV
jusqu'	jusque	ADP
à	à	ADP
produire	produire	VERB
l'	le	DET
effet	effet	NOUN
désiré	désirer	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
l'	l'	PRON
obtiendra	obtenir	VERB
si	si	SCONJ
l'	le	DET
homme	homme	NOUN
sait	savoir	VERB
forcer	forcer	VERB
la	le	DET
complaisance	complaisance	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
