form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
animaux	animal	NOUN
ne	ne	ADV
savent	savoir	VERB
pas	pas	ADV
qu'	que	SCONJ
ils	il	PRON
doivent	devoir	VERB
mourir	mourir	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
en	en	PRON
est	être	VERB
parmi	parmi	ADP
eux	lui	PRON
qui	qui	PRON
distinguent	distinguer	VERB
le	le	DET
mort	mort	NOUN
du	de	DET
vivant	vivant	NOUN
:	:	PUNCT
entendons	entendon	NOUN
par	par	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
du	de	DET
mort	mort	NOUN
et	et	CCONJ
celle	celui	PRON
du	de	DET
vivant	vivant	NOUN
ne	ne	ADV
déterminent	déterminer	VERB
pas	pas	ADV
chez	chez	ADP
eux	lui	PRON
les	le	DET
mêmes	même	ADJ
mouvements	mouvement	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
actes	acte	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
attitudes	attitude	NOUN
;	;	PUNCT
cela	cela	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
aient	avoir	AUX
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
qu'	que	SCONJ
aucune	aucun	DET
autre	autre	ADJ
idée	idée	NOUN
générale	général	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
du	de	DET
moins	moins	ADV
que	que	SCONJ
représentée	représenter	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
simplement	simplement	ADV
jouée	jouer	VERB
par	par	ADP
le	le	DET
corps	corps	NOUN
.	.	PUNCT
Tel	tel	NOUN
animal	animal	NOUN
""""	""""	PUNCT
fera	faire	VERB
le	le	DET
mort	mort	NOUN
""""	""""	PUNCT
pour	pour	ADP
échapper	échapper	VERB
à	à	ADP
un	un	DET
ennemi	ennemi	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
nous	nous	PRON
qui	qui	PRON
désignons	désigner	VERB
ainsi	ainsi	ADV
son	son	DET
attitude	attitude	NOUN
;	;	PUNCT
quant	quant	ADV
à	à	ADP
lui	lui	PRON
,	,	PUNCT
il	il	PRON
ne	ne	ADV
bouge	bouger	VERB
pas	pas	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
sent	sentir	VERB
qu'	que	SCONJ
en	en	ADP
