form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
arrivions	arriver	VERB
ainsi	ainsi	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
annoncer	annoncer	VERB
comme	comme	ADP
le	le	DET
second	second	ADJ
point	point	NOUN
.	.	PUNCT
La	le	DET
question	question	NOUN
était	être	AUX
d'	de	ADP
abord	abord	NOUN
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
les	le	DET
mystiques	mystique	NOUN
étaient	être	AUX
ou	ou	CCONJ
non	non	ADV
de	de	ADP
simples	simple	ADJ
déséquilibrés	déséquilibrer	VERB
,	,	PUNCT
si	si	SCONJ
le	le	DET
récit	récit	NOUN
de	de	ADP
leurs	leur	DET
expériences	expérience	NOUN
était	être	AUX
ou	ou	CCONJ
non	non	ADV
de	de	ADP
pure	pur	NOUN
fantaisie	fantaisie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
était	être	AUX
vite	vite	ADV
réglée	régler	VERB
,	,	PUNCT
au	au	DET
moins	moins	ADV
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
les	le	DET
grands	grand	ADJ
mystiques	mystique	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agissait	agir	VERB
ensuite	ensuite	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
plus	plus	ADV
grande	grand	ADJ
ardeur	ardeur	NOUN
de	de	ADP
la	le	DET
foi	foi	NOUN
,	,	PUNCT
forme	forme	NOUN
imaginative	imaginatif	ADJ
que	que	SCONJ
peut	pouvoir	VERB
prendre	prendre	VERB
dans	dans	ADP
des	un	DET
âmes	âme	NOUN
passionnées	passionner	VERB
la	le	DET
religion	religion	NOUN
traditionnelle	traditionnel	ADJ
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
,	,	PUNCT
tout	tout	ADV
en	en	ADP
s'	se	PRON
assimilant	assimiler	VERB
le	le	DET
plus	plus	ADV
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
de	de	ADP
cette	ce	DET
religion	religion	NOUN
,	,	PUNCT
tout	tout	ADV
en	en	ADP
lui	lui	PRON
demandant	demander	VERB
une	un	DET
confirmation	confirmation	NOUN
,	,	PUNCT
tout	tout	ADV
en	en	ADP
lui	lui	PRON
empruntant	emprunter	VERB
son	son	DET
langage	langage	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
un	un	DET
contenu	contenu	NOUN
original	original	ADJ
,	,	PUNCT
puisé	puiser	VERB
directement	directement	ADV
à	à	ADP
la	le	DET
source	source	NOUN
même	même	ADV
de	de	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
indépendant	indépender	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
religion	religion	NOUN
doit	devoir	VERB
à	à	ADP
la	le	DET
tradition	tradition	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
théologie	théologie	NOUN
,	,	PUNCT
aux	à	ADP
Églises	église	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
resterait	rester	VERB
nécessairement	nécessairement	ADV
à	à	ADP
l'	le	DET
écart	écart	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
car	car	CCONJ
celle-ci	celui-ci	PRON
laisse	laisse	VERB
de	de	ADP
côté	côté	NOUN
la	le	DET
révélation	révélation	NOUN
qui	qui	PRON
a	avoir	VERB
une	un	DET
date	date	NOUN
,	,	PUNCT
les	le	DET
institutions	institution	NOUN
qui	qui	PRON
l'	l'	PRON
ont	avoir	AUX
transmise	transmettre	VERB
,	,	PUNCT
la	le	DET
foi	foi	NOUN
qui	qui	PRON
l'	l'	PRON
accepte	accepte	VERB
-	-	PUNCT
elle	lui	PRON
doit	devoir	VERB
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
et	et	CCONJ
au	au	DET
raisonnement	raisonnement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
il	il	PRON
suffirait	suffire	VERB
de	de	ADP
prendre	prendre	VERB
le	le	DET
mysticisme	mysticisme	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
,	,	PUNCT
dégagé	dégager	VERB
des	de	ADP
visions	vision	NOUN
,	,	PUNCT
des	un	DET
allégories	allégorie	NOUN
,	,	PUNCT
des	un	DET
formules	formule	NOUN
théologiques	théologique	ADJ
par	par	ADP
lesquelles	lequel	PRON
il	il	PRON
s'	se	PRON
exprime	exprime	VERB
,	,	PUNCT
pour	pour	ADP
en	en	PRON
faire	faire	VERB
un	un	DET
auxiliaire	auxiliaire	NOUN
puissant	puissant	ADJ
de	de	ADP
la	le	DET
recherche	recherche	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
conceptions	conception	NOUN
des	de	ADP
rapports	rapport	NOUN
qu'	qu'	PRON
il	il	PRON
entretient	entretenir	VERB
avec	avec	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
seconde	second	ADJ
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
s'	se	PRON
imposer	imposer	VERB
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
alors	alors	ADV
voir	voir	VERB
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
l'	le	DET
expérience	expérience	NOUN
mystique	mystique	ADJ
prolonge	prolonge	NOUN
celle	celui	PRON
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
conduit	conduire	VERB
à	à	ADP
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
l'	le	DET
élan	élan	NOUN
vital	vital	PROPN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
fournirait	fournir	VERB
d'	de	ADP
information	information	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
lui	lui	PRON
serait	être	AUX
rendu	rendre	VERB
par	par	ADP
celle-ci	celui-ci	PRON
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
confirmation	confirmation	NOUN
.	.	PUNCT
