form	lemma	POS
"
"	"
"	SPACE
Resterait	rester	VERB
à	à	ADP
savoir	savoir	VERB
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
si	si	SCONJ
le	le	DET
terme	terme	NOUN
du	de	DET
mouvement	mouvement	NOUN
fut	être	AUX
un	un	DET
mysticisme	mysticisme	NOUN
complet	complet	ADJ
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donner	donner	VERB
aux	à	ADP
mots	mot	NOUN
le	le	DET
sens	sens	NOUN
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
le	le	PRON
définisse	définir	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
A	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
l'	le	DET
aboutissement	aboutissement	NOUN
du	de	DET
mysticisme	mysticisme	NOUN
est	être	AUX
une	un	DET
prise	prise	NOUN
de	de	ADP
contact	contact	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
coïncidence	coïncidence	NOUN
partielle	partiel	ADJ
,	,	PUNCT
avec	avec	ADP
l'	le	DET
effort	effort	ADJ
créateur	créateur	NOUN
que	que	SCONJ
manifeste	manifeste	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Cet	ce	DET
effort	effort	NOUN
est	être	AUX
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
Dieu	Dieu	PROPN
lui-même	lui-même	PRON
.	.	PUNCT
Le	le	DET
grand	grand	ADJ
mystique	mystique	NOUN
serait	être	AUX
une	un	DET
individualité	individualité	NOUN
qui	qui	PRON
franchirait	franchir	VERB
les	le	DET
limites	limite	NOUN
assignées	assigner	VERB
a	avoir	AUX
l'	le	DET
espèce	espèce	NOUN
par	par	ADP
sa	son	DET
matérialité	matérialité	NOUN
,	,	PUNCT
qui	qui	PRON
continuerait	continuer	VERB
et	et	CCONJ
