form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
ce	ce	PRON
soit	être	AUX
alors	alors	ADV
la	le	DET
raison	raison	NOUN
qui	qui	PRON
parle	parle	VERB
,	,	PUNCT
je	je	PRON
le	le	DET
veux	veux	ADJ
bien	bien	ADV
;	;	PUNCT
mais	mais	CCONJ
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
exprimait	exprimer	VERB
uniquement	uniquement	ADV
en	en	ADP
son	son	DET
nom	nom	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
faisait	faire	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
formuler	formuler	VERB
rationnellement	rationnellemer	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
certaines	certain	DET
forces	force	NOUN
qui	qui	PRON
se	se	PRON
tiennent	tenir	VERB
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
comment	comment	ADV
lutterait	lutter	VERB
-elle	lui	PRON
contre	contre	ADP
la	le	DET
passion	passion	NOUN
ou	ou	CCONJ
l'	le	DET
intérêt	intérêt	NOUN
?	?	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
pense	pense	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
suffit	suffire	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
prétend	prétendre	VERB
le	le	PRON
démontrer	démontrer	VERB
,	,	PUNCT
ne	ne	ADV
réussit	réussir	VERB
dans	dans	ADP
sa	son	DET
démonstration	démonstration	NOUN
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
réintroduit	réintroduire	VERB
ces	ce	DET
forces	force	NOUN
sans	sans	ADP
le	le	DET
dire	dire	NOUN
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
rentrées	rentrer	VERB
à	à	ADP
son	son	DET
insu	insu	NOUN
,	,	PUNCT
subrepticement	subrepticement	ADV
.	.	PUNCT
Examinons	examinon	NOUN
en	en	ADP
effet	effet	NOUN
sa	son	DET
démonstration	démonstration	NOUN
.	.	PUNCT
Elle	lui	PRON
revêt	revêtir	VERB
deux	deux	NUM
formes	forme	NOUN
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
il	il	PRON
prend	prendre	VERB
la	le	DET
raison	raison	NOUN
vide	vide	ADJ
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
laisse	laisse	VERB
une	un	DET
matière	matière	NOUN
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
il	il	PRON
voit	voir	VERB
dans	dans	ADP
l'	le	DET
obligation	obligation	NOUN
morale	moral	ADJ
la	le	DET
nécessité	nécessité	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
rester	rester	VERB
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
ou	ou	CCONJ
une	un	DET
invitation	invitation	NOUN
à	à	ADP
poursuivre	poursuivre	VERB
logiquement	logiquement	ADV
une	un	DET
certaine	certaine	NOUN
fin	fin	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Lorsque	lorsque	SCONJ
Kant	Kant	PROPN
nous	nous	PRON
dit	dire	VERB
qu'	que	SCONJ
un	un	DET
dépôt	dépôt	NOUN
doit	devoir	VERB
être	être	AUX
restitué	restituer	VERB
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
dépositaire	dépositaire	NOUN
se	se	PRON
l'	l'	PRON
appropriait	approprier	VERB
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
un	un	DET
dépôt	dépôt	NOUN
,	,	PUNCT
il	il	PRON
joue	joue	VERB
évidemment	évidemment	ADV
sur	sur	ADP
les	le	DET
mots	mot	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
il	il	PRON
entend	entendre	VERB
par	par	ADP
dépôt	dépôt	NOUN
le	le	DET
fait	fait	NOUN
matériel	matériel	ADJ
de	de	ADP
remettre	remettre	VERB
une	un	DET
somme	somme	NOUN
d'	de	ADP
argent	argent	NOUN
entre	entre	ADP
les	le	DET
mains	main	NOUN
d'	de	ADP
un	un	DET
ami	ami	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
en	en	ADP
l'	le	DET
avertissant	avertissant	NOUN
qu'	que	SCONJ
on	on	PRON
viendra	venir	VERB
la	le	DET
réclamer	réclamer	VERB
plus	plus	ADV
tard	tard	ADV
;	;	PUNCT
mais	mais	CCONJ
ce	ce	DET
fait	fait	NOUN
matériel	matériel	ADJ
tout	tout	ADV
seul	seul	ADJ
,	,	PUNCT
avec	avec	ADP
cet	ce	DET
avertissement	avertissement	NOUN
tout	tout	ADV
seul	seul	ADJ
,	,	PUNCT
aura	avoir	VERB
pour	pour	ADP
conséquence	conséquence	NOUN
de	de	ADP
déterminer	déterminer	VERB
le	le	DET
dépositaire	dépositaire	NOUN
à	à	ADP
rendre	rendre	VERB
la	le	DET
somme	somme	NOUN
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
se	se	PRON
l'	le	DET
approprier	approprier	NOUN
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
s'	s'	SCONJ
il	il	PRON
est	être	AUX
en	en	ADP
mal	mal	NOUN
d'	de	ADP
argent	argent	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
procédés	procédé	NOUN
sont	être	AUX
également	également	ADV
cohérents	cohérent	ADJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
dépôt	dépôt	NOUN
""""	""""	PUNCT
n'	n'	ADV
évoque	évoque	VERB
qu'	que	SCONJ
une	un	DET
image	image	NOUN
matérielle	matériel	ADJ
sans	sans	ADP
accompagnement	accompagnement	NOUN
d'	de	ADP
idées	idée	NOUN
morales	moral	ADJ
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
les	le	DET
considérations	considération	NOUN
morales	moral	ADJ
sont	être	AUX
là	là	ADV
:	:	PUNCT
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
dépôt	dépôt	NOUN
a	avoir	AUX
été	être	AUX
""""	""""	PUNCT
confié	confier	VERB
""""	""""	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
confiance	confiance	NOUN
""""	""""	PUNCT
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
""""	""""	PUNCT
être	être	AUX
trahie	trahie	NOUN
;	;	PUNCT
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
dépositaire	dépositaire	NOUN
""""	""""	PUNCT
s'	se	PRON
est	être	AUX
engagé	engager	VERB
""""	""""	PUNCT
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
""""	""""	PUNCT
donné	donner	VERB
sa	son	DET
parole	parole	NOUN
""""	""""	PUNCT
;	;	PUNCT
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
rien	rien	PRON
dit	dire	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
lié	lier	VERB
par	par	ADP
un	un	DET
""""	""""	PUNCT
contrat	contrat	NOUN
""""	""""	PUNCT
tacite	tacite	NOUN
;	;	PUNCT
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
un	un	DET
""""	""""	PUNCT
droit	droit	NOUN
""""	""""	PUNCT
de	de	ADP
propriété	propriété	NOUN
,	,	PUNCT
etc.	etc.	ADV
Alors	alors	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
contredirait	contredire	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
en	en	ADP
acceptant	accepter	VERB
un	un	DET
dépôt	dépôt	NOUN
et	et	CCONJ
en	en	ADP
refusant	refuser	VERB
de	de	ADP
le	le	PRON
