form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
des	un	DET
personnes	personne	NOUN
qui	qui	PRON
me	me	PRON
communiquèrent	communiquer	VERB
leurs	leur	DET
impressions	impression	NOUN
s'	se	PRON
était	être	AUX
crue	croire	VERB
à	à	ADP
la	le	DET
fin	fin	NOUN
du	de	DET
monde	monde	NOUN
,	,	PUNCT
an	an	NOUN
commencement	commencement	NOUN
du	de	DET
jugement	jugement	NOUN
dernier	dernier	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
une	un	DET
dame	dame	NOUN
logée	loger	VERB
dans	dans	ADP
un	un	DET
hôtel	hôtel	NOUN
de	de	ADP
San	san	NOUN
Francisco	francisco	NOUN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
ne	ne	ADV
vint	venir	VERB
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
se	se	PRON
fut	être	AUX
trouvée	trouver	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
entendit	entendre	VERB
donner	donner	VERB
cette	ce	DET
explication	explication	NOUN
.	.	PUNCT
Elle	lui	PRON
rue	rue	NOUN
dit	dire	VERB
que	que	SCONJ
son	son	DET
interprétation	interprétation	NOUN
théologique	théologique	ADJ
l'	l'	PRON
avait	avoir	AUX
préservée	préserver	VERB
de	de	ADP
la	le	DET
peur	peur	NOUN
,	,	PUNCT
et	et	CCONJ
lui	lui	PRON
avait	avoir	AUX
fait	faire	AUX
prendre	prendre	VERB
la	le	DET
secousse	secousse	NOUN
avec	avec	ADP
calme	calme	NOUN
.	.	PUNCT
